"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7352","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Wed Dec 11 17:11:33 GMT 2024","passed","Wed Dec 11 17:11:41 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5542","Авторизация пользователя с валидными данными по номеру телефона","tests","Wed Dec 11 17:08:26 GMT 2024","passed","Wed Dec 11 17:08:31 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","15654","Можно выбрать интересы","tests","Wed Dec 11 17:15:27 GMT 2024","passed","Wed Dec 11 17:15:43 GMT 2024","TestInterests","test_interests","",""
"","6415","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Wed Dec 11 17:28:29 GMT 2024","passed","Wed Dec 11 17:28:36 GMT 2024","TestResetPassword","test_reset_password","",""
"","8049","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Wed Dec 11 17:27:05 GMT 2024","passed","Wed Dec 11 17:27:13 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4726","Проверка возможности перейти в профиль другого пользователя","tests","Wed Dec 11 17:23:02 GMT 2024","passed","Wed Dec 11 17:23:07 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Wed Dec 11 17:17:10 GMT 2024","skipped","Wed Dec 11 17:17:10 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","15911","Присутствует информация о выборе ""Интересов""","tests","Wed Dec 11 17:14:53 GMT 2024","passed","Wed Dec 11 17:15:09 GMT 2024","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","4789","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Wed Dec 11 17:04:13 GMT 2024","passed","Wed Dec 11 17:04:18 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","4705","Авторизация пользователя с валидными данными по почтовому адресу","tests","Wed Dec 11 17:08:32 GMT 2024","passed","Wed Dec 11 17:08:37 GMT 2024","TestAuthUser","test_authorization","",""
"В поле вводится рандомный текст или код","13145","Проверка валидации поля смс кода на ввод неверного значения","tests","Wed Dec 11 17:25:41 GMT 2024","passed","Wed Dec 11 17:25:55 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5390","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Wed Dec 11 17:01:26 GMT 2024","passed","Wed Dec 11 17:01:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","5801","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Wed Dec 11 17:19:59 GMT 2024","passed","Wed Dec 11 17:20:05 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5343","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Wed Dec 11 17:01:50 GMT 2024","passed","Wed Dec 11 17:01:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11243","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Wed Dec 11 17:25:55 GMT 2024","passed","Wed Dec 11 17:26:06 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5198","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Wed Dec 11 17:04:59 GMT 2024","passed","Wed Dec 11 17:05:05 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","4132","Авторизация пользователя с валидным логином и пустым паролем","tests","Wed Dec 11 17:08:37 GMT 2024","passed","Wed Dec 11 17:08:41 GMT 2024","TestAuthUser","test_authorization","",""
"","6701","Проверка валидации поля никнейм при вводе русских символов","tests","Wed Dec 11 17:23:44 GMT 2024","passed","Wed Dec 11 17:23:51 GMT 2024","TestRegistrationUser","test_registration","",""
"","4437","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Wed Dec 11 17:28:03 GMT 2024","passed","Wed Dec 11 17:28:08 GMT 2024","TestResetPassword","test_reset_password","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10831","Проверить, есть возможность подписаться на пользователя","tests","Wed Dec 11 16:59:49 GMT 2024","passed","Wed Dec 11 17:00:00 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","34557","Проверка возможности ввода и сохранения описания на кириллице","tests","Wed Dec 11 17:10:39 GMT 2024","broken","Wed Dec 11 17:11:14 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6845","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Wed Dec 11 17:13:43 GMT 2024","passed","Wed Dec 11 17:13:50 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","10071","Проверка возможности подписаться","tests","Wed Dec 11 17:20:46 GMT 2024","passed","Wed Dec 11 17:20:56 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","7730","Проверка можно изменить никнейм","tests","Wed Dec 11 17:10:02 GMT 2024","passed","Wed Dec 11 17:10:09 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4432","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Wed Dec 11 17:01:03 GMT 2024","passed","Wed Dec 11 17:01:07 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2179","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Wed Dec 11 17:06:49 GMT 2024","passed","Wed Dec 11 17:06:51 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","10883","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Wed Dec 11 17:26:07 GMT 2024","passed","Wed Dec 11 17:26:18 GMT 2024","TestRegistrationUser","test_registration","",""
"","9880","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Wed Dec 11 17:27:53 GMT 2024","passed","Wed Dec 11 17:28:03 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7344","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Wed Dec 11 17:12:51 GMT 2024","passed","Wed Dec 11 17:12:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10221","Проверить, есть возможность отписаться от пользователя","tests","Wed Dec 11 17:00:06 GMT 2024","passed","Wed Dec 11 17:00:17 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17325","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Wed Dec 11 17:15:09 GMT 2024","passed","Wed Dec 11 17:15:27 GMT 2024","TestInterests","test_interests","",""
"","8241","Проверка валидации поля никнейм при вводе более 16 символов","tests","Wed Dec 11 17:23:35 GMT 2024","passed","Wed Dec 11 17:23:44 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3178","Проверить отображение заблокированных проектов","tests","Wed Dec 11 17:18:51 GMT 2024","passed","Wed Dec 11 17:18:54 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6859","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Wed Dec 11 17:13:18 GMT 2024","passed","Wed Dec 11 17:13:24 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7357","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Wed Dec 11 17:11:59 GMT 2024","passed","Wed Dec 11 17:12:07 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","11086","Добавление аватара / изменение аватара","tests","Wed Dec 11 17:14:41 GMT 2024","passed","Wed Dec 11 17:14:52 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6842","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Wed Dec 11 17:12:25 GMT 2024","passed","Wed Dec 11 17:12:32 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6762","Проверить обновление счетчика просмотров проекта","tests","Wed Dec 11 17:19:28 GMT 2024","passed","Wed Dec 11 17:19:35 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","35006","Авторизация пользователя с валидным логин и паролем через API","tests","Wed Dec 11 17:09:21 GMT 2024","broken","Wed Dec 11 17:09:56 GMT 2024","TestAuthUser","test_authorization","",""
"Для восстановления используется email от Aleska","12795","Проверка восстановления пароля через email","tests","Wed Dec 11 17:28:43 GMT 2024","passed","Wed Dec 11 17:28:56 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3105","Проверка возможности просмотреть детальный экран ачивки","tests","Wed Dec 11 17:19:50 GMT 2024","passed","Wed Dec 11 17:19:53 GMT 2024","TestProfile","test_profile","",""
"","79616","Проверка возможности повторно запросить код","tests","Wed Dec 11 17:24:21 GMT 2024","passed","Wed Dec 11 17:25:41 GMT 2024","TestRegistrationUser","test_registration","",""
"","6638","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Wed Dec 11 17:23:28 GMT 2024","passed","Wed Dec 11 17:23:35 GMT 2024","TestRegistrationUser","test_registration","",""
"","5221","Проверка возможности выбора возраста пользователя","tests","Wed Dec 11 17:23:22 GMT 2024","passed","Wed Dec 11 17:23:27 GMT 2024","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Wed Dec 11 17:09:56 GMT 2024","skipped","Wed Dec 11 17:09:56 GMT 2024","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3609","Проверить, есть возможность просматривать ачивки пользователя","tests","Wed Dec 11 17:08:06 GMT 2024","passed","Wed Dec 11 17:08:10 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4890","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Wed Dec 11 17:03:04 GMT 2024","passed","Wed Dec 11 17:03:09 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3872","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Wed Dec 11 17:10:29 GMT 2024","failed","Wed Dec 11 17:10:33 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","4578","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Wed Dec 11 17:05:23 GMT 2024","passed","Wed Dec 11 17:05:28 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12806","Проверка получения СМС с кодом подтверждения регистрации","tests","Wed Dec 11 17:24:08 GMT 2024","passed","Wed Dec 11 17:24:21 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","6934","Разблокировка пользователя","tests","Wed Dec 11 17:14:28 GMT 2024","passed","Wed Dec 11 17:14:35 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","7127","Проверка возможности отписаться","tests","Wed Dec 11 17:21:35 GMT 2024","passed","Wed Dec 11 17:21:42 GMT 2024","TestProfile","test_profile","",""
"","6628","Проверка валидации поля никнейм при вводе пробела","tests","Wed Dec 11 17:23:52 GMT 2024","passed","Wed Dec 11 17:23:58 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","3146","Проверить отображения проектов ожидающих модерации","tests","Wed Dec 11 17:18:41 GMT 2024","passed","Wed Dec 11 17:18:44 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Wed Dec 11 17:13:50 GMT 2024","broken","Wed Dec 11 17:13:50 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","8315","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Wed Dec 11 17:23:59 GMT 2024","passed","Wed Dec 11 17:24:07 GMT 2024","TestRegistrationUser","test_registration","",""
"","38414","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Wed Dec 11 17:27:14 GMT 2024","broken","Wed Dec 11 17:27:52 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","5326","Проверить, есть возможность разблокировать пользователя","tests","Wed Dec 11 17:07:26 GMT 2024","passed","Wed Dec 11 17:07:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","5803","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Wed Dec 11 17:17:53 GMT 2024","passed","Wed Dec 11 17:17:58 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","6996","Проверка получения email кода для сброса пароля","tests","Wed Dec 11 17:28:56 GMT 2024","passed","Wed Dec 11 17:29:03 GMT 2024","TestResetPassword","test_reset_password","",""
"","8340","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Wed Dec 11 17:26:19 GMT 2024","passed","Wed Dec 11 17:26:27 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2697","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Wed Dec 11 17:17:07 GMT 2024","passed","Wed Dec 11 17:17:10 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","5987","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Wed Dec 11 17:28:36 GMT 2024","passed","Wed Dec 11 17:28:42 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","4580","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Wed Dec 11 17:16:07 GMT 2024","passed","Wed Dec 11 17:16:11 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","2689","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Wed Dec 11 17:17:44 GMT 2024","passed","Wed Dec 11 17:17:47 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","11798","Просмотр списка заблокированных пользователей","tests","Wed Dec 11 17:14:11 GMT 2024","passed","Wed Dec 11 17:14:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3135","Проверка возможности просмотреть свои ачивки в профиле","tests","Wed Dec 11 17:19:41 GMT 2024","passed","Wed Dec 11 17:19:44 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","6698","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Wed Dec 11 17:10:17 GMT 2024","passed","Wed Dec 11 17:10:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4551","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Wed Dec 11 17:08:42 GMT 2024","passed","Wed Dec 11 17:08:46 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5643","Авторизация пользователя с валидными данными по логину","tests","Wed Dec 11 17:08:19 GMT 2024","passed","Wed Dec 11 17:08:25 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке не вводятся данные","33034","Авторизация пользователя без логина и пароля","tests","Wed Dec 11 17:08:47 GMT 2024","broken","Wed Dec 11 17:09:20 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","2648","Проверка возможности посмотреть список своих подписок","tests","Wed Dec 11 17:22:53 GMT 2024","passed","Wed Dec 11 17:22:56 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","2649","Проверка возможности посмотреть список своих подписчиков","tests","Wed Dec 11 17:22:16 GMT 2024","passed","Wed Dec 11 17:22:19 GMT 2024","TestProfile","test_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","28500","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Wed Dec 11 17:05:46 GMT 2024","passed","Wed Dec 11 17:06:15 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
