"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10672","Проверить, есть возможность отписаться от пользователя","tests","Mon Jan 27 19:02:37 GMT 2025","failed","Mon Jan 27 19:02:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","5419","Проверка возможности подписаться","tests","Mon Jan 27 19:20:55 GMT 2025","failed","Mon Jan 27 19:21:01 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","12780","Разблокировка пользователя","tests","Mon Jan 27 19:15:30 GMT 2025","broken","Mon Jan 27 19:15:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7434","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Jan 27 19:12:47 GMT 2025","passed","Mon Jan 27 19:12:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Jan 27 19:10:14 GMT 2025","skipped","Mon Jan 27 19:10:14 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","36466","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Jan 27 19:28:26 GMT 2025","broken","Mon Jan 27 19:29:02 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","61","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Mon Jan 27 19:17:25 GMT 2025","passed","Mon Jan 27 19:17:25 GMT 2025","TestInterests","test_interests","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6974","Проверить, есть возможность подписаться на пользователя","tests","Mon Jan 27 19:02:12 GMT 2025","passed","Mon Jan 27 19:02:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","102369","Проверка возможности повторно запросить email код","tests","Mon Jan 27 19:30:06 GMT 2025","broken","Mon Jan 27 19:31:49 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке не вводятся данные","4565","Авторизация пользователя без логина и пароля","tests","Mon Jan 27 19:10:01 GMT 2025","passed","Mon Jan 27 19:10:06 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5161","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Jan 27 19:07:41 GMT 2025","passed","Mon Jan 27 19:07:46 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8060","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Jan 27 19:29:03 GMT 2025","passed","Mon Jan 27 19:29:11 GMT 2025","TestResetPassword","test_reset_password","",""
"","9865","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Jan 27 19:22:44 GMT 2025","passed","Mon Jan 27 19:22:54 GMT 2025","TestRegistrationUser","test_registration","",""
"","79089","Проверка возможности повторно запросить код","tests","Mon Jan 27 19:23:38 GMT 2025","passed","Mon Jan 27 19:24:57 GMT 2025","TestRegistrationUser","test_registration","",""
"","14185","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Jan 27 19:25:12 GMT 2025","passed","Mon Jan 27 19:25:26 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12656","Просмотр списка заблокированных пользователей","tests","Mon Jan 27 19:15:09 GMT 2025","broken","Mon Jan 27 19:15:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","38489","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Jan 27 19:25:26 GMT 2025","broken","Mon Jan 27 19:26:05 GMT 2025","TestRegistrationUser","test_registration","",""
"","8297","Проверка валидации поля никнейм при вводе пробела","tests","Mon Jan 27 19:23:04 GMT 2025","passed","Mon Jan 27 19:23:12 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5998","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Jan 27 19:05:10 GMT 2025","passed","Mon Jan 27 19:05:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30170","Проверить отображения проектов ожидающих модерации","tests","Mon Jan 27 19:19:04 GMT 2025","broken","Mon Jan 27 19:19:34 GMT 2025","TestProfile","test_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","7058","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Jan 27 19:08:28 GMT 2025","passed","Mon Jan 27 19:08:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10509","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Jan 27 19:26:17 GMT 2025","passed","Mon Jan 27 19:26:27 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7867","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Jan 27 19:11:29 GMT 2025","passed","Mon Jan 27 19:11:37 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","17542","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Jan 27 19:16:23 GMT 2025","passed","Mon Jan 27 19:16:41 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","2999","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Jan 27 19:18:42 GMT 2025","passed","Mon Jan 27 19:18:45 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","2814","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Jan 27 19:10:52 GMT 2025","failed","Mon Jan 27 19:10:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","4660","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Jan 27 19:27:39 GMT 2025","passed","Mon Jan 27 19:27:44 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","11501","Добавление аватара / изменение аватара","tests","Mon Jan 27 19:15:52 GMT 2025","passed","Mon Jan 27 19:16:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1694","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Jan 27 19:18:54 GMT 2025","passed","Mon Jan 27 19:18:55 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","37649","Проверка восстановления пароля через email","tests","Mon Jan 27 19:29:20 GMT 2025","broken","Mon Jan 27 19:29:58 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","39911","Проверка восстановления пароля по номеру телефона","tests","Mon Jan 27 19:27:45 GMT 2025","failed","Mon Jan 27 19:28:25 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","5822","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Jan 27 19:09:35 GMT 2025","passed","Mon Jan 27 19:09:41 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","7101","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Jan 27 19:04:45 GMT 2025","passed","Mon Jan 27 19:04:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5239","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Jan 27 19:06:02 GMT 2025","passed","Mon Jan 27 19:06:08 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6205","Проверка можно изменить никнейм","tests","Mon Jan 27 19:10:23 GMT 2025","passed","Mon Jan 27 19:10:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5259","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Jan 27 19:04:21 GMT 2025","passed","Mon Jan 27 19:04:26 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8439","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Jan 27 19:22:35 GMT 2025","passed","Mon Jan 27 19:22:44 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6895","Проверить обновление счетчика просмотров проекта","tests","Mon Jan 27 19:19:54 GMT 2025","passed","Mon Jan 27 19:20:01 GMT 2025","TestProfile","test_profile","",""
"В поле вводится рандомный текст или код","13701","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Jan 27 19:24:57 GMT 2025","passed","Mon Jan 27 19:25:11 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3176","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Jan 27 19:18:05 GMT 2025","passed","Mon Jan 27 19:18:08 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3207","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Jan 27 19:18:29 GMT 2025","passed","Mon Jan 27 19:18:33 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","3784","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Jan 27 19:09:12 GMT 2025","passed","Mon Jan 27 19:09:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2212","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Jan 27 19:20:35 GMT 2025","failed","Mon Jan 27 19:20:37 GMT 2025","TestProfile","test_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9510","Проверка возможности отписаться","tests","Mon Jan 27 19:21:24 GMT 2025","passed","Mon Jan 27 19:21:33 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","9903","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Jan 27 19:05:34 GMT 2025","passed","Mon Jan 27 19:05:44 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4915","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Jan 27 19:10:38 GMT 2025","passed","Mon Jan 27 19:10:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3750","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Jan 27 19:09:24 GMT 2025","passed","Mon Jan 27 19:09:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Jan 27 19:18:21 GMT 2025","skipped","Mon Jan 27 19:18:21 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на пользователе Aleska","331","Проверка скролла чипсов","tests","Mon Jan 27 19:17:34 GMT 2025","passed","Mon Jan 27 19:17:34 GMT 2025","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","15846","Можно выбрать интересы","tests","Mon Jan 27 19:16:41 GMT 2025","passed","Mon Jan 27 19:16:57 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7419","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Jan 27 19:13:14 GMT 2025","passed","Mon Jan 27 19:13:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
