"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3967","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Feb 06 18:13:18 GMT 2025","passed","Thu Feb 06 18:13:22 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Thu Feb 06 18:09:08 GMT 2025","broken","Thu Feb 06 18:09:08 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","17014","Можно выбрать интересы","tests","Thu Feb 06 18:05:58 GMT 2025","passed","Thu Feb 06 18:06:15 GMT 2025","TestInterests","test_interests","",""
"","7523","Проверка валидации поля никнейм при вводе пробела","tests","Thu Feb 06 18:09:40 GMT 2025","passed","Thu Feb 06 18:09:47 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5210","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Feb 06 17:54:33 GMT 2025","passed","Thu Feb 06 17:54:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","0","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Feb 06 17:59:39 GMT 2025","broken","Thu Feb 06 17:59:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8958","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Feb 06 18:12:27 GMT 2025","passed","Thu Feb 06 18:12:36 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Feb 06 17:57:13 GMT 2025","broken","Thu Feb 06 17:57:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","2417","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Feb 06 17:59:36 GMT 2025","broken","Thu Feb 06 17:59:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5832","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Feb 06 17:58:23 GMT 2025","passed","Thu Feb 06 17:58:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5605","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Feb 06 17:58:47 GMT 2025","passed","Thu Feb 06 17:58:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Feb 06 18:02:03 GMT 2025","broken","Thu Feb 06 18:02:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4608","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Feb 06 18:01:35 GMT 2025","passed","Thu Feb 06 18:01:40 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","1904","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Feb 06 17:57:36 GMT 2025","broken","Thu Feb 06 17:57:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","19478","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Feb 06 18:12:47 GMT 2025","broken","Thu Feb 06 18:13:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","17423","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Feb 06 18:06:15 GMT 2025","passed","Thu Feb 06 18:06:33 GMT 2025","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","0","Проверить отображения проектов ожидающих модерации","tests","Thu Feb 06 18:08:23 GMT 2025","broken","Thu Feb 06 18:08:23 GMT 2025","TestProfile","test_profile","",""
"","10661","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Feb 06 18:13:07 GMT 2025","passed","Thu Feb 06 18:13:17 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Feb 06 18:06:41 GMT 2025","broken","Thu Feb 06 18:06:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","4101","Проверка возможности выбора возраста пользователя","tests","Thu Feb 06 18:09:18 GMT 2025","broken","Thu Feb 06 18:09:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Thu Feb 06 18:05:20 GMT 2025","broken","Thu Feb 06 18:05:20 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6116","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Feb 06 17:59:11 GMT 2025","passed","Thu Feb 06 17:59:17 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","34753","Проверить, есть возможность подписаться на пользователя","tests","Thu Feb 06 17:52:40 GMT 2025","broken","Thu Feb 06 17:53:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7422","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Feb 06 18:09:32 GMT 2025","passed","Thu Feb 06 18:09:39 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Feb 06 18:01:50 GMT 2025","skipped","Thu Feb 06 18:01:50 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","4089","Регистрация пользователя по номеру телефона","tests","Thu Feb 06 18:09:13 GMT 2025","broken","Thu Feb 06 18:09:17 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на пользователе Aleska","0","Проверка скролла чипсов","tests","Thu Feb 06 18:06:35 GMT 2025","broken","Thu Feb 06 18:06:35 GMT 2025","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","17016","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Feb 06 18:05:40 GMT 2025","passed","Thu Feb 06 18:05:57 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Feb 06 18:08:28 GMT 2025","broken","Thu Feb 06 18:08:28 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка возможности открыть меню профиля","tests","Thu Feb 06 18:08:30 GMT 2025","broken","Thu Feb 06 18:08:30 GMT 2025","TestProfile","test_profile","",""
"","9391","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Feb 06 18:12:37 GMT 2025","passed","Thu Feb 06 18:12:46 GMT 2025","TestRegistrationUser","test_registration","",""
"","74395","Проверка возможности повторно запросить email код","tests","Thu Feb 06 18:15:14 GMT 2025","passed","Thu Feb 06 18:16:28 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Thu Feb 06 18:08:25 GMT 2025","broken","Thu Feb 06 18:08:25 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Feb 06 18:02:04 GMT 2025","broken","Thu Feb 06 18:02:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","9353","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Feb 06 17:55:46 GMT 2025","passed","Thu Feb 06 17:55:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","8352","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Feb 06 17:57:56 GMT 2025","passed","Thu Feb 06 17:58:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7576","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Feb 06 18:05:08 GMT 2025","passed","Thu Feb 06 18:05:16 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","13398","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Feb 06 18:10:06 GMT 2025","passed","Thu Feb 06 18:10:19 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7848","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Feb 06 18:04:12 GMT 2025","passed","Thu Feb 06 18:04:20 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5676","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Feb 06 17:57:07 GMT 2025","passed","Thu Feb 06 17:57:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7340","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Feb 06 18:03:45 GMT 2025","passed","Thu Feb 06 18:03:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Feb 06 18:06:37 GMT 2025","broken","Thu Feb 06 18:06:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке не вводятся данные","3450","Авторизация пользователя без логина и пароля","tests","Thu Feb 06 18:01:40 GMT 2025","passed","Thu Feb 06 18:01:44 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3641","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Feb 06 18:00:56 GMT 2025","passed","Thu Feb 06 18:01:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Thu Feb 06 18:05:19 GMT 2025","broken","Thu Feb 06 18:05:19 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5664","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Feb 06 17:55:21 GMT 2025","passed","Thu Feb 06 17:55:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Thu Feb 06 18:08:32 GMT 2025","broken","Thu Feb 06 18:08:32 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Feb 06 18:08:29 GMT 2025","broken","Thu Feb 06 18:08:29 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","39430","Проверка восстановления пароля через email","tests","Thu Feb 06 18:14:26 GMT 2025","failed","Thu Feb 06 18:15:05 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","5442","Проверка можно изменить никнейм","tests","Thu Feb 06 18:01:57 GMT 2025","broken","Thu Feb 06 18:02:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Feb 06 18:08:22 GMT 2025","broken","Thu Feb 06 18:08:22 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7361","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Feb 06 18:02:53 GMT 2025","passed","Thu Feb 06 18:03:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"В поле вводится рандомный текст или код","12870","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Feb 06 18:11:40 GMT 2025","passed","Thu Feb 06 18:11:53 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Feb 06 18:06:40 GMT 2025","skipped","Thu Feb 06 18:06:40 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7323","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Feb 06 18:03:18 GMT 2025","passed","Thu Feb 06 18:03:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","39770","Проверка восстановления пароля по номеру телефона","tests","Thu Feb 06 18:13:23 GMT 2025","failed","Thu Feb 06 18:14:03 GMT 2025","TestResetPassword","test_reset_password","",""
"","79889","Проверка возможности повторно запросить код","tests","Thu Feb 06 18:10:20 GMT 2025","passed","Thu Feb 06 18:11:40 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","0","Проверка возможности перейти в профиль другого пользователя","tests","Thu Feb 06 18:09:11 GMT 2025","broken","Thu Feb 06 18:09:11 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5613","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Feb 06 17:54:57 GMT 2025","passed","Thu Feb 06 17:55:02 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","16171","Проверить, есть возможность разблокировать пользователя","tests","Thu Feb 06 18:00:32 GMT 2025","passed","Thu Feb 06 18:00:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Feb 06 18:06:40 GMT 2025","broken","Thu Feb 06 18:06:40 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","41586","Проверить, есть возможность отписаться от пользователя","tests","Thu Feb 06 17:53:34 GMT 2025","broken","Thu Feb 06 17:54:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Feb 06 18:02:06 GMT 2025","broken","Thu Feb 06 18:02:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","17417","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Feb 06 18:09:48 GMT 2025","broken","Thu Feb 06 18:10:05 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","9224","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Feb 06 17:56:40 GMT 2025","passed","Thu Feb 06 17:56:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Feb 06 18:08:27 GMT 2025","broken","Thu Feb 06 18:08:27 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","5289","Авторизация пользователя с валидными данными по логину","tests","Thu Feb 06 18:01:12 GMT 2025","passed","Thu Feb 06 18:01:17 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Thu Feb 06 18:09:10 GMT 2025","broken","Thu Feb 06 18:09:10 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Feb 06 18:06:38 GMT 2025","broken","Thu Feb 06 18:06:38 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на проекте с ID 182992","30993","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Thu Feb 06 18:07:02 GMT 2025","passed","Thu Feb 06 18:07:33 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","16918","Присутствует информация о выборе ""Интересов""","tests","Thu Feb 06 18:05:22 GMT 2025","passed","Thu Feb 06 18:05:39 GMT 2025","TestInterests","test_interests","",""
"","10863","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Feb 06 18:12:06 GMT 2025","passed","Thu Feb 06 18:12:17 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","6854","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Feb 06 18:01:23 GMT 2025","passed","Thu Feb 06 18:01:30 GMT 2025","TestAuthUser","test_authorization","",""
"","6490","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Feb 06 18:14:11 GMT 2025","passed","Thu Feb 06 18:14:18 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Feb 06 18:06:39 GMT 2025","broken","Thu Feb 06 18:06:39 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","7656","Проверка получения email кода для сброса пароля","tests","Thu Feb 06 18:15:06 GMT 2025","passed","Thu Feb 06 18:15:13 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Feb 06 18:05:16 GMT 2025","broken","Thu Feb 06 18:05:16 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Feb 06 18:09:31 GMT 2025","skipped","Thu Feb 06 18:09:31 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Thu Feb 06 18:05:17 GMT 2025","broken","Thu Feb 06 18:05:17 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8359","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Feb 06 18:02:26 GMT 2025","passed","Thu Feb 06 18:02:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7872","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Feb 06 17:56:14 GMT 2025","passed","Thu Feb 06 17:56:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
