"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 21:03:47 GMT 2024","Thu Aug 01 21:03:52 GMT 2024","5608","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:06:52 GMT 2024","Thu Aug 01 21:06:54 GMT 2024","1619","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 01 21:03:22 GMT 2024","Thu Aug 01 21:03:27 GMT 2024","4565","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 01 21:10:38 GMT 2024","Thu Aug 01 21:10:47 GMT 2024","9468","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Aug 01 21:03:05 GMT 2024","Thu Aug 01 21:03:11 GMT 2024","5907","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 01 21:08:11 GMT 2024","Thu Aug 01 21:08:19 GMT 2024","7359","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"skipped","Thu Aug 01 21:03:40 GMT 2024","Thu Aug 01 21:03:40 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 01 21:07:20 GMT 2024","Thu Aug 01 21:07:24 GMT 2024","4319","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 01 21:12:30 GMT 2024","Thu Aug 01 21:13:45 GMT 2024","74707","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 01 21:10:14 GMT 2024","Thu Aug 01 21:10:25 GMT 2024","10878","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 01 21:11:55 GMT 2024","Thu Aug 01 21:12:01 GMT 2024","5990","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 01 21:08:19 GMT 2024","Thu Aug 01 21:08:27 GMT 2024","7515","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 01 21:07:40 GMT 2024","Thu Aug 01 21:07:46 GMT 2024","6206","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"skipped","Thu Aug 01 21:04:47 GMT 2024","Thu Aug 01 21:04:47 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:04:55 GMT 2024","Thu Aug 01 21:04:58 GMT 2024","2682","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:10:48 GMT 2024","Thu Aug 01 21:10:57 GMT 2024","9352","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 01 21:05:41 GMT 2024","Thu Aug 01 21:05:44 GMT 2024","3529","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 01 21:06:03 GMT 2024","Thu Aug 01 21:06:05 GMT 2024","1619","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 01 21:12:02 GMT 2024","Thu Aug 01 21:12:07 GMT 2024","5960","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Aug 01 21:07:55 GMT 2024","Thu Aug 01 21:08:03 GMT 2024","8039","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Aug 01 21:06:40 GMT 2024","Thu Aug 01 21:06:44 GMT 2024","4195","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 01 21:10:01 GMT 2024","Thu Aug 01 21:10:13 GMT 2024","12316","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Aug 01 21:12:21 GMT 2024","Thu Aug 01 21:12:29 GMT 2024","8578","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 01 21:04:34 GMT 2024","Thu Aug 01 21:04:37 GMT 2024","2662","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:02:58 GMT 2024","Thu Aug 01 21:03:04 GMT 2024","5798","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 01 21:04:23 GMT 2024","Thu Aug 01 21:04:26 GMT 2024","2662","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 01 21:07:25 GMT 2024","Thu Aug 01 21:07:39 GMT 2024","14412","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 01 21:11:47 GMT 2024","Thu Aug 01 21:11:54 GMT 2024","7120","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 01 21:05:31 GMT 2024","Thu Aug 01 21:05:33 GMT 2024","1586","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Aug 01 21:05:12 GMT 2024","Thu Aug 01 21:05:14 GMT 2024","1591","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
