"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 19:14:06 GMT 2024","Fri Aug 02 19:14:11 GMT 2024","4766","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"broken","Fri Aug 02 19:16:02 GMT 2024","Fri Aug 02 19:17:45 GMT 2024","103300","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Fri Aug 02 19:10:02 GMT 2024","Fri Aug 02 19:10:16 GMT 2024","13948","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Fri Aug 02 19:09:19 GMT 2024","Fri Aug 02 19:09:23 GMT 2024","4175","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Aug 02 19:08:42 GMT 2024","Fri Aug 02 19:08:44 GMT 2024","1584","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Fri Aug 02 19:07:31 GMT 2024","Fri Aug 02 19:07:34 GMT 2024","2665","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:05:46 GMT 2024","Fri Aug 02 19:05:53 GMT 2024","7267","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Aug 02 19:10:57 GMT 2024","Fri Aug 02 19:11:05 GMT 2024","8135","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Aug 02 19:15:53 GMT 2024","Fri Aug 02 19:16:01 GMT 2024","7738","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Fri Aug 02 19:06:10 GMT 2024","Fri Aug 02 19:06:15 GMT 2024","4500","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Aug 02 19:09:29 GMT 2024","Fri Aug 02 19:09:30 GMT 2024","1614","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Fri Aug 02 19:13:56 GMT 2024","Fri Aug 02 19:14:05 GMT 2024","9781","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Fri Aug 02 19:09:11 GMT 2024","Fri Aug 02 19:09:12 GMT 2024","1618","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Aug 02 19:13:16 GMT 2024","Fri Aug 02 19:13:25 GMT 2024","9375","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Fri Aug 02 19:09:01 GMT 2024","Fri Aug 02 19:09:02 GMT 2024","1596","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Aug 02 19:15:08 GMT 2024","Fri Aug 02 19:15:14 GMT 2024","6021","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Fri Aug 02 19:07:10 GMT 2024","Fri Aug 02 19:07:13 GMT 2024","2660","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:10:24 GMT 2024","Fri Aug 02 19:10:32 GMT 2024","7785","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Aug 02 19:10:41 GMT 2024","Fri Aug 02 19:10:48 GMT 2024","7387","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Fri Aug 02 19:08:50 GMT 2024","Fri Aug 02 19:08:54 GMT 2024","3532","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Fri Aug 02 19:08:35 GMT 2024","Fri Aug 02 19:08:36 GMT 2024","1586","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Fri Aug 02 19:09:57 GMT 2024","Fri Aug 02 19:10:02 GMT 2024","4311","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Fri Aug 02 19:06:22 GMT 2024","Fri Aug 02 19:06:27 GMT 2024","5244","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Fri Aug 02 19:06:35 GMT 2024","Fri Aug 02 19:06:41 GMT 2024","5603","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:06:16 GMT 2024","Fri Aug 02 19:06:21 GMT 2024","5422","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Fri Aug 02 19:06:48 GMT 2024","Fri Aug 02 19:06:54 GMT 2024","6376","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:15:01 GMT 2024","Fri Aug 02 19:15:07 GMT 2024","6555","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Fri Aug 02 19:07:21 GMT 2024","Fri Aug 02 19:07:24 GMT 2024","2667","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:11:06 GMT 2024","Fri Aug 02 19:11:19 GMT 2024","12867","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Fri Aug 02 19:13:26 GMT 2024","Fri Aug 02 19:13:35 GMT 2024","9047","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Fri Aug 02 19:05:53 GMT 2024","Fri Aug 02 19:05:59 GMT 2024","5095","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Aug 02 19:09:37 GMT 2024","Fri Aug 02 19:09:46 GMT 2024","9003","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Fri Aug 02 19:13:36 GMT 2024","Fri Aug 02 19:13:45 GMT 2024","9564","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Fri Aug 02 19:07:48 GMT 2024","Fri Aug 02 19:07:52 GMT 2024","3166","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Fri Aug 02 19:10:32 GMT 2024","Fri Aug 02 19:10:40 GMT 2024","8061","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Aug 02 19:07:57 GMT 2024","Fri Aug 02 19:07:59 GMT 2024","1594","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Fri Aug 02 19:12:53 GMT 2024","Fri Aug 02 19:13:04 GMT 2024","10900","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Fri Aug 02 19:12:40 GMT 2024","Fri Aug 02 19:12:53 GMT 2024","12351","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Fri Aug 02 19:13:05 GMT 2024","Fri Aug 02 19:13:15 GMT 2024","10780","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Fri Aug 02 19:11:19 GMT 2024","Fri Aug 02 19:12:40 GMT 2024","80227","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Fri Aug 02 19:05:59 GMT 2024","Fri Aug 02 19:06:04 GMT 2024","4962","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
