"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При проверке используются валидный логин пользователя Aleska","6945","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Sep 19 20:12:40 GMT 2024","passed","Thu Sep 19 20:12:47 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1641","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Sep 19 20:20:50 GMT 2024","passed","Thu Sep 19 20:20:51 GMT 2024","TestProfile","test_profile","",""
"","5548","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Sep 19 20:27:13 GMT 2024","passed","Thu Sep 19 20:27:18 GMT 2024","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","4787","Проверка восстановления пароля по номеру телефона","tests","Thu Sep 19 20:27:19 GMT 2024","broken","Thu Sep 19 20:27:24 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","3207","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Sep 19 20:18:45 GMT 2024","passed","Thu Sep 19 20:18:49 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин пользователя Aleska","5404","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Sep 19 20:12:34 GMT 2024","passed","Thu Sep 19 20:12:40 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30162","Проверить отображения проектов ожидающих модерации","tests","Thu Sep 19 20:19:26 GMT 2024","broken","Thu Sep 19 20:19:56 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","19555","Просмотр списка заблокированных пользователей","tests","Thu Sep 19 20:16:14 GMT 2024","passed","Thu Sep 19 20:16:34 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","12877","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Sep 19 20:24:44 GMT 2024","broken","Thu Sep 19 20:24:57 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","4608","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Sep 19 20:12:29 GMT 2024","broken","Thu Sep 19 20:12:33 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","3258","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Sep 19 20:16:00 GMT 2024","passed","Thu Sep 19 20:16:03 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Sep 19 20:09:02 GMT 2024","broken","Thu Sep 19 20:09:02 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Sep 19 20:08:22 GMT 2024","broken","Thu Sep 19 20:08:22 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","8108","Разблокировка пользователя","tests","Thu Sep 19 20:16:45 GMT 2024","passed","Thu Sep 19 20:16:53 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","12621","Регистрация пользователя по номеру телефона","tests","Thu Sep 19 20:23:23 GMT 2024","broken","Thu Sep 19 20:23:36 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3223","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Sep 19 20:18:32 GMT 2024","passed","Thu Sep 19 20:18:35 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","7025","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Sep 19 20:12:21 GMT 2024","passed","Thu Sep 19 20:12:28 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4913","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Sep 19 20:13:36 GMT 2024","passed","Thu Sep 19 20:13:41 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","30160","Проверить, есть возможность подписаться на пользователя","tests","Thu Sep 19 20:06:00 GMT 2024","broken","Thu Sep 19 20:06:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","12879","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Sep 19 20:25:38 GMT 2024","broken","Thu Sep 19 20:25:51 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","20895","Проверка восстановления пароля через email","tests","Thu Sep 19 20:27:48 GMT 2024","passed","Thu Sep 19 20:28:09 GMT 2024","TestResetPassword","test_reset_password","",""
"","104388","Проверка возможности повторно запросить email код","tests","Thu Sep 19 20:28:22 GMT 2024","broken","Thu Sep 19 20:30:06 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1585","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Sep 19 20:20:37 GMT 2024","passed","Thu Sep 19 20:20:39 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","6187","Проверка можно изменить никнейм","tests","Thu Sep 19 20:13:19 GMT 2024","passed","Thu Sep 19 20:13:25 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","7048","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Sep 19 20:27:41 GMT 2024","passed","Thu Sep 19 20:27:48 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","10169","Проверка возможности посмотреть список своих подписок","tests","Thu Sep 19 20:22:51 GMT 2024","broken","Thu Sep 19 20:23:01 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Sep 19 20:15:34 GMT 2024","broken","Thu Sep 19 20:15:34 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1596","Проверить отображение заблокированных проектов","tests","Thu Sep 19 20:20:08 GMT 2024","passed","Thu Sep 19 20:20:09 GMT 2024","TestProfile","test_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","30183","Проверка возможности подписаться","tests","Thu Sep 19 20:21:29 GMT 2024","broken","Thu Sep 19 20:21:59 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Sep 19 20:09:43 GMT 2024","broken","Thu Sep 19 20:09:43 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","11299","Проверка получения email кода для сброса пароля","tests","Thu Sep 19 20:28:10 GMT 2024","passed","Thu Sep 19 20:28:21 GMT 2024","TestResetPassword","test_reset_password","",""
"","12666","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Sep 19 20:23:50 GMT 2024","broken","Thu Sep 19 20:24:03 GMT 2024","TestRegistrationUser","test_registration","",""
"","12709","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Sep 19 20:26:33 GMT 2024","broken","Thu Sep 19 20:26:45 GMT 2024","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Sep 19 20:13:09 GMT 2024","skipped","Thu Sep 19 20:13:09 GMT 2024","TestAuthUser","test_authorization","",""
"","1141","Проверка возможности открыть меню профиля","tests","Thu Sep 19 20:21:17 GMT 2024","passed","Thu Sep 19 20:21:18 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Sep 19 20:07:14 GMT 2024","broken","Thu Sep 19 20:07:14 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","10135","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Sep 19 20:27:30 GMT 2024","passed","Thu Sep 19 20:27:40 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Sep 19 20:14:40 GMT 2024","broken","Thu Sep 19 20:14:40 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","12730","Присутствует информация о выборе ""Интересов""","tests","Thu Sep 19 20:17:13 GMT 2024","broken","Thu Sep 19 20:17:26 GMT 2024","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Sep 19 20:14:13 GMT 2024","broken","Thu Sep 19 20:14:13 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","12744","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Sep 19 20:24:57 GMT 2024","broken","Thu Sep 19 20:25:10 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","24549","Проверить, есть возможность разблокировать пользователя","tests","Thu Sep 19 20:11:17 GMT 2024","passed","Thu Sep 19 20:11:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","4638","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Sep 19 20:27:25 GMT 2024","broken","Thu Sep 19 20:27:29 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Sep 19 20:14:26 GMT 2024","broken","Thu Sep 19 20:14:26 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","12292","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Sep 19 20:17:27 GMT 2024","broken","Thu Sep 19 20:17:39 GMT 2024","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","10169","Проверка возможности перейти в профиль другого пользователя","tests","Thu Sep 19 20:23:13 GMT 2024","broken","Thu Sep 19 20:23:23 GMT 2024","TestProfile","test_profile","",""
"","13239","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Sep 19 20:24:03 GMT 2024","broken","Thu Sep 19 20:24:16 GMT 2024","TestRegistrationUser","test_registration","",""
"","12724","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Sep 19 20:24:17 GMT 2024","broken","Thu Sep 19 20:24:30 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Sep 19 20:07:41 GMT 2024","broken","Thu Sep 19 20:07:41 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Sep 19 20:09:30 GMT 2024","broken","Thu Sep 19 20:09:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Sep 19 20:08:08 GMT 2024","broken","Thu Sep 19 20:08:08 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
