"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка на регистрации нового пользователя","17591","Присутствует информация о выборе ""Интересов""","tests","Thu Jan 30 20:28:44 GMT 2025","passed","Thu Jan 30 20:29:02 GMT 2025","TestInterests","test_interests","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2701","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Jan 30 20:21:02 GMT 2025","passed","Thu Jan 30 20:21:05 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","14684","Просмотр списка заблокированных пользователей","tests","Thu Jan 30 20:27:45 GMT 2025","broken","Thu Jan 30 20:27:59 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5377","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Jan 30 20:17:25 GMT 2025","passed","Thu Jan 30 20:17:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1741","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Jan 30 20:35:07 GMT 2025","failed","Thu Jan 30 20:35:09 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","7753","Проверка можно изменить никнейм","tests","Thu Jan 30 20:22:52 GMT 2025","passed","Thu Jan 30 20:23:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","1699","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Jan 30 20:30:59 GMT 2025","passed","Thu Jan 30 20:31:01 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","2651","Проверка возможности посмотреть список своих подписок","tests","Thu Jan 30 20:36:29 GMT 2025","failed","Thu Jan 30 20:36:32 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","11118","Добавление аватара / изменение аватара","tests","Thu Jan 30 20:28:32 GMT 2025","passed","Thu Jan 30 20:28:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8925","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Jan 30 20:24:28 GMT 2025","passed","Thu Jan 30 20:24:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7603","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Jan 30 20:26:46 GMT 2025","passed","Thu Jan 30 20:26:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11605","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Jan 30 20:40:08 GMT 2025","passed","Thu Jan 30 20:40:19 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9920","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Jan 30 20:24:56 GMT 2025","passed","Thu Jan 30 20:25:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4964","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Jan 30 20:23:09 GMT 2025","passed","Thu Jan 30 20:23:14 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","7715","Проверить, есть возможность подписаться на пользователя","tests","Thu Jan 30 20:13:47 GMT 2025","passed","Thu Jan 30 20:13:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5358","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Jan 30 20:19:31 GMT 2025","passed","Thu Jan 30 20:19:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3188","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Jan 30 20:31:34 GMT 2025","passed","Thu Jan 30 20:31:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Jan 30 20:22:43 GMT 2025","skipped","Thu Jan 30 20:22:43 GMT 2025","TestAuthUser","test_authorization","",""
"","80790","Проверка возможности повторно запросить код","tests","Thu Jan 30 20:38:17 GMT 2025","passed","Thu Jan 30 20:39:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","8215","Проверка получения email кода для сброса пароля","tests","Thu Jan 30 20:43:47 GMT 2025","passed","Thu Jan 30 20:43:55 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8395","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Jan 30 20:24:00 GMT 2025","passed","Thu Jan 30 20:24:09 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","41022","Проверка восстановления пароля по номеру телефона","tests","Thu Jan 30 20:41:59 GMT 2025","failed","Thu Jan 30 20:42:40 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7444","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Jan 30 20:22:36 GMT 2025","passed","Thu Jan 30 20:22:43 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5304","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Jan 30 20:16:10 GMT 2025","passed","Thu Jan 30 20:16:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5890","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Jan 30 20:22:07 GMT 2025","passed","Thu Jan 30 20:22:13 GMT 2025","TestAuthUser","test_authorization","",""
"","1165","Проверка возможности открыть меню профиля","tests","Thu Jan 30 20:35:18 GMT 2025","passed","Thu Jan 30 20:35:19 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","19108","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Jan 30 20:30:01 GMT 2025","passed","Thu Jan 30 20:30:20 GMT 2025","TestInterests","test_interests","",""
"Проверяется на челлендже с ID 751","21749","Проверить возможность удалять из списка ""Избранное""","tests","Thu Jan 30 20:32:59 GMT 2025","passed","Thu Jan 30 20:33:21 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3065","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Jan 30 20:31:46 GMT 2025","passed","Thu Jan 30 20:31:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","38712","Можно выбрать интересы","tests","Thu Jan 30 20:29:21 GMT 2025","broken","Thu Jan 30 20:30:00 GMT 2025","TestInterests","test_interests","",""
"","7408","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Jan 30 20:42:58 GMT 2025","passed","Thu Jan 30 20:43:05 GMT 2025","TestResetPassword","test_reset_password","",""
"","8142","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Jan 30 20:37:13 GMT 2025","passed","Thu Jan 30 20:37:21 GMT 2025","TestRegistrationUser","test_registration","",""
"","11709","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Jan 30 20:37:51 GMT 2025","passed","Thu Jan 30 20:38:02 GMT 2025","TestRegistrationUser","test_registration","",""
"","6762","Проверка возможности выбора возраста пользователя","tests","Thu Jan 30 20:37:05 GMT 2025","passed","Thu Jan 30 20:37:12 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","5830","Проверка возможности перейти в профиль другого пользователя","tests","Thu Jan 30 20:36:41 GMT 2025","passed","Thu Jan 30 20:36:47 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","19281","Проверить, есть возможность отписаться от пользователя","tests","Thu Jan 30 20:14:15 GMT 2025","passed","Thu Jan 30 20:14:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","38607","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Jan 30 20:40:41 GMT 2025","broken","Thu Jan 30 20:41:20 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","5562","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Jan 30 20:22:20 GMT 2025","passed","Thu Jan 30 20:22:25 GMT 2025","TestAuthUser","test_authorization","",""
"","7945","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Jan 30 20:37:33 GMT 2025","passed","Thu Jan 30 20:37:41 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","8143","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Jan 30 20:42:41 GMT 2025","passed","Thu Jan 30 20:42:49 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1653","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Jan 30 20:34:57 GMT 2025","passed","Thu Jan 30 20:34:59 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","4093","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Jan 30 20:22:26 GMT 2025","passed","Thu Jan 30 20:22:30 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1592","Проверить отображение заблокированных проектов","tests","Thu Jan 30 20:34:22 GMT 2025","passed","Thu Jan 30 20:34:24 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5276","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Jan 30 20:17:01 GMT 2025","passed","Thu Jan 30 20:17:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15644","Регистрация пользователя по номеру телефона","tests","Thu Jan 30 20:36:49 GMT 2025","passed","Thu Jan 30 20:37:05 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1712","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Jan 30 20:33:30 GMT 2025","passed","Thu Jan 30 20:33:31 GMT 2025","TestProfile","test_profile","",""
"","10341","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Jan 30 20:40:30 GMT 2025","passed","Thu Jan 30 20:40:41 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30172","Проверить отображения проектов ожидающих модерации","tests","Thu Jan 30 20:33:41 GMT 2025","broken","Thu Jan 30 20:34:11 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2684","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Jan 30 20:31:10 GMT 2025","passed","Thu Jan 30 20:31:12 GMT 2025","TestMenuProfile","test_menu_profile","",""
"В поле вводится рандомный текст или код","13868","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Jan 30 20:39:39 GMT 2025","passed","Thu Jan 30 20:39:53 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5869","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Jan 30 20:15:45 GMT 2025","passed","Thu Jan 30 20:15:51 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","11170","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Jan 30 20:41:41 GMT 2025","passed","Thu Jan 30 20:41:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","3813","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Jan 30 20:21:55 GMT 2025","passed","Thu Jan 30 20:21:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5744","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Jan 30 20:18:42 GMT 2025","passed","Thu Jan 30 20:18:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5316","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Jan 30 20:16:37 GMT 2025","passed","Thu Jan 30 20:16:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","13821","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Jan 30 20:38:03 GMT 2025","passed","Thu Jan 30 20:38:17 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","6441","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Jan 30 20:18:16 GMT 2025","passed","Thu Jan 30 20:18:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","20265","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Jan 30 20:41:20 GMT 2025","broken","Thu Jan 30 20:41:41 GMT 2025","TestRegistrationUser","test_registration","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","5437","Проверка возможности подписаться","tests","Thu Jan 30 20:35:28 GMT 2025","failed","Thu Jan 30 20:35:34 GMT 2025","TestProfile","test_profile","",""
"","4231","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Jan 30 20:41:53 GMT 2025","passed","Thu Jan 30 20:41:57 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","3823","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Jan 30 20:23:36 GMT 2025","failed","Thu Jan 30 20:23:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","56","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Jan 30 20:30:28 GMT 2025","passed","Thu Jan 30 20:30:28 GMT 2025","TestInterests","test_interests","",""
"При проверке не вводятся данные","4471","Авторизация пользователя без логина и пароля","tests","Thu Jan 30 20:22:30 GMT 2025","passed","Thu Jan 30 20:22:35 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","29599","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Jan 30 20:20:23 GMT 2025","passed","Thu Jan 30 20:20:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","3885","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Jan 30 20:21:42 GMT 2025","passed","Thu Jan 30 20:21:46 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2890","Проверка возможности посмотреть список своих подписчиков","tests","Thu Jan 30 20:36:17 GMT 2025","passed","Thu Jan 30 20:36:20 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Jan 30 20:31:25 GMT 2025","skipped","Thu Jan 30 20:31:25 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","7536","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Jan 30 20:42:50 GMT 2025","passed","Thu Jan 30 20:42:57 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","5686","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Jan 30 20:22:13 GMT 2025","passed","Thu Jan 30 20:22:19 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","14105","Разблокировка пользователя","tests","Thu Jan 30 20:28:08 GMT 2025","broken","Thu Jan 30 20:28:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7404","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Jan 30 20:25:51 GMT 2025","passed","Thu Jan 30 20:25:59 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","19305","Проверить, есть возможность разблокировать пользователя","tests","Thu Jan 30 20:21:14 GMT 2025","passed","Thu Jan 30 20:21:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9568","Проверка возможности отписаться","tests","Thu Jan 30 20:35:59 GMT 2025","passed","Thu Jan 30 20:36:08 GMT 2025","TestProfile","test_profile","",""
