"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","2172","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Dec 09 17:45:51 GMT 2024","passed","Mon Dec 09 17:45:53 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6478","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Dec 09 17:27:19 GMT 2024","passed","Mon Dec 09 17:27:25 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","9671","Добавление аватара / изменение аватара","tests","Mon Dec 09 17:42:44 GMT 2024","passed","Mon Dec 09 17:42:54 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","10470","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Dec 09 17:54:11 GMT 2024","passed","Mon Dec 09 17:54:22 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6871","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Dec 09 17:40:32 GMT 2024","passed","Mon Dec 09 17:40:39 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Dec 09 17:36:46 GMT 2024","broken","Mon Dec 09 17:36:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2172","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Dec 09 17:46:19 GMT 2024","passed","Mon Dec 09 17:46:22 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","33595","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Dec 09 17:37:28 GMT 2024","broken","Mon Dec 09 17:38:01 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Dec 09 17:46:22 GMT 2024","broken","Mon Dec 09 17:46:22 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4589","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Dec 09 17:29:21 GMT 2024","passed","Mon Dec 09 17:29:25 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14364","Регистрация пользователя по номеру телефона","tests","Mon Dec 09 17:51:45 GMT 2024","passed","Mon Dec 09 17:52:00 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","43748","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Dec 09 17:44:48 GMT 2024","broken","Mon Dec 09 17:45:32 GMT 2024","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","5556","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Dec 09 17:27:44 GMT 2024","passed","Mon Dec 09 17:27:50 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5814","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Dec 09 17:26:53 GMT 2024","passed","Mon Dec 09 17:26:59 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2174","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Dec 09 17:46:00 GMT 2024","passed","Mon Dec 09 17:46:02 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке не вводятся данные","3538","Авторизация пользователя без логина и пароля","tests","Mon Dec 09 17:35:18 GMT 2024","passed","Mon Dec 09 17:35:22 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5430","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Dec 09 17:34:56 GMT 2024","passed","Mon Dec 09 17:35:01 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","33350","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Mon Dec 09 17:32:07 GMT 2024","broken","Mon Dec 09 17:32:40 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","5204","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Dec 09 17:35:12 GMT 2024","passed","Mon Dec 09 17:35:17 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин и пароль пользователя Aleska","34707","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Dec 09 17:35:22 GMT 2024","broken","Mon Dec 09 17:35:57 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1586","Проверить отображения проектов ожидающих модерации","tests","Mon Dec 09 17:47:42 GMT 2024","passed","Mon Dec 09 17:47:43 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7417","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Dec 09 17:39:40 GMT 2024","passed","Mon Dec 09 17:39:47 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","8504","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Dec 09 17:54:22 GMT 2024","passed","Mon Dec 09 17:54:31 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Mon Dec 09 17:47:43 GMT 2024","broken","Mon Dec 09 17:47:43 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","40708","Проверка восстановления пароля по номеру телефона","tests","Mon Dec 09 17:55:45 GMT 2024","broken","Mon Dec 09 17:56:26 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2993","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Dec 09 17:45:39 GMT 2024","passed","Mon Dec 09 17:45:42 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","23921","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Dec 09 17:43:39 GMT 2024","broken","Mon Dec 09 17:44:03 GMT 2024","TestInterests","test_interests","",""
"","6790","Проверка валидации поля никнейм при вводе пробела","tests","Mon Dec 09 17:52:39 GMT 2024","passed","Mon Dec 09 17:52:46 GMT 2024","TestRegistrationUser","test_registration","",""
"","8219","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Dec 09 17:54:32 GMT 2024","passed","Mon Dec 09 17:54:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6863","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Dec 09 17:39:15 GMT 2024","passed","Mon Dec 09 17:39:21 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Mon Dec 09 17:50:31 GMT 2024","broken","Mon Dec 09 17:50:31 GMT 2024","TestProfile","test_profile","",""
"","6442","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Dec 09 17:56:35 GMT 2024","passed","Mon Dec 09 17:56:42 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7120","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Dec 09 17:40:57 GMT 2024","passed","Mon Dec 09 17:41:04 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5347","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Dec 09 17:31:42 GMT 2024","passed","Mon Dec 09 17:31:47 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6194","Проверка можно изменить никнейм","tests","Mon Dec 09 17:36:05 GMT 2024","passed","Mon Dec 09 17:36:11 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9292","Проверить, есть возможность отписаться от пользователя","tests","Mon Dec 09 17:26:24 GMT 2024","passed","Mon Dec 09 17:26:34 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Dec 09 17:35:57 GMT 2024","skipped","Mon Dec 09 17:35:57 GMT 2024","TestAuthUser","test_authorization","",""
"В поле вводится рандомный текст или код","12802","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Dec 09 17:53:46 GMT 2024","passed","Mon Dec 09 17:53:59 GMT 2024","TestRegistrationUser","test_registration","",""
"","6582","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Dec 09 17:52:15 GMT 2024","passed","Mon Dec 09 17:52:22 GMT 2024","TestRegistrationUser","test_registration","",""
"","8164","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Dec 09 17:52:46 GMT 2024","passed","Mon Dec 09 17:52:54 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","30180","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Dec 09 17:47:04 GMT 2024","broken","Mon Dec 09 17:47:34 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","8038","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Dec 09 17:56:27 GMT 2024","passed","Mon Dec 09 17:56:35 GMT 2024","TestResetPassword","test_reset_password","",""
"","6872","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Dec 09 17:56:42 GMT 2024","passed","Mon Dec 09 17:56:49 GMT 2024","TestResetPassword","test_reset_password","",""
"При проверке используются валидный логин пользователя Aleska","3402","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Dec 09 17:35:08 GMT 2024","passed","Mon Dec 09 17:35:11 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Dec 09 17:46:13 GMT 2024","skipped","Mon Dec 09 17:46:13 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","74500","Проверка возможности повторно запросить email код","tests","Mon Dec 09 17:57:40 GMT 2024","passed","Mon Dec 09 17:58:54 GMT 2024","TestResetPassword","test_reset_password","",""
"","621","Проверка возможности открыть меню профиля","tests","Mon Dec 09 17:49:56 GMT 2024","passed","Mon Dec 09 17:49:56 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5365","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Dec 09 17:28:31 GMT 2024","passed","Mon Dec 09 17:28:37 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","43957","Можно выбрать интересы","tests","Mon Dec 09 17:44:04 GMT 2024","broken","Mon Dec 09 17:44:48 GMT 2024","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6875","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Dec 09 17:38:46 GMT 2024","passed","Mon Dec 09 17:38:53 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4982","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Dec 09 17:29:44 GMT 2024","passed","Mon Dec 09 17:29:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","9836","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Dec 09 17:55:29 GMT 2024","passed","Mon Dec 09 17:55:39 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","40978","Проверка восстановления пароля через email","tests","Mon Dec 09 17:56:50 GMT 2024","broken","Mon Dec 09 17:57:31 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4316","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Dec 09 17:30:55 GMT 2024","passed","Mon Dec 09 17:30:59 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Mon Dec 09 17:49:57 GMT 2024","broken","Mon Dec 09 17:49:57 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","35448","Проверить, есть возможность разблокировать пользователя","tests","Mon Dec 09 17:33:26 GMT 2024","broken","Mon Dec 09 17:34:01 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8222","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Dec 09 17:52:23 GMT 2024","passed","Mon Dec 09 17:52:31 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5309","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Dec 09 17:31:18 GMT 2024","passed","Mon Dec 09 17:31:24 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3340","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Dec 09 17:49:45 GMT 2024","passed","Mon Dec 09 17:49:49 GMT 2024","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9506","Проверить, есть возможность подписаться на пользователя","tests","Mon Dec 09 17:26:07 GMT 2024","passed","Mon Dec 09 17:26:17 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","9199","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Dec 09 17:54:40 GMT 2024","passed","Mon Dec 09 17:54:50 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4868","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Dec 09 17:30:31 GMT 2024","passed","Mon Dec 09 17:30:36 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4810","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Dec 09 17:30:08 GMT 2024","passed","Mon Dec 09 17:30:12 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6642","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Dec 09 17:52:31 GMT 2024","passed","Mon Dec 09 17:52:38 GMT 2024","TestRegistrationUser","test_registration","",""
