"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 19:57:35 GMT 2024","Tue Aug 13 19:57:37 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Tue Aug 13 19:47:42 GMT 2024","Tue Aug 13 19:48:03 GMT 2024","20973","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","Проверяется на новом пользователи, блокируется пользователь Evelinkaaa"
"passed","Tue Aug 13 19:59:16 GMT 2024","Tue Aug 13 19:59:25 GMT 2024","8513","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Tue Aug 13 19:49:47 GMT 2024","Tue Aug 13 19:49:53 GMT 2024","6749","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Tue Aug 13 19:49:06 GMT 2024","Tue Aug 13 19:49:12 GMT 2024","6642","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 19:43:55 GMT 2024","Tue Aug 13 19:43:59 GMT 2024","4344","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:58:07 GMT 2024","Tue Aug 13 19:58:09 GMT 2024","1580","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 13 19:57:13 GMT 2024","Tue Aug 13 19:57:18 GMT 2024","4176","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 19:42:45 GMT 2024","Tue Aug 13 19:42:49 GMT 2024","4437","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:56:41 GMT 2024","Tue Aug 13 19:56:44 GMT 2024","2669","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 19:52:41 GMT 2024","Tue Aug 13 19:52:51 GMT 2024","9782","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Tue Aug 13 19:49:54 GMT 2024","Tue Aug 13 19:49:54 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"skipped","Tue Aug 13 19:56:54 GMT 2024","Tue Aug 13 19:56:54 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 20:05:10 GMT 2024","Tue Aug 13 20:05:19 GMT 2024","8877","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Tue Aug 13 19:55:17 GMT 2024","Tue Aug 13 19:55:27 GMT 2024","10573","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 13 20:03:23 GMT 2024","Tue Aug 13 20:03:31 GMT 2024","7949","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Tue Aug 13 20:01:26 GMT 2024","Tue Aug 13 20:02:47 GMT 2024","80700","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Aug 13 20:04:56 GMT 2024","Tue Aug 13 20:05:09 GMT 2024","13769","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Tue Aug 13 19:59:51 GMT 2024","Tue Aug 13 19:59:53 GMT 2024","2627","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 13 19:49:20 GMT 2024","Tue Aug 13 19:49:25 GMT 2024","4880","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 20:03:40 GMT 2024","Tue Aug 13 20:03:48 GMT 2024","7745","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Tue Aug 13 19:46:16 GMT 2024","Tue Aug 13 19:46:21 GMT 2024","4364","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 20:03:13 GMT 2024","Tue Aug 13 20:03:22 GMT 2024","9731","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Tue Aug 13 20:00:41 GMT 2024","Tue Aug 13 20:00:49 GMT 2024","7771","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Aug 13 20:00:34 GMT 2024","Tue Aug 13 20:00:41 GMT 2024","6405","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Tue Aug 13 20:03:48 GMT 2024","Tue Aug 13 20:03:58 GMT 2024","9510","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Tue Aug 13 19:59:35 GMT 2024","Tue Aug 13 19:59:42 GMT 2024","6952","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Tue Aug 13 19:54:41 GMT 2024","Tue Aug 13 19:55:07 GMT 2024","25943","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Tue Aug 13 19:48:40 GMT 2024","Tue Aug 13 19:48:45 GMT 2024","5470","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Aug 13 19:48:10 GMT 2024","Tue Aug 13 19:48:12 GMT 2024","2151","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","Пользователь Dina заблокировала Aleska, тест проводится на Aleska"
"passed","Tue Aug 13 20:03:32 GMT 2024","Tue Aug 13 20:03:39 GMT 2024","7883","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Tue Aug 13 19:44:18 GMT 2024","Tue Aug 13 19:44:24 GMT 2024","5499","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 20:00:50 GMT 2024","Tue Aug 13 20:00:56 GMT 2024","6266","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Aug 13 20:05:19 GMT 2024","Tue Aug 13 20:06:36 GMT 2024","76674","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Tue Aug 13 19:58:27 GMT 2024","Tue Aug 13 19:58:30 GMT 2024","3177","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 13 19:48:12 GMT 2024","Tue Aug 13 19:48:19 GMT 2024","7088","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 13 19:48:20 GMT 2024","Tue Aug 13 19:48:26 GMT 2024","5657","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 13 20:00:56 GMT 2024","Tue Aug 13 20:01:03 GMT 2024","6653","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Aug 13 20:02:48 GMT 2024","Tue Aug 13 20:03:00 GMT 2024","12751","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Aug 13 20:04:47 GMT 2024","Tue Aug 13 20:04:55 GMT 2024","7842","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Tue Aug 13 19:43:31 GMT 2024","Tue Aug 13 19:43:35 GMT 2024","4397","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 20:03:01 GMT 2024","Tue Aug 13 20:03:12 GMT 2024","10842","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Aug 13 20:03:59 GMT 2024","Tue Aug 13 20:04:08 GMT 2024","9392","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Tue Aug 13 19:56:31 GMT 2024","Tue Aug 13 19:56:34 GMT 2024","3184","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 19:45:52 GMT 2024","Tue Aug 13 19:45:58 GMT 2024","5356","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:48:51 GMT 2024","Tue Aug 13 19:48:58 GMT 2024","7526","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Tue Aug 13 20:04:15 GMT 2024","Tue Aug 13 20:04:29 GMT 2024","13767","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Tue Aug 13 19:57:01 GMT 2024","Tue Aug 13 19:57:04 GMT 2024","2668","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 20:04:39 GMT 2024","Tue Aug 13 20:04:46 GMT 2024","7563","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Tue Aug 13 19:45:06 GMT 2024","Tue Aug 13 19:45:11 GMT 2024","4390","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","Регистрируется новый пользователь и жалуется на пользователя"
"broken","Tue Aug 13 19:51:45 GMT 2024","Tue Aug 13 19:51:45 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Tue Aug 13 19:41:38 GMT 2024","Tue Aug 13 19:41:47 GMT 2024","8910","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность подписаться на пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Tue Aug 13 19:59:08 GMT 2024","Tue Aug 13 19:59:09 GMT 2024","1632","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Tue Aug 13 19:53:39 GMT 2024","Tue Aug 13 19:53:50 GMT 2024","10370","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Tue Aug 13 19:46:21 GMT 2024","Tue Aug 13 19:46:21 GMT 2024","0","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 20:04:29 GMT 2024","Tue Aug 13 20:04:38 GMT 2024","8819","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Tue Aug 13 20:01:04 GMT 2024","Tue Aug 13 20:01:12 GMT 2024","7950","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Aug 13 19:55:51 GMT 2024","Tue Aug 13 19:55:54 GMT 2024","2676","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 20:00:10 GMT 2024","Tue Aug 13 20:00:13 GMT 2024","2661","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Tue Aug 13 19:56:52 GMT 2024","Tue Aug 13 19:56:54 GMT 2024","2679","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Tue Aug 13 19:48:34 GMT 2024","Tue Aug 13 19:48:39 GMT 2024","5382","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"broken","Tue Aug 13 19:53:59 GMT 2024","Tue Aug 13 19:54:31 GMT 2024","32324","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 13 19:57:45 GMT 2024","Tue Aug 13 19:57:47 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"skipped","Tue Aug 13 19:48:58 GMT 2024","Tue Aug 13 19:48:58 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Tue Aug 13 19:48:26 GMT 2024","Tue Aug 13 19:48:33 GMT 2024","6874","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 13 20:01:12 GMT 2024","Tue Aug 13 20:01:26 GMT 2024","13385","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Aug 13 20:00:00 GMT 2024","Tue Aug 13 20:00:03 GMT 2024","2645","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 13 19:41:54 GMT 2024","Tue Aug 13 19:42:02 GMT 2024","7920","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность отписаться от пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"passed","Tue Aug 13 19:57:54 GMT 2024","Tue Aug 13 19:57:58 GMT 2024","3744","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Tue Aug 13 19:45:29 GMT 2024","Tue Aug 13 19:45:34 GMT 2024","4503","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:44:43 GMT 2024","Tue Aug 13 19:44:47 GMT 2024","4325","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Tue Aug 13 19:48:46 GMT 2024","Tue Aug 13 19:48:50 GMT 2024","3970","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
