"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9207","Проверить, есть возможность отписаться от пользователя","tests","Sun Jan 26 21:13:03 GMT 2025","passed","Sun Jan 26 21:13:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","0","Регистрация пользователя по номеру телефона","tests","Sun Jan 26 23:15:39 GMT 2025","broken","Sun Jan 26 23:15:39 GMT 2025","TestRegistrationUser","test_registration","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","0","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Sun Jan 26 21:29:36 GMT 2025","broken","Sun Jan 26 21:29:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Jan 27 00:05:30 GMT 2025","broken","Mon Jan 27 00:05:30 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","0","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Jan 27 00:25:48 GMT 2025","broken","Mon Jan 27 00:25:48 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка возможности повторно запросить email код","tests","Mon Jan 27 00:40:22 GMT 2025","broken","Mon Jan 27 00:40:22 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка возможности открыть меню профиля","tests","Sun Jan 26 23:00:18 GMT 2025","broken","Sun Jan 26 23:00:18 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Sun Jan 26 21:26:13 GMT 2025","broken","Sun Jan 26 21:26:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Sun Jan 26 22:51:37 GMT 2025","broken","Sun Jan 26 22:51:37 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Sun Jan 26 23:58:15 GMT 2025","broken","Sun Jan 26 23:58:15 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Sun Jan 26 22:46:56 GMT 2025","broken","Sun Jan 26 22:46:56 GMT 2025","TestProfile","test_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать ачивки пользователя","tests","Sun Jan 26 21:32:38 GMT 2025","broken","Sun Jan 26 21:32:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка возможности повторно запросить код","tests","Sun Jan 26 23:45:27 GMT 2025","broken","Sun Jan 26 23:45:27 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Sun Jan 26 21:51:08 GMT 2025","broken","Sun Jan 26 21:51:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Jan 27 00:30:42 GMT 2025","broken","Mon Jan 27 00:30:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","9440","Проверить, есть возможность подписаться на пользователя","tests","Sun Jan 26 21:12:36 GMT 2025","passed","Sun Jan 26 21:12:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Jan 27 00:00:40 GMT 2025","broken","Mon Jan 27 00:00:40 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Sun Jan 26 21:19:09 GMT 2025","broken","Sun Jan 26 21:19:09 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","0","Проверка возможности перейти в профиль другого пользователя","tests","Sun Jan 26 23:13:18 GMT 2025","broken","Sun Jan 26 23:13:18 GMT 2025","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","0","Проверить отображения проектов ожидающих модерации","tests","Sun Jan 26 22:44:37 GMT 2025","broken","Sun Jan 26 22:44:37 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Sun Jan 26 22:39:59 GMT 2025","broken","Sun Jan 26 22:39:59 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Sun Jan 26 23:10:56 GMT 2025","broken","Sun Jan 26 23:10:56 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","0","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Sun Jan 26 22:24:45 GMT 2025","broken","Sun Jan 26 22:24:45 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидный логин и пароль пользователя Aleska","63779","Авторизация пользователя с валидным логин и паролем через API","tests","Sun Jan 26 21:45:50 GMT 2025","passed","Sun Jan 26 21:46:54 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Sun Jan 26 21:29:10 GMT 2025","broken","Sun Jan 26 21:29:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","0","Проверка восстановления пароля по номеру телефона","tests","Mon Jan 27 00:23:19 GMT 2025","broken","Mon Jan 27 00:23:19 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Sun Jan 26 22:36:55 GMT 2025","broken","Sun Jan 26 22:36:55 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Sun Jan 26 21:24:02 GMT 2025","broken","Sun Jan 26 21:24:02 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Sun Jan 26 23:02:38 GMT 2025","broken","Sun Jan 26 23:02:38 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","0","Можно выбрать интересы","tests","Sun Jan 26 22:21:04 GMT 2025","broken","Sun Jan 26 22:21:04 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","34722","Авторизация пользователя с валидными данными по почтовому адресу","tests","Sun Jan 26 21:39:55 GMT 2025","passed","Sun Jan 26 21:40:29 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Sun Jan 26 21:34:50 GMT 2025","broken","Sun Jan 26 21:34:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Sun Jan 26 22:33:57 GMT 2025","broken","Sun Jan 26 22:33:57 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Sun Jan 26 22:11:27 GMT 2025","broken","Sun Jan 26 22:11:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Sun Jan 26 21:14:48 GMT 2025","broken","Sun Jan 26 21:14:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Sun Jan 26 22:29:20 GMT 2025","broken","Sun Jan 26 22:29:20 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин пользователя Aleska","0","Авторизация пользователя с валидным логином и пустым паролем","tests","Sun Jan 26 21:40:34 GMT 2025","broken","Sun Jan 26 21:40:34 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","38853","Проверка можно изменить никнейм","tests","Sun Jan 26 21:48:11 GMT 2025","passed","Sun Jan 26 21:48:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка получения СМС с кодом подтверждения регистрации","tests","Sun Jan 26 23:43:01 GMT 2025","broken","Sun Jan 26 23:43:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Sun Jan 26 22:53:58 GMT 2025","broken","Sun Jan 26 22:53:58 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6217","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Sun Jan 26 21:14:41 GMT 2025","passed","Sun Jan 26 21:14:48 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Sun Jan 26 22:09:07 GMT 2025","broken","Sun Jan 26 22:09:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","29246","Авторизация пользователя с валидными данными по логину","tests","Sun Jan 26 21:37:05 GMT 2025","passed","Sun Jan 26 21:37:35 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Sun Jan 26 22:42:18 GMT 2025","broken","Sun Jan 26 22:42:18 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка валидации поля никнейм при вводе пробела","tests","Sun Jan 26 23:38:14 GMT 2025","broken","Sun Jan 26 23:38:14 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Sun Jan 26 21:57:52 GMT 2025","broken","Sun Jan 26 21:57:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"В поле вводится рандомный текст или код","125210","Проверка валидации поля смс кода на ввод неверного значения","tests","Sun Jan 26 23:48:10 GMT 2025","broken","Sun Jan 26 23:50:15 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","36616","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Sun Jan 26 21:42:51 GMT 2025","passed","Sun Jan 26 21:43:28 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Jan 27 00:28:15 GMT 2025","broken","Mon Jan 27 00:28:15 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Sun Jan 26 22:07:55 GMT 2025","broken","Sun Jan 26 22:07:55 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","111211","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Sun Jan 26 23:20:43 GMT 2025","broken","Sun Jan 26 23:22:34 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Sun Jan 26 22:05:39 GMT 2025","broken","Sun Jan 26 22:05:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Jan 27 00:20:53 GMT 2025","broken","Mon Jan 27 00:20:53 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Sun Jan 26 23:55:50 GMT 2025","broken","Sun Jan 26 23:55:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Sun Jan 26 21:21:51 GMT 2025","broken","Sun Jan 26 21:21:51 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Sun Jan 26 22:57:58 GMT 2025","broken","Sun Jan 26 22:57:58 GMT 2025","TestProfile","test_profile","",""
