"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","5384","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Jan 23 17:03:11 GMT 2025","passed","Thu Jan 23 17:03:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","7054","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Jan 23 17:07:20 GMT 2025","passed","Thu Jan 23 17:07:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","17463","Регистрация пользователя по номеру телефона","tests","Thu Jan 23 17:24:36 GMT 2025","passed","Thu Jan 23 17:24:54 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","19831","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Jan 23 17:18:00 GMT 2025","passed","Thu Jan 23 17:18:20 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7914","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Jan 23 17:14:48 GMT 2025","passed","Thu Jan 23 17:14:56 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","8492","Проверить обновление счетчика просмотров проекта","tests","Thu Jan 23 17:22:01 GMT 2025","passed","Thu Jan 23 17:22:10 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","12896","Разблокировка пользователя","tests","Thu Jan 23 17:17:07 GMT 2025","broken","Thu Jan 23 17:17:20 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7396","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Jan 23 17:13:51 GMT 2025","passed","Thu Jan 23 17:13:59 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","36006","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Jan 23 17:31:37 GMT 2025","broken","Thu Jan 23 17:32:13 GMT 2025","TestResetPassword","test_reset_password","",""
"","83059","Проверка возможности повторно запросить код","tests","Thu Jan 23 17:26:08 GMT 2025","passed","Thu Jan 23 17:27:31 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","19826","Можно выбрать интересы","tests","Thu Jan 23 17:18:21 GMT 2025","passed","Thu Jan 23 17:18:40 GMT 2025","TestInterests","test_interests","",""
"Перед проверкой проводится подписка на первого пользователя в списке","18538","Проверка возможности отписаться","tests","Thu Jan 23 17:23:36 GMT 2025","passed","Thu Jan 23 17:23:54 GMT 2025","TestProfile","test_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","34675","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Jan 23 17:08:45 GMT 2025","passed","Thu Jan 23 17:09:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10050","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Jan 23 17:28:34 GMT 2025","passed","Thu Jan 23 17:28:44 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7392","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Jan 23 17:14:20 GMT 2025","passed","Thu Jan 23 17:14:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7672","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Jan 23 17:15:46 GMT 2025","passed","Thu Jan 23 17:15:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31718","Проверить отображения проектов ожидающих модерации","tests","Thu Jan 23 17:21:09 GMT 2025","broken","Thu Jan 23 17:21:41 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5240","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Jan 23 17:05:56 GMT 2025","passed","Thu Jan 23 17:06:01 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","40532","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Jan 23 17:28:45 GMT 2025","broken","Thu Jan 23 17:29:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7391","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Jan 23 17:15:17 GMT 2025","passed","Thu Jan 23 17:15:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9997","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Jan 23 17:25:12 GMT 2025","passed","Thu Jan 23 17:25:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4176","Проверка возможности посмотреть список своих подписок","tests","Thu Jan 23 17:24:17 GMT 2025","failed","Thu Jan 23 17:24:21 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2640","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Jan 23 17:22:29 GMT 2025","passed","Thu Jan 23 17:22:32 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Jan 23 17:19:58 GMT 2025","skipped","Thu Jan 23 17:19:58 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6317","Проверка возможности перейти в профиль другого пользователя","tests","Thu Jan 23 17:24:30 GMT 2025","passed","Thu Jan 23 17:24:36 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6065","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Jan 23 17:02:43 GMT 2025","passed","Thu Jan 23 17:02:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","5307","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Jan 23 17:10:09 GMT 2025","passed","Thu Jan 23 17:10:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17989","Присутствует информация о выборе ""Интересов""","tests","Thu Jan 23 17:17:42 GMT 2025","passed","Thu Jan 23 17:18:00 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","7320","Авторизация пользователя с валидными данными по логину","tests","Thu Jan 23 17:10:14 GMT 2025","passed","Thu Jan 23 17:10:22 GMT 2025","TestAuthUser","test_authorization","",""
"","15208","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Jan 23 17:25:52 GMT 2025","passed","Thu Jan 23 17:26:07 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4605","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Jan 23 17:20:18 GMT 2025","passed","Thu Jan 23 17:20:22 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","5794","Проверка возможности посмотреть список своих подписчиков","tests","Thu Jan 23 17:24:03 GMT 2025","passed","Thu Jan 23 17:24:09 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","10355","Проверка получения email кода для сброса пароля","tests","Thu Jan 23 17:32:54 GMT 2025","passed","Thu Jan 23 17:33:04 GMT 2025","TestResetPassword","test_reset_password","",""
"","105535","Проверка возможности повторно запросить email код","tests","Thu Jan 23 17:33:05 GMT 2025","broken","Thu Jan 23 17:34:50 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется email от Aleska","39687","Проверка восстановления пароля через email","tests","Thu Jan 23 17:32:14 GMT 2025","broken","Thu Jan 23 17:32:53 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","40097","Проверка восстановления пароля по номеру телефона","tests","Thu Jan 23 17:29:43 GMT 2025","broken","Thu Jan 23 17:30:23 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2723","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Jan 23 17:19:44 GMT 2025","failed","Thu Jan 23 17:19:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","7177","Проверка возможности выбора возраста пользователя","tests","Thu Jan 23 17:24:55 GMT 2025","failed","Thu Jan 23 17:25:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","35485","Проверка можно изменить никнейм","tests","Thu Jan 23 17:11:09 GMT 2025","broken","Thu Jan 23 17:11:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5772","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Jan 23 17:04:34 GMT 2025","passed","Thu Jan 23 17:04:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2728","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Jan 23 17:19:55 GMT 2025","failed","Thu Jan 23 17:19:57 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6210","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Jan 23 17:07:49 GMT 2025","passed","Thu Jan 23 17:07:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4229","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Jan 23 17:19:31 GMT 2025","passed","Thu Jan 23 17:19:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5233","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Jan 23 17:03:37 GMT 2025","passed","Thu Jan 23 17:03:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","4090","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Jan 23 17:09:29 GMT 2025","passed","Thu Jan 23 17:09:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10074","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Jan 23 17:25:41 GMT 2025","passed","Thu Jan 23 17:25:51 GMT 2025","TestRegistrationUser","test_registration","",""
"","11739","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Jan 23 17:28:00 GMT 2025","passed","Thu Jan 23 17:28:12 GMT 2025","TestRegistrationUser","test_registration","",""
"","2673","Проверка возможности открыть меню профиля","tests","Thu Jan 23 17:22:53 GMT 2025","passed","Thu Jan 23 17:22:56 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","20692","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Jan 23 17:18:41 GMT 2025","passed","Thu Jan 23 17:19:02 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3749","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Jan 23 17:22:41 GMT 2025","failed","Thu Jan 23 17:22:45 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","7530","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Jan 23 17:10:29 GMT 2025","passed","Thu Jan 23 17:10:36 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3955","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Jan 23 17:09:56 GMT 2025","passed","Thu Jan 23 17:10:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2725","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Jan 23 17:19:21 GMT 2025","failed","Thu Jan 23 17:19:23 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","11437","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Jan 23 17:29:26 GMT 2025","passed","Thu Jan 23 17:29:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7394","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Jan 23 17:12:52 GMT 2025","passed","Thu Jan 23 17:13:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","13110","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Jan 23 17:27:47 GMT 2025","passed","Thu Jan 23 17:28:00 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","14742","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Jan 23 17:27:31 GMT 2025","passed","Thu Jan 23 17:27:46 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","33390","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Jan 23 17:16:02 GMT 2025","broken","Thu Jan 23 17:16:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2717","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Jan 23 17:20:06 GMT 2025","failed","Thu Jan 23 17:20:09 GMT 2025","TestMenuProfile","test_menu_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","7487","Проверка возможности подписаться","tests","Thu Jan 23 17:23:04 GMT 2025","failed","Thu Jan 23 17:23:12 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6418","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Jan 23 17:06:24 GMT 2025","passed","Thu Jan 23 17:06:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","5372","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Jan 23 17:10:42 GMT 2025","passed","Thu Jan 23 17:10:47 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5803","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Jan 23 17:10:22 GMT 2025","passed","Thu Jan 23 17:10:28 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","8559","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Jan 23 17:06:51 GMT 2025","passed","Thu Jan 23 17:06:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Jan 23 17:11:01 GMT 2025","skipped","Thu Jan 23 17:11:01 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13051","Просмотр списка заблокированных пользователей","tests","Thu Jan 23 17:16:44 GMT 2025","broken","Thu Jan 23 17:16:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3129","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Jan 23 17:22:18 GMT 2025","passed","Thu Jan 23 17:22:21 GMT 2025","TestProfile","test_profile","",""
