"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При проверке используются валидные данные пользователя Aleska","5254","Авторизация пользователя с валидными данными по логину","tests","Fri Jan 24 22:24:41 GMT 2025","passed","Fri Jan 24 22:24:46 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","7925","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Fri Jan 24 22:41:37 GMT 2025","passed","Fri Jan 24 22:41:45 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидный логин пользователя Aleska","5110","Авторизация пользователя с валидным логином и пустым паролем","tests","Fri Jan 24 22:24:59 GMT 2025","passed","Fri Jan 24 22:25:04 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4272","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Fri Jan 24 22:32:09 GMT 2025","passed","Fri Jan 24 22:32:13 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9505","Проверка возможности отписаться","tests","Fri Jan 24 22:35:29 GMT 2025","passed","Fri Jan 24 22:35:39 GMT 2025","TestProfile","test_profile","",""
"","104033","Проверка возможности повторно запросить email код","tests","Fri Jan 24 22:42:50 GMT 2025","broken","Fri Jan 24 22:44:34 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","6420","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Fri Jan 24 22:22:31 GMT 2025","passed","Fri Jan 24 22:22:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4234","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Fri Jan 24 22:31:46 GMT 2025","passed","Fri Jan 24 22:31:50 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","7343","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Fri Jan 24 22:22:55 GMT 2025","passed","Fri Jan 24 22:23:02 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4386","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Fri Jan 24 22:25:56 GMT 2025","failed","Fri Jan 24 22:26:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","3383","Авторизация пользователя без логина и пароля","tests","Fri Jan 24 22:25:10 GMT 2025","passed","Fri Jan 24 22:25:13 GMT 2025","TestAuthUser","test_authorization","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6987","Проверка возможности подписаться","tests","Fri Jan 24 22:34:59 GMT 2025","failed","Fri Jan 24 22:35:06 GMT 2025","TestProfile","test_profile","",""
"","10049","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Fri Jan 24 22:39:56 GMT 2025","passed","Fri Jan 24 22:40:06 GMT 2025","TestRegistrationUser","test_registration","",""
"","9988","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Fri Jan 24 22:39:45 GMT 2025","passed","Fri Jan 24 22:39:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","13851","Разблокировка пользователя","tests","Fri Jan 24 22:29:38 GMT 2025","broken","Fri Jan 24 22:29:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","8944","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Fri Jan 24 22:19:44 GMT 2025","passed","Fri Jan 24 22:19:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","33376","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Fri Jan 24 22:28:37 GMT 2025","broken","Fri Jan 24 22:29:10 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","14457","Проверка получения СМС с кодом подтверждения регистрации","tests","Fri Jan 24 22:37:28 GMT 2025","passed","Fri Jan 24 22:37:43 GMT 2025","TestRegistrationUser","test_registration","",""
"","12441","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Fri Jan 24 22:39:20 GMT 2025","passed","Fri Jan 24 22:39:32 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Fri Jan 24 22:32:26 GMT 2025","skipped","Fri Jan 24 22:32:26 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4246","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Fri Jan 24 22:32:33 GMT 2025","passed","Fri Jan 24 22:32:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3277","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Fri Jan 24 22:31:58 GMT 2025","passed","Fri Jan 24 22:32:01 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","6466","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Fri Jan 24 22:25:42 GMT 2025","passed","Fri Jan 24 22:25:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11289","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Fri Jan 24 22:40:37 GMT 2025","passed","Fri Jan 24 22:40:48 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3647","Проверка возможности просмотреть свои ачивки в профиле","tests","Fri Jan 24 22:34:13 GMT 2025","passed","Fri Jan 24 22:34:17 GMT 2025","TestProfile","test_profile","",""
"","19903","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Fri Jan 24 22:40:17 GMT 2025","broken","Fri Jan 24 22:40:36 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13675","Регистрация пользователя по номеру телефона","tests","Fri Jan 24 22:36:19 GMT 2025","passed","Fri Jan 24 22:36:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5108","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Fri Jan 24 22:21:46 GMT 2025","passed","Fri Jan 24 22:21:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","5270","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Fri Jan 24 22:34:36 GMT 2025","failed","Fri Jan 24 22:34:41 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Fri Jan 24 22:27:29 GMT 2025","broken","Fri Jan 24 22:27:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","27803","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Fri Jan 24 22:23:27 GMT 2025","passed","Fri Jan 24 22:23:54 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5242","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Fri Jan 24 22:18:33 GMT 2025","passed","Fri Jan 24 22:18:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5122","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Fri Jan 24 22:19:21 GMT 2025","passed","Fri Jan 24 22:19:26 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","20145","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Fri Jan 24 22:31:08 GMT 2025","passed","Fri Jan 24 22:31:28 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","5359","Проверка возможности посмотреть список своих подписчиков","tests","Fri Jan 24 22:35:46 GMT 2025","passed","Fri Jan 24 22:35:51 GMT 2025","TestProfile","test_profile","",""
"","9677","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Fri Jan 24 22:40:06 GMT 2025","passed","Fri Jan 24 22:40:16 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","8801","Проверить, есть возможность отписаться от пользователя","tests","Fri Jan 24 22:17:42 GMT 2025","passed","Fri Jan 24 22:17:51 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","3636","Проверить, есть возможность просматривать проекты пользователя","tests","Fri Jan 24 22:24:37 GMT 2025","passed","Fri Jan 24 22:24:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7354","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Fri Jan 24 22:26:32 GMT 2025","passed","Fri Jan 24 22:26:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9363","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Fri Jan 24 22:37:18 GMT 2025","passed","Fri Jan 24 22:37:28 GMT 2025","TestRegistrationUser","test_registration","",""
"","2673","Проверка возможности открыть меню профиля","tests","Fri Jan 24 22:34:49 GMT 2025","passed","Fri Jan 24 22:34:51 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7357","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Fri Jan 24 22:26:56 GMT 2025","passed","Fri Jan 24 22:27:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5185","Авторизация пользователя с валидным логин и паролем через API","tests","Fri Jan 24 22:25:14 GMT 2025","passed","Fri Jan 24 22:25:19 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7370","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Fri Jan 24 22:27:21 GMT 2025","passed","Fri Jan 24 22:27:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31712","Проверить отображения проектов ожидающих модерации","tests","Fri Jan 24 22:33:09 GMT 2025","broken","Fri Jan 24 22:33:41 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4518","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Fri Jan 24 22:32:46 GMT 2025","passed","Fri Jan 24 22:32:51 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","18401","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Fri Jan 24 22:30:29 GMT 2025","passed","Fri Jan 24 22:30:48 GMT 2025","TestInterests","test_interests","",""
"","6180","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Fri Jan 24 22:41:52 GMT 2025","failed","Fri Jan 24 22:41:58 GMT 2025","TestResetPassword","test_reset_password","",""
"","8129","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Fri Jan 24 22:36:41 GMT 2025","passed","Fri Jan 24 22:36:50 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","5004","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Fri Jan 24 22:25:04 GMT 2025","passed","Fri Jan 24 22:25:09 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","42246","Проверка восстановления пароля по номеру телефона","tests","Fri Jan 24 22:40:54 GMT 2025","failed","Fri Jan 24 22:41:36 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7338","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Fri Jan 24 22:27:52 GMT 2025","passed","Fri Jan 24 22:28:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6725","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Fri Jan 24 22:21:21 GMT 2025","passed","Fri Jan 24 22:21:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12805","Просмотр списка заблокированных пользователей","tests","Fri Jan 24 22:29:18 GMT 2025","broken","Fri Jan 24 22:29:31 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","11040","Добавление аватара / изменение аватара","tests","Fri Jan 24 22:30:00 GMT 2025","passed","Fri Jan 24 22:30:11 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3138","Проверить отображение заблокированных проектов","tests","Fri Jan 24 22:33:48 GMT 2025","passed","Fri Jan 24 22:33:51 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","18717","Можно выбрать интересы","tests","Fri Jan 24 22:30:48 GMT 2025","passed","Fri Jan 24 22:31:07 GMT 2025","TestInterests","test_interests","",""
"","11349","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Fri Jan 24 22:39:33 GMT 2025","passed","Fri Jan 24 22:39:44 GMT 2025","TestRegistrationUser","test_registration","",""
"","8223","Проверка валидации поля никнейм при вводе пробела","tests","Fri Jan 24 22:37:09 GMT 2025","passed","Fri Jan 24 22:37:18 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5243","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Fri Jan 24 22:20:35 GMT 2025","passed","Fri Jan 24 22:20:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17499","Присутствует информация о выборе ""Интересов""","tests","Fri Jan 24 22:30:11 GMT 2025","passed","Fri Jan 24 22:30:29 GMT 2025","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","1614","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Fri Jan 24 22:31:36 GMT 2025","passed","Fri Jan 24 22:31:38 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","4269","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Fri Jan 24 22:32:21 GMT 2025","passed","Fri Jan 24 22:32:26 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3240","Проверка возможности просмотреть все свои проекты в профиле","tests","Fri Jan 24 22:32:58 GMT 2025","passed","Fri Jan 24 22:33:01 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5125","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Fri Jan 24 22:22:09 GMT 2025","passed","Fri Jan 24 22:22:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5945","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Fri Jan 24 22:41:45 GMT 2025","failed","Fri Jan 24 22:41:51 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","5263","Авторизация пользователя с валидными данными по почтовому адресу","tests","Fri Jan 24 22:24:53 GMT 2025","passed","Fri Jan 24 22:24:58 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","6728","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Fri Jan 24 22:20:57 GMT 2025","passed","Fri Jan 24 22:21:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","4180","Проверка возможности посмотреть список своих подписок","tests","Fri Jan 24 22:35:58 GMT 2025","failed","Fri Jan 24 22:36:03 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Fri Jan 24 22:28:24 GMT 2025","broken","Fri Jan 24 22:28:24 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","8845","Проверка получения email кода для сброса пароля","tests","Fri Jan 24 22:42:41 GMT 2025","passed","Fri Jan 24 22:42:50 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Fri Jan 24 22:25:19 GMT 2025","skipped","Fri Jan 24 22:25:19 GMT 2025","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6851","Проверить, есть возможность подписаться на пользователя","tests","Fri Jan 24 22:17:17 GMT 2025","passed","Fri Jan 24 22:17:24 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","13371","Проверка валидации поля смс кода на ввод неверного значения","tests","Fri Jan 24 22:39:06 GMT 2025","passed","Fri Jan 24 22:39:19 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2710","Проверка возможности просмотреть детальный экран ачивки","tests","Fri Jan 24 22:34:25 GMT 2025","passed","Fri Jan 24 22:34:28 GMT 2025","TestProfile","test_profile","",""
"","4412","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Fri Jan 24 22:40:49 GMT 2025","passed","Fri Jan 24 22:40:53 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","7730","Проверка можно изменить никнейм","tests","Fri Jan 24 22:25:27 GMT 2025","passed","Fri Jan 24 22:25:34 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8191","Проверка валидации поля никнейм при вводе русских символов","tests","Fri Jan 24 22:37:01 GMT 2025","passed","Fri Jan 24 22:37:09 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","41187","Проверка восстановления пароля через email","tests","Fri Jan 24 22:41:59 GMT 2025","failed","Fri Jan 24 22:42:40 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","3780","Проверить, есть возможность просматривать ачивки пользователя","tests","Fri Jan 24 22:24:26 GMT 2025","passed","Fri Jan 24 22:24:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
