"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на челлендже с ID 751","11206","Проверить возможность удалять из списка ""Избранное""","tests","Fri Feb 07 18:15:02 GMT 2025","broken","Fri Feb 07 18:15:14 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","4704","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Fri Feb 07 18:23:35 GMT 2025","failed","Fri Feb 07 18:23:40 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4759","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Fri Feb 07 18:03:57 GMT 2025","passed","Fri Feb 07 18:04:01 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2723","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Fri Feb 07 18:13:39 GMT 2025","passed","Fri Feb 07 18:13:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","5902","Проверить, есть возможность разблокировать пользователя","tests","Fri Feb 07 18:05:12 GMT 2025","passed","Fri Feb 07 18:05:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6083","Проверка удаления аккаунта по причине ""Другая причина""","tests","Fri Feb 07 18:09:46 GMT 2025","passed","Fri Feb 07 18:09:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","4012","Авторизация пользователя без логина и пароля","tests","Fri Feb 07 18:06:11 GMT 2025","passed","Fri Feb 07 18:06:15 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","7232","Проверка можно изменить никнейм","tests","Fri Feb 07 18:06:31 GMT 2025","passed","Fri Feb 07 18:06:38 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","57","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Fri Feb 07 18:12:51 GMT 2025","passed","Fri Feb 07 18:12:51 GMT 2025","TestInterests","test_interests","",""
"Тест проводится на Aleska","3058","Проверить, есть возможность просматривать проекты пользователя","tests","Fri Feb 07 18:05:37 GMT 2025","passed","Fri Feb 07 18:05:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Fri Feb 07 18:13:41 GMT 2025","skipped","Fri Feb 07 18:13:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","15260","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Fri Feb 07 18:11:59 GMT 2025","passed","Fri Feb 07 18:12:14 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Fri Feb 07 18:17:39 GMT 2025","broken","Fri Feb 07 18:17:39 GMT 2025","TestProfile","test_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","11749","Регистрация пользователя по номеру телефона","tests","Fri Feb 07 18:18:31 GMT 2025","passed","Fri Feb 07 18:18:43 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5785","Авторизация пользователя с валидными данными по почтовому адресу","tests","Fri Feb 07 18:05:54 GMT 2025","passed","Fri Feb 07 18:06:00 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Fri Feb 07 18:18:59 GMT 2025","skipped","Fri Feb 07 18:18:59 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","11714","Проверка валидации поля смс кода на ввод неверного значения","tests","Fri Feb 07 18:20:52 GMT 2025","passed","Fri Feb 07 18:21:04 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","7058","Проверка получения email кода для сброса пароля","tests","Fri Feb 07 18:24:20 GMT 2025","passed","Fri Feb 07 18:24:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","15397","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Fri Feb 07 18:10:00 GMT 2025","broken","Fri Feb 07 18:10:16 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4339","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Fri Feb 07 18:06:06 GMT 2025","passed","Fri Feb 07 18:06:11 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1099","Проверка возможности просмотреть свои ачивки в профиле","tests","Fri Feb 07 18:16:33 GMT 2025","passed","Fri Feb 07 18:16:34 GMT 2025","TestProfile","test_profile","",""
"","8652","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Fri Feb 07 18:21:14 GMT 2025","passed","Fri Feb 07 18:21:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","39047","Проверка восстановления пароля по номеру телефона","tests","Fri Feb 07 18:22:43 GMT 2025","failed","Fri Feb 07 18:23:22 GMT 2025","TestResetPassword","test_reset_password","",""
"","17974","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Fri Feb 07 18:22:09 GMT 2025","broken","Fri Feb 07 18:22:27 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3188","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Fri Feb 07 18:13:59 GMT 2025","passed","Fri Feb 07 18:14:02 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6430","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Fri Feb 07 18:09:25 GMT 2025","passed","Fri Feb 07 18:09:32 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Fri Feb 07 18:06:24 GMT 2025","skipped","Fri Feb 07 18:06:24 GMT 2025","TestAuthUser","test_authorization","",""
"","4126","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Fri Feb 07 18:22:37 GMT 2025","passed","Fri Feb 07 18:22:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4866","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Fri Feb 07 18:02:33 GMT 2025","passed","Fri Feb 07 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8458","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Fri Feb 07 18:08:38 GMT 2025","passed","Fri Feb 07 18:08:46 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5687","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Fri Feb 07 18:03:15 GMT 2025","passed","Fri Feb 07 18:03:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1591","Проверить отображение заблокированных проектов","tests","Fri Feb 07 18:16:08 GMT 2025","passed","Fri Feb 07 18:16:10 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","3379","Проверка возможности ввода и сохранения описания на кириллице","tests","Fri Feb 07 18:07:10 GMT 2025","failed","Fri Feb 07 18:07:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","13073","Добавление аватара / изменение аватара","tests","Fri Feb 07 18:11:08 GMT 2025","passed","Fri Feb 07 18:11:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3973","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Fri Feb 07 18:04:59 GMT 2025","passed","Fri Feb 07 18:05:03 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5523","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Fri Feb 07 18:01:29 GMT 2025","passed","Fri Feb 07 18:01:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","1668","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Fri Feb 07 18:13:18 GMT 2025","passed","Fri Feb 07 18:13:20 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","3186","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Fri Feb 07 18:13:48 GMT 2025","passed","Fri Feb 07 18:13:52 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","10427","Проверка получения СМС с кодом подтверждения регистрации","tests","Fri Feb 07 18:19:23 GMT 2025","passed","Fri Feb 07 18:19:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","14221","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Fri Feb 07 18:12:28 GMT 2025","passed","Fri Feb 07 18:12:43 GMT 2025","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1691","Проверка возможности просмотреть все свои проекты в профиле","tests","Fri Feb 07 18:15:21 GMT 2025","passed","Fri Feb 07 18:15:23 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15961","Присутствует информация о выборе ""Интересов""","tests","Fri Feb 07 18:11:42 GMT 2025","passed","Fri Feb 07 18:11:58 GMT 2025","TestInterests","test_interests","",""
"","7370","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Fri Feb 07 18:18:51 GMT 2025","passed","Fri Feb 07 18:18:58 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на проекте с ID 182992","27698","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Fri Feb 07 18:14:19 GMT 2025","passed","Fri Feb 07 18:14:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","13237","Можно выбрать интересы","tests","Fri Feb 07 18:12:14 GMT 2025","passed","Fri Feb 07 18:12:28 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13144","Просмотр списка заблокированных пользователей","tests","Fri Feb 07 18:10:24 GMT 2025","broken","Fri Feb 07 18:10:37 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","1891","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Fri Feb 07 18:06:59 GMT 2025","failed","Fri Feb 07 18:07:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4997","Авторизация пользователя с валидным логином и пустым паролем","tests","Fri Feb 07 18:06:01 GMT 2025","passed","Fri Feb 07 18:06:06 GMT 2025","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","18194","Проверить, есть возможность отписаться от пользователя","tests","Fri Feb 07 17:59:29 GMT 2025","broken","Fri Feb 07 17:59:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","18841","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Fri Feb 07 18:21:23 GMT 2025","broken","Fri Feb 07 18:21:42 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7711","Авторизация пользователя с валидным логин и паролем через API","tests","Fri Feb 07 18:06:16 GMT 2025","passed","Fri Feb 07 18:06:24 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","8483","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Fri Feb 07 18:00:23 GMT 2025","passed","Fri Feb 07 18:00:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","1169","Проверка возможности подписаться","tests","Fri Feb 07 18:17:12 GMT 2025","broken","Fri Feb 07 18:17:13 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5368","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Fri Feb 07 18:04:16 GMT 2025","passed","Fri Feb 07 18:04:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4866","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Fri Feb 07 18:02:12 GMT 2025","passed","Fri Feb 07 18:02:17 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","6163","Проверка возможности посмотреть список своих подписок","tests","Fri Feb 07 18:18:12 GMT 2025","failed","Fri Feb 07 18:18:18 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","38466","Проверка восстановления пароля через email","tests","Fri Feb 07 18:23:41 GMT 2025","failed","Fri Feb 07 18:24:19 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1146","Проверка возможности просмотреть детальный экран ачивки","tests","Fri Feb 07 18:16:42 GMT 2025","passed","Fri Feb 07 18:16:43 GMT 2025","TestProfile","test_profile","",""
"","1163","Проверка возможности открыть меню профиля","tests","Fri Feb 07 18:17:03 GMT 2025","passed","Fri Feb 07 18:17:04 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7921","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Fri Feb 07 18:07:31 GMT 2025","passed","Fri Feb 07 18:07:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на пользователе Aleska","314","Проверка скролла чипсов","tests","Fri Feb 07 18:12:59 GMT 2025","passed","Fri Feb 07 18:13:00 GMT 2025","TestInterests","test_interests","",""
"Тест проводится на Aleska","2979","Проверить, есть возможность просматривать ачивки пользователя","tests","Fri Feb 07 18:05:26 GMT 2025","passed","Fri Feb 07 18:05:29 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5054","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Fri Feb 07 18:23:30 GMT 2025","failed","Fri Feb 07 18:23:35 GMT 2025","TestResetPassword","test_reset_password","",""
"","6838","Проверка валидации поля никнейм при вводе пробела","tests","Fri Feb 07 18:19:07 GMT 2025","passed","Fri Feb 07 18:19:14 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","6021","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Fri Feb 07 18:23:23 GMT 2025","passed","Fri Feb 07 18:23:29 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","4975","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Fri Feb 07 18:06:47 GMT 2025","passed","Fri Feb 07 18:06:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","77824","Проверка возможности повторно запросить код","tests","Fri Feb 07 18:19:34 GMT 2025","passed","Fri Feb 07 18:20:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","14286","Разблокировка пользователя","tests","Fri Feb 07 18:10:46 GMT 2025","broken","Fri Feb 07 18:11:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4986","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Fri Feb 07 18:03:36 GMT 2025","passed","Fri Feb 07 18:03:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6794","Проверка возможности выбора возраста пользователя","tests","Fri Feb 07 18:18:44 GMT 2025","passed","Fri Feb 07 18:18:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на новом пользователе","3953","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Fri Feb 07 18:11:36 GMT 2025","failed","Fri Feb 07 18:11:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","4215","Проверка возможности отписаться","tests","Fri Feb 07 18:17:34 GMT 2025","broken","Fri Feb 07 18:17:38 GMT 2025","TestProfile","test_profile","",""
"","74804","Проверка возможности повторно запросить email код","tests","Fri Feb 07 18:24:27 GMT 2025","passed","Fri Feb 07 18:25:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","13365","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Fri Feb 07 18:04:37 GMT 2025","broken","Fri Feb 07 18:04:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7572","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Fri Feb 07 18:22:00 GMT 2025","passed","Fri Feb 07 18:22:08 GMT 2025","TestRegistrationUser","test_registration","",""
"","7684","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Fri Feb 07 18:19:14 GMT 2025","passed","Fri Feb 07 18:19:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","14948","Проверить, есть возможность подписаться на пользователя","tests","Fri Feb 07 17:58:58 GMT 2025","broken","Fri Feb 07 17:59:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8963","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Fri Feb 07 18:21:04 GMT 2025","passed","Fri Feb 07 18:21:13 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30163","Проверить отображения проектов ожидающих модерации","tests","Fri Feb 07 18:15:30 GMT 2025","broken","Fri Feb 07 18:16:00 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","5973","Авторизация пользователя с валидными данными по номеру телефона","tests","Fri Feb 07 18:05:48 GMT 2025","passed","Fri Feb 07 18:05:54 GMT 2025","TestAuthUser","test_authorization","",""
"","9559","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Fri Feb 07 18:22:27 GMT 2025","passed","Fri Feb 07 18:22:37 GMT 2025","TestRegistrationUser","test_registration","",""
"","7299","Проверка валидации поля никнейм при вводе русских символов","tests","Fri Feb 07 18:18:59 GMT 2025","passed","Fri Feb 07 18:19:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6368","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Fri Feb 07 18:07:54 GMT 2025","passed","Fri Feb 07 18:08:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","3273","Проверка возможности перейти в профиль другого пользователя","tests","Fri Feb 07 18:18:26 GMT 2025","passed","Fri Feb 07 18:18:29 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7418","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Fri Feb 07 18:08:16 GMT 2025","passed","Fri Feb 07 18:08:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1731","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Fri Feb 07 18:16:53 GMT 2025","failed","Fri Feb 07 18:16:55 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4752","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Fri Feb 07 18:02:53 GMT 2025","passed","Fri Feb 07 18:02:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
