"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Sep 19 21:03:40 GMT 2024","broken","Thu Sep 19 21:03:40 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11775","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Sep 19 21:19:34 GMT 2024","broken","Thu Sep 19 21:19:46 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Sep 19 21:09:28 GMT 2024","broken","Thu Sep 19 21:09:28 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Sep 19 21:09:15 GMT 2024","broken","Thu Sep 19 21:09:15 GMT 2024","TestEditingProfile","test_editing_profile","",""
"В поле вводится рандомный текст или код","11886","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Sep 19 21:19:09 GMT 2024","broken","Thu Sep 19 21:19:21 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","11828","Регистрация пользователя по номеру телефона","tests","Thu Sep 19 21:17:16 GMT 2024","broken","Thu Sep 19 21:17:28 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Sep 19 21:10:06 GMT 2024","broken","Thu Sep 19 21:10:06 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Sep 19 21:05:33 GMT 2024","broken","Thu Sep 19 21:05:33 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Sep 19 21:09:40 GMT 2024","broken","Thu Sep 19 21:09:40 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","11955","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Sep 19 21:19:46 GMT 2024","broken","Thu Sep 19 21:19:58 GMT 2024","TestRegistrationUser","test_registration","",""
"","11784","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Sep 19 21:20:24 GMT 2024","broken","Thu Sep 19 21:20:35 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30164","Проверить отображения проектов ожидающих модерации","tests","Thu Sep 19 21:13:53 GMT 2024","broken","Thu Sep 19 21:14:23 GMT 2024","TestProfile","test_profile","",""
"","11933","Проверка возможности повторно запросить код","tests","Thu Sep 19 21:18:56 GMT 2024","broken","Thu Sep 19 21:19:08 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Sep 19 21:05:09 GMT 2024","broken","Thu Sep 19 21:05:09 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","35516","Проверка возможности отписаться","tests","Thu Sep 19 21:15:56 GMT 2024","broken","Thu Sep 19 21:16:32 GMT 2024","TestProfile","test_profile","",""
"При проверке не вводятся данные","4423","Авторизация пользователя без логина и пароля","tests","Thu Sep 19 21:07:55 GMT 2024","passed","Thu Sep 19 21:07:59 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1594","Проверить отображение заблокированных проектов","tests","Thu Sep 19 21:14:32 GMT 2024","passed","Thu Sep 19 21:14:33 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3095","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Sep 19 21:08:43 GMT 2024","passed","Thu Sep 19 21:08:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","13999","Проверка восстановления пароля по номеру телефона","tests","Thu Sep 19 21:20:55 GMT 2024","passed","Thu Sep 19 21:21:09 GMT 2024","TestResetPassword","test_reset_password","",""
"","11813","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Sep 19 21:17:53 GMT 2024","broken","Thu Sep 19 21:18:05 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Sep 19 21:05:21 GMT 2024","broken","Thu Sep 19 21:05:21 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","6950","Авторизация пользователя с валидными данными по логину","tests","Thu Sep 19 21:07:21 GMT 2024","passed","Thu Sep 19 21:07:28 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","12362","Можно выбрать интересы","tests","Thu Sep 19 21:12:01 GMT 2024","broken","Thu Sep 19 21:12:14 GMT 2024","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Sep 19 21:04:43 GMT 2024","broken","Thu Sep 19 21:04:43 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5045","Проверить обновление счетчика просмотров проекта","tests","Thu Sep 19 21:14:42 GMT 2024","passed","Thu Sep 19 21:14:47 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","6806","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Sep 19 21:08:55 GMT 2024","passed","Thu Sep 19 21:09:02 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2682","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Sep 19 21:13:32 GMT 2024","passed","Thu Sep 19 21:13:35 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","11941","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Sep 19 21:19:59 GMT 2024","broken","Thu Sep 19 21:20:11 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Sep 19 21:09:02 GMT 2024","broken","Thu Sep 19 21:09:02 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Sep 19 21:04:56 GMT 2024","broken","Thu Sep 19 21:04:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11911","Проверка возможности выбора возраста пользователя","tests","Thu Sep 19 21:17:28 GMT 2024","broken","Thu Sep 19 21:17:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2713","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Sep 19 21:12:36 GMT 2024","passed","Thu Sep 19 21:12:39 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидные данные пользователя Aleska","6811","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Sep 19 21:07:29 GMT 2024","passed","Thu Sep 19 21:07:36 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Sep 19 21:04:05 GMT 2024","broken","Thu Sep 19 21:04:05 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1644","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Sep 19 21:15:05 GMT 2024","passed","Thu Sep 19 21:15:07 GMT 2024","TestProfile","test_profile","",""
"","103845","Проверка возможности повторно запросить email код","tests","Thu Sep 19 21:21:56 GMT 2024","broken","Thu Sep 19 21:23:40 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2696","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Sep 19 21:13:10 GMT 2024","passed","Thu Sep 19 21:13:12 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2677","Проверка возможности перейти в профиль другого пользователя","tests","Thu Sep 19 21:17:13 GMT 2024","passed","Thu Sep 19 21:17:15 GMT 2024","TestProfile","test_profile","",""
"","11839","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Sep 19 21:18:31 GMT 2024","broken","Thu Sep 19 21:18:43 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Sep 19 21:13:12 GMT 2024","skipped","Thu Sep 19 21:13:12 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Sep 19 21:05:46 GMT 2024","broken","Thu Sep 19 21:05:46 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Sep 19 21:08:06 GMT 2024","skipped","Thu Sep 19 21:08:06 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1598","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Sep 19 21:13:44 GMT 2024","passed","Thu Sep 19 21:13:45 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4920","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Sep 19 21:08:30 GMT 2024","passed","Thu Sep 19 21:08:35 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8539","Проверка возможности подписаться","tests","Thu Sep 19 21:15:36 GMT 2024","passed","Thu Sep 19 21:15:44 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Sep 19 21:03:15 GMT 2024","broken","Thu Sep 19 21:03:15 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","6896","Разблокировка пользователя","tests","Thu Sep 19 21:11:12 GMT 2024","passed","Thu Sep 19 21:11:18 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4981","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Sep 19 21:07:43 GMT 2024","passed","Thu Sep 19 21:07:48 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Sep 19 21:03:27 GMT 2024","broken","Thu Sep 19 21:03:27 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Sep 19 21:04:30 GMT 2024","broken","Thu Sep 19 21:04:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2660","Проверка возможности посмотреть список своих подписок","tests","Thu Sep 19 21:17:00 GMT 2024","passed","Thu Sep 19 21:17:02 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","10160","Проверка возможности посмотреть список своих подписчиков","tests","Thu Sep 19 21:16:41 GMT 2024","broken","Thu Sep 19 21:16:51 GMT 2024","TestProfile","test_profile","",""
"","11590","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Sep 19 21:20:11 GMT 2024","broken","Thu Sep 19 21:20:23 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Sep 19 21:04:18 GMT 2024","broken","Thu Sep 19 21:04:18 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","8739","Проверка получения email кода для сброса пароля","tests","Thu Sep 19 21:21:47 GMT 2024","passed","Thu Sep 19 21:21:56 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","6147","Проверка можно изменить никнейм","tests","Thu Sep 19 21:08:14 GMT 2024","passed","Thu Sep 19 21:08:20 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3437","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Sep 19 21:07:17 GMT 2024","passed","Thu Sep 19 21:07:21 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3208","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Sep 19 21:15:15 GMT 2024","passed","Thu Sep 19 21:15:18 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Sep 19 21:09:53 GMT 2024","broken","Thu Sep 19 21:09:53 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","12426","Проверка валидации поля никнейм при вводе пробела","tests","Thu Sep 19 21:18:18 GMT 2024","broken","Thu Sep 19 21:18:31 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Sep 19 21:03:02 GMT 2024","broken","Thu Sep 19 21:03:02 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","11896","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Sep 19 21:11:49 GMT 2024","broken","Thu Sep 19 21:12:01 GMT 2024","TestInterests","test_interests","",""
"При проверке используются валидный логин пользователя Aleska","5318","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Sep 19 21:07:49 GMT 2024","passed","Thu Sep 19 21:07:54 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","6472","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Sep 19 21:07:36 GMT 2024","passed","Thu Sep 19 21:07:43 GMT 2024","TestAuthUser","test_authorization","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","30530","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Sep 19 21:06:08 GMT 2024","broken","Thu Sep 19 21:06:39 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11932","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Sep 19 21:18:06 GMT 2024","broken","Thu Sep 19 21:18:18 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Sep 19 21:10:18 GMT 2024","broken","Thu Sep 19 21:10:18 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","7583","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Sep 19 21:21:10 GMT 2024","passed","Thu Sep 19 21:21:17 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Sep 19 21:03:53 GMT 2024","broken","Thu Sep 19 21:03:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","11827","Присутствует информация о выборе ""Интересов""","tests","Thu Sep 19 21:11:36 GMT 2024","broken","Thu Sep 19 21:11:48 GMT 2024","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","2697","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Sep 19 21:13:21 GMT 2024","passed","Thu Sep 19 21:13:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","12133","Проверить, есть возможность подписаться на пользователя","tests","Thu Sep 19 21:02:31 GMT 2024","broken","Thu Sep 19 21:02:43 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
