"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Перед проверкой проводится подписка на первого пользователя в списке","7314","Проверка возможности отписаться","tests","Thu Dec 05 18:10:17 GMT 2024","passed","Thu Dec 05 18:10:25 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Dec 05 18:08:40 GMT 2024","broken","Thu Dec 05 18:08:40 GMT 2024","TestProfile","test_profile","",""
"При проверке не вводятся данные","3111","Авторизация пользователя без логина и пароля","tests","Thu Dec 05 17:58:27 GMT 2024","passed","Thu Dec 05 17:58:30 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1596","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Dec 05 18:08:29 GMT 2024","passed","Thu Dec 05 18:08:31 GMT 2024","TestProfile","test_profile","",""
"","12801","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Dec 05 18:12:47 GMT 2024","broken","Thu Dec 05 18:12:59 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2198","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Dec 05 18:05:22 GMT 2024","passed","Thu Dec 05 18:05:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","2812","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Dec 05 17:59:14 GMT 2024","failed","Thu Dec 05 17:59:17 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8555","Проверка возможности подписаться","tests","Thu Dec 05 18:09:57 GMT 2024","passed","Thu Dec 05 18:10:05 GMT 2024","TestProfile","test_profile","",""
"","0","Проверка возможности открыть меню профиля","tests","Thu Dec 05 18:09:14 GMT 2024","broken","Thu Dec 05 18:09:14 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Dec 05 17:57:23 GMT 2024","broken","Thu Dec 05 17:57:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Dec 05 17:52:25 GMT 2024","broken","Thu Dec 05 17:52:25 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13286","Регистрация пользователя по номеру телефона","tests","Thu Dec 05 18:11:51 GMT 2024","broken","Thu Dec 05 18:12:04 GMT 2024","TestRegistrationUser","test_registration","",""
"","12943","Проверка валидации поля никнейм при вводе пробела","tests","Thu Dec 05 18:13:00 GMT 2024","broken","Thu Dec 05 18:13:13 GMT 2024","TestRegistrationUser","test_registration","",""
"","12740","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Dec 05 18:12:33 GMT 2024","broken","Thu Dec 05 18:12:46 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4323","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Dec 05 17:58:17 GMT 2024","passed","Thu Dec 05 17:58:22 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Dec 05 17:54:15 GMT 2024","broken","Thu Dec 05 17:54:15 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Dec 05 18:00:24 GMT 2024","broken","Thu Dec 05 18:00:24 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","4779","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Dec 05 17:58:31 GMT 2024","passed","Thu Dec 05 17:58:35 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Dec 05 17:53:33 GMT 2024","broken","Thu Dec 05 17:53:33 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","41708","Проверка восстановления пароля через email","tests","Thu Dec 05 18:16:52 GMT 2024","broken","Thu Dec 05 18:17:34 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Dec 05 18:00:11 GMT 2024","broken","Thu Dec 05 18:00:11 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","41687","Проверка восстановления пароля по номеру телефона","tests","Thu Dec 05 18:15:48 GMT 2024","broken","Thu Dec 05 18:16:29 GMT 2024","TestResetPassword","test_reset_password","",""
"","13012","Проверка возможности повторно запросить код","tests","Thu Dec 05 18:13:40 GMT 2024","broken","Thu Dec 05 18:13:54 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Dec 05 18:01:31 GMT 2024","broken","Thu Dec 05 18:01:31 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Dec 05 18:01:05 GMT 2024","broken","Thu Dec 05 18:01:05 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5910","Авторизация пользователя с валидными данными по логину","tests","Thu Dec 05 17:57:58 GMT 2024","passed","Thu Dec 05 17:58:04 GMT 2024","TestAuthUser","test_authorization","",""
"","12756","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Dec 05 18:14:07 GMT 2024","broken","Thu Dec 05 18:14:20 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Thu Dec 05 18:10:25 GMT 2024","broken","Thu Dec 05 18:10:25 GMT 2024","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30242","Проверить отображения проектов ожидающих модерации","tests","Thu Dec 05 18:06:38 GMT 2024","broken","Thu Dec 05 18:07:08 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","12693","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Dec 05 18:03:52 GMT 2024","broken","Thu Dec 05 18:04:04 GMT 2024","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","2778","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Dec 05 18:05:31 GMT 2024","passed","Thu Dec 05 18:05:34 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","0","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Dec 05 17:55:35 GMT 2024","broken","Thu Dec 05 17:55:35 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Dec 05 18:05:34 GMT 2024","skipped","Thu Dec 05 18:05:34 GMT 2024","TestMenuProfile","test_menu_profile","",""
"В поле вводится рандомный текст или код","12556","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Dec 05 18:13:54 GMT 2024","broken","Thu Dec 05 18:14:07 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Dec 05 17:53:20 GMT 2024","broken","Thu Dec 05 17:53:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","33604","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Dec 05 17:59:24 GMT 2024","broken","Thu Dec 05 17:59:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10466","Проверить, есть возможность отписаться от пользователя","tests","Thu Dec 05 17:52:14 GMT 2024","passed","Thu Dec 05 17:52:25 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","2142","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Dec 05 17:57:21 GMT 2024","passed","Thu Dec 05 17:57:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","12832","Присутствует информация о выборе ""Интересов""","tests","Thu Dec 05 18:03:38 GMT 2024","broken","Thu Dec 05 18:03:51 GMT 2024","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Dec 05 17:53:47 GMT 2024","broken","Thu Dec 05 17:53:47 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","4077","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Dec 05 17:58:22 GMT 2024","passed","Thu Dec 05 17:58:26 GMT 2024","TestAuthUser","test_authorization","",""
"","6141","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Dec 05 18:16:39 GMT 2024","passed","Thu Dec 05 18:16:45 GMT 2024","TestResetPassword","test_reset_password","",""
"","13056","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Dec 05 18:12:20 GMT 2024","broken","Thu Dec 05 18:12:33 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","7047","Разблокировка пользователя","tests","Thu Dec 05 18:02:55 GMT 2024","passed","Thu Dec 05 18:03:02 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Dec 05 18:00:52 GMT 2024","broken","Thu Dec 05 18:00:52 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Dec 05 17:54:55 GMT 2024","broken","Thu Dec 05 17:54:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4271","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Dec 05 18:05:52 GMT 2024","passed","Thu Dec 05 18:05:56 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","5058","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Dec 05 18:15:42 GMT 2024","passed","Thu Dec 05 18:15:47 GMT 2024","TestResetPassword","test_reset_password","",""
"","12832","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Dec 05 18:15:15 GMT 2024","broken","Thu Dec 05 18:15:28 GMT 2024","TestRegistrationUser","test_registration","",""
"","14506","Проверка возможности выбора возраста пользователя","tests","Thu Dec 05 18:12:04 GMT 2024","broken","Thu Dec 05 18:12:19 GMT 2024","TestRegistrationUser","test_registration","",""
"","12751","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Dec 05 18:14:21 GMT 2024","broken","Thu Dec 05 18:14:33 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","7987","Проверка можно изменить никнейм","tests","Thu Dec 05 17:58:43 GMT 2024","passed","Thu Dec 05 17:58:51 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","6166","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Dec 05 18:16:46 GMT 2024","passed","Thu Dec 05 18:16:52 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Dec 05 17:53:06 GMT 2024","broken","Thu Dec 05 17:53:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","53776","Проверить, есть возможность разблокировать пользователя","tests","Thu Dec 05 17:56:19 GMT 2024","broken","Thu Dec 05 17:57:13 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","8389","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Dec 05 18:16:30 GMT 2024","passed","Thu Dec 05 18:16:38 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Dec 05 17:54:28 GMT 2024","broken","Thu Dec 05 17:54:28 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Dec 05 17:54:41 GMT 2024","broken","Thu Dec 05 17:54:41 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","0","Проверить, есть возможность подписаться на пользователя","tests","Thu Dec 05 17:51:30 GMT 2024","broken","Thu Dec 05 17:51:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5807","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Dec 05 17:58:05 GMT 2024","passed","Thu Dec 05 17:58:10 GMT 2024","TestAuthUser","test_authorization","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","30164","Проверить обновление счетчика просмотров проекта","tests","Thu Dec 05 18:07:51 GMT 2024","broken","Thu Dec 05 18:08:21 GMT 2024","TestProfile","test_profile","",""
