"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Для восстановления используется email от Aleska","10189","Проверка получения email кода для сброса пароля","tests","Mon Aug 19 20:30:33 GMT 2024","passed","Mon Aug 19 20:30:43 GMT 2024","TestResetPassword","test_reset_password","",""
"Для восстановления используется email от Aleska","13819","Проверка восстановления пароля через email","tests","Mon Aug 19 20:30:18 GMT 2024","passed","Mon Aug 19 20:30:32 GMT 2024","TestResetPassword","test_reset_password","",""
"","81056","Проверка возможности повторно запросить код","tests","Mon Aug 19 20:26:48 GMT 2024","passed","Mon Aug 19 20:28:09 GMT 2024","TestRegistrationUser","test_registration","",""
"","7269","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Aug 19 20:30:10 GMT 2024","passed","Mon Aug 19 20:30:18 GMT 2024","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","2134","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Aug 19 20:12:56 GMT 2024","passed","Mon Aug 19 20:12:58 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","16568","Присутствует информация о выборе ""Интересов""","tests","Mon Aug 19 20:19:42 GMT 2024","passed","Mon Aug 19 20:19:58 GMT 2024","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","8224","Авторизация пользователя с валидными данными по логину","tests","Mon Aug 19 20:12:59 GMT 2024","passed","Mon Aug 19 20:13:07 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9891","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Aug 19 20:17:31 GMT 2024","passed","Mon Aug 19 20:17:41 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","6252","Проверка валидации поля никнейм при вводе пробела","tests","Mon Aug 19 20:26:17 GMT 2024","passed","Mon Aug 19 20:26:24 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10164","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Aug 19 20:16:33 GMT 2024","passed","Mon Aug 19 20:16:44 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","9388","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Aug 19 20:28:35 GMT 2024","passed","Mon Aug 19 20:28:44 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10852","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Aug 19 20:15:35 GMT 2024","passed","Mon Aug 19 20:15:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1645","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Aug 19 20:23:36 GMT 2024","passed","Mon Aug 19 20:23:38 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4405","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Aug 19 20:08:59 GMT 2024","passed","Mon Aug 19 20:09:03 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Aug 19 20:13:45 GMT 2024","skipped","Mon Aug 19 20:13:45 GMT 2024","TestAuthUser","test_authorization","",""
"","8537","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Aug 19 20:29:02 GMT 2024","passed","Mon Aug 19 20:29:10 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3710","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Aug 19 20:23:46 GMT 2024","passed","Mon Aug 19 20:23:49 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4348","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Aug 19 20:10:09 GMT 2024","passed","Mon Aug 19 20:10:13 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","6751","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Aug 19 20:13:14 GMT 2024","passed","Mon Aug 19 20:13:21 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4494","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Mon Aug 19 20:10:32 GMT 2024","passed","Mon Aug 19 20:10:36 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","12638","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Aug 19 20:28:09 GMT 2024","passed","Mon Aug 19 20:28:22 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2689","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Aug 19 20:21:44 GMT 2024","passed","Mon Aug 19 20:21:47 GMT 2024","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин пользователя Aleska","5300","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Aug 19 20:13:21 GMT 2024","passed","Mon Aug 19 20:13:27 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","11803","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Aug 19 20:15:04 GMT 2024","passed","Mon Aug 19 20:15:16 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","14206","Проверка восстановления пароля по номеру телефона","tests","Mon Aug 19 20:29:38 GMT 2024","passed","Mon Aug 19 20:29:52 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2681","Проверка возможности перейти в профиль другого пользователя","tests","Mon Aug 19 20:25:30 GMT 2024","passed","Mon Aug 19 20:25:33 GMT 2024","TestProfile","test_profile","",""
"","1132","Проверка возможности открыть меню профиля","tests","Mon Aug 19 20:23:57 GMT 2024","passed","Mon Aug 19 20:23:58 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4410","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Aug 19 20:08:36 GMT 2024","passed","Mon Aug 19 20:08:40 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2673","Проверка возможности посмотреть список своих подписок","tests","Mon Aug 19 20:25:20 GMT 2024","passed","Mon Aug 19 20:25:22 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Aug 19 20:21:37 GMT 2024","skipped","Mon Aug 19 20:21:37 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","36961","Просмотр списка заблокированных пользователей","tests","Mon Aug 19 20:18:31 GMT 2024","passed","Mon Aug 19 20:19:08 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3188","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Aug 19 20:14:25 GMT 2024","failed","Mon Aug 19 20:14:28 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4411","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Aug 19 20:08:13 GMT 2024","passed","Mon Aug 19 20:08:17 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2192","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Aug 19 20:12:21 GMT 2024","passed","Mon Aug 19 20:12:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15178","Регистрация пользователя по номеру телефона","tests","Mon Aug 19 20:25:34 GMT 2024","passed","Mon Aug 19 20:25:49 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2688","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Aug 19 20:21:21 GMT 2024","passed","Mon Aug 19 20:21:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10652","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Aug 19 20:16:04 GMT 2024","passed","Mon Aug 19 20:16:15 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5438","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Aug 19 20:09:45 GMT 2024","passed","Mon Aug 19 20:09:50 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","35679","Проверка возможности отписаться","tests","Mon Aug 19 20:24:25 GMT 2024","broken","Mon Aug 19 20:25:01 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","4904","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Aug 19 20:11:18 GMT 2024","passed","Mon Aug 19 20:11:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","3259","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Aug 19 20:18:20 GMT 2024","passed","Mon Aug 19 20:18:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","76916","Проверка возможности повторно запросить email код","tests","Mon Aug 19 20:30:44 GMT 2024","passed","Mon Aug 19 20:32:01 GMT 2024","TestResetPassword","test_reset_password","",""
"","6251","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Aug 19 20:26:10 GMT 2024","passed","Mon Aug 19 20:26:17 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5606","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Aug 19 20:07:25 GMT 2024","passed","Mon Aug 19 20:07:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6185","Проверка можно изменить никнейм","tests","Mon Aug 19 20:13:54 GMT 2024","passed","Mon Aug 19 20:14:01 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4353","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Aug 19 20:10:55 GMT 2024","passed","Mon Aug 19 20:10:59 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5898","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Aug 19 20:13:07 GMT 2024","passed","Mon Aug 19 20:13:13 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4719","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Aug 19 20:22:26 GMT 2024","passed","Mon Aug 19 20:22:30 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","16950","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Aug 19 20:19:59 GMT 2024","passed","Mon Aug 19 20:20:16 GMT 2024","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10347","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Aug 19 20:18:00 GMT 2024","passed","Mon Aug 19 20:18:10 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","9766","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Aug 19 20:29:21 GMT 2024","passed","Mon Aug 19 20:29:31 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3110","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Aug 19 20:22:38 GMT 2024","passed","Mon Aug 19 20:22:41 GMT 2024","TestProfile","test_profile","",""
"","5912","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Aug 19 20:29:31 GMT 2024","passed","Mon Aug 19 20:29:37 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","9417","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Aug 19 20:14:36 GMT 2024","passed","Mon Aug 19 20:14:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8582","Проверка возможности подписаться","tests","Mon Aug 19 20:24:06 GMT 2024","passed","Mon Aug 19 20:24:14 GMT 2024","TestProfile","test_profile","",""
"","5116","Проверка возможности выбора возраста пользователя","tests","Mon Aug 19 20:25:49 GMT 2024","passed","Mon Aug 19 20:25:55 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4909","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Aug 19 20:07:01 GMT 2024","passed","Mon Aug 19 20:07:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1591","Проверить отображения проектов ожидающих модерации","tests","Mon Aug 19 20:22:49 GMT 2024","passed","Mon Aug 19 20:22:50 GMT 2024","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","5827","Проверить, есть возможность отписаться от пользователя","tests","Mon Aug 19 20:06:12 GMT 2024","passed","Mon Aug 19 20:06:18 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11260","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Aug 19 20:28:23 GMT 2024","passed","Mon Aug 19 20:28:34 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1599","Проверить отображение заблокированных проектов","tests","Mon Aug 19 20:23:00 GMT 2024","passed","Mon Aug 19 20:23:02 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4913","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Aug 19 20:14:12 GMT 2024","passed","Mon Aug 19 20:14:17 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1590","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Aug 19 20:23:25 GMT 2024","passed","Mon Aug 19 20:23:27 GMT 2024","TestProfile","test_profile","",""
