"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Thu Feb 06 20:51:11 GMT 2025","broken","Thu Feb 06 20:51:11 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Feb 06 20:52:41 GMT 2025","broken","Thu Feb 06 20:52:41 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Feb 06 20:52:37 GMT 2025","broken","Thu Feb 06 20:52:37 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Thu Feb 06 20:51:09 GMT 2025","broken","Thu Feb 06 20:51:09 GMT 2025","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Thu Feb 06 20:54:08 GMT 2025","broken","Thu Feb 06 20:54:08 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7264","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Feb 06 20:43:46 GMT 2025","passed","Thu Feb 06 20:43:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7723","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Feb 06 20:58:15 GMT 2025","passed","Thu Feb 06 20:58:23 GMT 2025","TestRegistrationUser","test_registration","",""
"","4142","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Feb 06 20:55:08 GMT 2025","broken","Thu Feb 06 20:55:13 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","7321","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Feb 06 20:43:02 GMT 2025","passed","Thu Feb 06 20:43:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","0","Проверка возможности перейти в профиль другого пользователя","tests","Thu Feb 06 20:54:40 GMT 2025","broken","Thu Feb 06 20:54:40 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Feb 06 20:54:03 GMT 2025","broken","Thu Feb 06 20:54:03 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","8792","Проверка восстановления пароля по номеру телефона","tests","Thu Feb 06 20:58:28 GMT 2025","passed","Thu Feb 06 20:58:37 GMT 2025","TestResetPassword","test_reset_password","",""
"","6629","Проверка валидации поля никнейм при вводе пробела","tests","Thu Feb 06 20:55:14 GMT 2025","passed","Thu Feb 06 20:55:20 GMT 2025","TestRegistrationUser","test_registration","",""
"","76944","Проверка возможности повторно запросить код","tests","Thu Feb 06 20:55:49 GMT 2025","passed","Thu Feb 06 20:57:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Thu Feb 06 20:54:38 GMT 2025","broken","Thu Feb 06 20:54:38 GMT 2025","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","7917","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Feb 06 20:47:29 GMT 2025","passed","Thu Feb 06 20:47:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","10924","Регистрация пользователя по номеру телефона","tests","Thu Feb 06 20:54:43 GMT 2025","passed","Thu Feb 06 20:54:54 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","16190","Проверка восстановления пароля через email","tests","Thu Feb 06 20:58:53 GMT 2025","broken","Thu Feb 06 20:59:09 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","2864","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Feb 06 20:47:56 GMT 2025","passed","Thu Feb 06 20:47:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6371","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Feb 06 20:50:01 GMT 2025","passed","Thu Feb 06 20:50:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Thu Feb 06 20:54:00 GMT 2025","broken","Thu Feb 06 20:54:00 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6375","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Feb 06 20:50:22 GMT 2025","passed","Thu Feb 06 20:50:28 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7244","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Feb 06 20:43:24 GMT 2025","passed","Thu Feb 06 20:43:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8349","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Feb 06 20:57:33 GMT 2025","passed","Thu Feb 06 20:57:41 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на проекте с ID 182992","30662","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Thu Feb 06 20:52:58 GMT 2025","passed","Thu Feb 06 20:53:29 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Feb 06 20:54:05 GMT 2025","broken","Thu Feb 06 20:54:05 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка можно изменить никнейм","tests","Thu Feb 06 20:48:38 GMT 2025","broken","Thu Feb 06 20:48:38 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Feb 06 20:48:42 GMT 2025","broken","Thu Feb 06 20:48:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","7611","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Feb 06 20:47:14 GMT 2025","passed","Thu Feb 06 20:47:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Feb 06 20:52:38 GMT 2025","broken","Thu Feb 06 20:52:38 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Feb 06 20:51:08 GMT 2025","broken","Thu Feb 06 20:51:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","14839","Проверить, есть возможность подписаться на пользователя","tests","Thu Feb 06 20:41:42 GMT 2025","broken","Thu Feb 06 20:41:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","4702","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Feb 06 20:48:15 GMT 2025","passed","Thu Feb 06 20:48:19 GMT 2025","TestAuthUser","test_authorization","",""
"","17684","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Feb 06 20:57:57 GMT 2025","broken","Thu Feb 06 20:58:15 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","4826","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Feb 06 20:48:20 GMT 2025","passed","Thu Feb 06 20:48:25 GMT 2025","TestAuthUser","test_authorization","",""
"","3907","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Feb 06 20:58:43 GMT 2025","failed","Thu Feb 06 20:58:47 GMT 2025","TestResetPassword","test_reset_password","",""
"","6021","Проверка возможности выбора возраста пользователя","tests","Thu Feb 06 20:54:55 GMT 2025","passed","Thu Feb 06 20:55:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Feb 06 20:48:39 GMT 2025","broken","Thu Feb 06 20:48:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","7159","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Feb 06 20:57:49 GMT 2025","passed","Thu Feb 06 20:57:56 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5856","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Feb 06 20:49:40 GMT 2025","passed","Thu Feb 06 20:49:46 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","2914","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Feb 06 20:48:06 GMT 2025","passed","Thu Feb 06 20:48:09 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Feb 06 20:53:58 GMT 2025","broken","Thu Feb 06 20:53:58 GMT 2025","TestProfile","test_profile","",""
"","3942","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Feb 06 20:58:48 GMT 2025","failed","Thu Feb 06 20:58:52 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","12480","Можно выбрать интересы","tests","Thu Feb 06 20:52:06 GMT 2025","passed","Thu Feb 06 20:52:19 GMT 2025","TestInterests","test_interests","",""
"","81299","Проверка возможности повторно запросить email код","tests","Thu Feb 06 20:59:16 GMT 2025","broken","Thu Feb 06 21:00:37 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","4798","Проверить, есть возможность разблокировать пользователя","tests","Thu Feb 06 20:47:45 GMT 2025","passed","Thu Feb 06 20:47:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Thu Feb 06 20:54:04 GMT 2025","broken","Thu Feb 06 20:54:04 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","14266","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Feb 06 20:52:19 GMT 2025","passed","Thu Feb 06 20:52:33 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","6665","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Feb 06 20:44:26 GMT 2025","passed","Thu Feb 06 20:44:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на новом пользователе","7532","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Thu Feb 06 20:51:27 GMT 2025","passed","Thu Feb 06 20:51:34 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","5128","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Feb 06 20:58:38 GMT 2025","passed","Thu Feb 06 20:58:43 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Thu Feb 06 20:54:02 GMT 2025","broken","Thu Feb 06 20:54:02 GMT 2025","TestProfile","test_profile","",""
"","8232","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Feb 06 20:57:16 GMT 2025","passed","Thu Feb 06 20:57:24 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Feb 06 20:48:38 GMT 2025","skipped","Thu Feb 06 20:48:38 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4046","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Feb 06 20:44:07 GMT 2025","passed","Thu Feb 06 20:44:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин и пароль пользователя Aleska","552","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Feb 06 20:48:37 GMT 2025","broken","Thu Feb 06 20:48:38 GMT 2025","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","18168","Проверить, есть возможность отписаться от пользователя","tests","Thu Feb 06 20:42:11 GMT 2025","broken","Thu Feb 06 20:42:29 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
