"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","33377","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Sat Jan 25 10:04:02 GMT 2025","broken","Sat Jan 25 10:04:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4785","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Sat Jan 25 10:08:56 GMT 2025","passed","Sat Jan 25 10:09:01 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","3694","Проверить, есть возможность просматривать ачивки пользователя","tests","Sat Jan 25 09:59:50 GMT 2025","passed","Sat Jan 25 09:59:54 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7375","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Sat Jan 25 10:02:28 GMT 2025","passed","Sat Jan 25 10:02:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7376","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Sat Jan 25 10:02:03 GMT 2025","passed","Sat Jan 25 10:02:11 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","8977","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Sat Jan 25 09:57:58 GMT 2025","passed","Sat Jan 25 09:58:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","5839","Проверить, есть возможность разблокировать пользователя","tests","Sat Jan 25 09:59:36 GMT 2025","passed","Sat Jan 25 09:59:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","7114","Авторизация пользователя с валидными данными по номеру телефона","tests","Sat Jan 25 10:00:12 GMT 2025","passed","Sat Jan 25 10:00:19 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7345","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Sat Jan 25 10:02:53 GMT 2025","passed","Sat Jan 25 10:03:00 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7340","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Sat Jan 25 10:03:17 GMT 2025","passed","Sat Jan 25 10:03:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","7933","Проверка получения email кода для сброса пароля","tests","Sat Jan 25 10:18:14 GMT 2025","passed","Sat Jan 25 10:18:22 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12838","Просмотр списка заблокированных пользователей","tests","Sat Jan 25 10:04:43 GMT 2025","broken","Sat Jan 25 10:04:56 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","4960","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Sat Jan 25 10:17:28 GMT 2025","failed","Sat Jan 25 10:17:33 GMT 2025","TestResetPassword","test_reset_password","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9523","Проверка возможности отписаться","tests","Sat Jan 25 10:11:34 GMT 2025","passed","Sat Jan 25 10:11:44 GMT 2025","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3142","Проверить отображение заблокированных проектов","tests","Sat Jan 25 10:09:59 GMT 2025","passed","Sat Jan 25 10:10:02 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","1610","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Sat Jan 25 10:07:24 GMT 2025","passed","Sat Jan 25 10:07:25 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","5118","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Sat Jan 25 09:54:32 GMT 2025","passed","Sat Jan 25 09:54:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Sat Jan 25 09:56:36 GMT 2025","broken","Sat Jan 25 09:56:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","16783","Можно выбрать интересы","tests","Sat Jan 25 10:06:39 GMT 2025","passed","Sat Jan 25 10:06:56 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидный логин и пароль пользователя Aleska","6806","Авторизация пользователя с валидным логин и паролем через API","tests","Sat Jan 25 10:00:38 GMT 2025","passed","Sat Jan 25 10:00:45 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","2681","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Sat Jan 25 10:08:22 GMT 2025","passed","Sat Jan 25 10:08:25 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","3689","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Sat Jan 25 10:16:29 GMT 2025","passed","Sat Jan 25 10:16:33 GMT 2025","TestResetPassword","test_reset_password","",""
