"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5788","Проверка возможности выбора возраста пользователя","tests","Fri Jan 24 18:59:42 GMT 2025","passed","Fri Jan 24 18:59:48 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5168","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Fri Jan 24 18:42:17 GMT 2025","passed","Fri Jan 24 18:42:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","38248","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Fri Jan 24 19:02:31 GMT 2025","broken","Fri Jan 24 19:03:09 GMT 2025","TestRegistrationUser","test_registration","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9502","Проверка возможности отписаться","tests","Fri Jan 24 18:58:40 GMT 2025","passed","Fri Jan 24 18:58:50 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","3440","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Fri Jan 24 18:47:44 GMT 2025","passed","Fri Jan 24 18:47:47 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке не вводятся данные","3237","Авторизация пользователя без логина и пароля","tests","Fri Jan 24 18:47:48 GMT 2025","passed","Fri Jan 24 18:47:51 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6839","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Fri Jan 24 18:50:33 GMT 2025","passed","Fri Jan 24 18:50:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4252","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Fri Jan 24 18:55:31 GMT 2025","passed","Fri Jan 24 18:55:35 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8867","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Fri Jan 24 18:50:59 GMT 2025","passed","Fri Jan 24 18:51:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","40139","Проверка восстановления пароля через email","tests","Fri Jan 24 19:05:14 GMT 2025","failed","Fri Jan 24 19:05:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","6512","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Fri Jan 24 18:48:20 GMT 2025","passed","Fri Jan 24 18:48:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7516","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Fri Jan 24 18:41:27 GMT 2025","passed","Fri Jan 24 18:41:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5644","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Fri Jan 24 19:05:08 GMT 2025","failed","Fri Jan 24 19:05:14 GMT 2025","TestResetPassword","test_reset_password","",""
"","18987","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Fri Jan 24 19:03:39 GMT 2025","broken","Fri Jan 24 19:03:58 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6833","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Fri Jan 24 18:50:08 GMT 2025","passed","Fri Jan 24 18:50:14 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8948","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Fri Jan 24 19:03:10 GMT 2025","passed","Fri Jan 24 19:03:19 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","11738","Проверить, есть возможность отписаться от пользователя","tests","Fri Jan 24 18:39:08 GMT 2025","failed","Fri Jan 24 18:39:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7348","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Fri Jan 24 18:49:11 GMT 2025","passed","Fri Jan 24 18:49:18 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5031","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Fri Jan 24 18:43:06 GMT 2025","passed","Fri Jan 24 18:43:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15105","Регистрация пользователя по номеру телефона","tests","Fri Jan 24 18:59:27 GMT 2025","passed","Fri Jan 24 18:59:42 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5770","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Fri Jan 24 18:44:45 GMT 2025","passed","Fri Jan 24 18:44:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3136","Проверка возможности просмотреть свои ачивки в профиле","tests","Fri Jan 24 18:57:30 GMT 2025","passed","Fri Jan 24 18:57:33 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4226","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Fri Jan 24 18:54:42 GMT 2025","passed","Fri Jan 24 18:54:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется номер от Aleska","6867","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Fri Jan 24 19:04:55 GMT 2025","passed","Fri Jan 24 19:05:02 GMT 2025","TestResetPassword","test_reset_password","",""
"","74860","Проверка возможности повторно запросить email код","tests","Fri Jan 24 19:06:03 GMT 2025","passed","Fri Jan 24 19:07:18 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","33370","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Fri Jan 24 18:51:41 GMT 2025","broken","Fri Jan 24 18:52:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","5203","Авторизация пользователя с валидным логином и пустым паролем","tests","Fri Jan 24 18:47:38 GMT 2025","passed","Fri Jan 24 18:47:43 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5124","Авторизация пользователя с валидным логин и паролем через API","tests","Fri Jan 24 18:47:52 GMT 2025","passed","Fri Jan 24 18:47:57 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","1685","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Fri Jan 24 18:55:21 GMT 2025","passed","Fri Jan 24 18:55:23 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7034","Проверка удаления аккаунта по причине ""Другая причина""","tests","Fri Jan 24 18:51:27 GMT 2025","passed","Fri Jan 24 18:51:34 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","13323","Проверка получения СМС с кодом подтверждения регистрации","tests","Fri Jan 24 19:00:31 GMT 2025","passed","Fri Jan 24 19:00:45 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5061","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Fri Jan 24 18:39:39 GMT 2025","passed","Fri Jan 24 18:39:44 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6916","Проверка валидации поля никнейм при вводе пробела","tests","Fri Jan 24 19:00:16 GMT 2025","passed","Fri Jan 24 19:00:22 GMT 2025","TestRegistrationUser","test_registration","",""
"","10703","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Fri Jan 24 19:03:59 GMT 2025","passed","Fri Jan 24 19:04:10 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5924","Авторизация пользователя с валидными данными по почтовому адресу","tests","Fri Jan 24 18:47:32 GMT 2025","passed","Fri Jan 24 18:47:37 GMT 2025","TestAuthUser","test_authorization","",""
"","9199","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Fri Jan 24 19:03:20 GMT 2025","passed","Fri Jan 24 19:03:29 GMT 2025","TestRegistrationUser","test_registration","",""
"","11027","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Fri Jan 24 19:02:19 GMT 2025","passed","Fri Jan 24 19:02:30 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Fri Jan 24 18:47:57 GMT 2025","skipped","Fri Jan 24 18:47:57 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12611","Просмотр списка заблокированных пользователей","tests","Fri Jan 24 18:52:22 GMT 2025","broken","Fri Jan 24 18:52:34 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5418","Проверка возможности ввода и сохранения описания на кириллице","tests","Fri Jan 24 18:48:47 GMT 2025","failed","Fri Jan 24 18:48:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","7748","Проверка можно изменить никнейм","tests","Fri Jan 24 18:48:05 GMT 2025","passed","Fri Jan 24 18:48:12 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","18953","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Fri Jan 24 18:54:07 GMT 2025","passed","Fri Jan 24 18:54:26 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2712","Проверка возможности просмотреть детальный экран ачивки","tests","Fri Jan 24 18:57:40 GMT 2025","passed","Fri Jan 24 18:57:43 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5032","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Fri Jan 24 18:44:21 GMT 2025","passed","Fri Jan 24 18:44:26 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6959","Проверить, есть возможность подписаться на пользователя","tests","Fri Jan 24 18:38:42 GMT 2025","passed","Fri Jan 24 18:38:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9514","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Fri Jan 24 19:03:29 GMT 2025","passed","Fri Jan 24 19:03:39 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","5776","Проверить, есть возможность разблокировать пользователя","tests","Fri Jan 24 18:46:24 GMT 2025","passed","Fri Jan 24 18:46:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5051","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Fri Jan 24 19:05:02 GMT 2025","failed","Fri Jan 24 19:05:07 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","17621","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Fri Jan 24 18:53:30 GMT 2025","passed","Fri Jan 24 18:53:47 GMT 2025","TestInterests","test_interests","",""
"В поле вводится рандомный текст или код","12646","Проверка валидации поля смс кода на ввод неверного значения","tests","Fri Jan 24 19:02:06 GMT 2025","passed","Fri Jan 24 19:02:19 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4177","Проверка возможности посмотреть список своих подписок","tests","Fri Jan 24 18:59:08 GMT 2025","failed","Fri Jan 24 18:59:12 GMT 2025","TestProfile","test_profile","",""
"","3144","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Fri Jan 24 19:04:10 GMT 2025","passed","Fri Jan 24 19:04:14 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3140","Проверить отображение заблокированных проектов","tests","Fri Jan 24 18:57:05 GMT 2025","passed","Fri Jan 24 18:57:08 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4205","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Fri Jan 24 18:55:42 GMT 2025","passed","Fri Jan 24 18:55:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3247","Проверка возможности просмотреть все свои проекты в профиле","tests","Fri Jan 24 18:56:16 GMT 2025","passed","Fri Jan 24 18:56:19 GMT 2025","TestProfile","test_profile","",""
"","7256","Проверка валидации поля никнейм при вводе русских символов","tests","Fri Jan 24 19:00:08 GMT 2025","passed","Fri Jan 24 19:00:15 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3239","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Fri Jan 24 18:57:51 GMT 2025","failed","Fri Jan 24 18:57:54 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7413","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Fri Jan 24 18:43:30 GMT 2025","passed","Fri Jan 24 18:43:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7546","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Fri Jan 24 19:00:23 GMT 2025","passed","Fri Jan 24 19:00:31 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","1610","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Fri Jan 24 18:54:33 GMT 2025","passed","Fri Jan 24 18:54:35 GMT 2025","TestInterests","test_interests","",""
"Для восстановления используется номер от Aleska","40080","Проверка восстановления пароля по номеру телефона","tests","Fri Jan 24 19:04:14 GMT 2025","failed","Fri Jan 24 19:04:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","4423","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Fri Jan 24 18:56:05 GMT 2025","passed","Fri Jan 24 18:56:09 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","2685","Проверка возможности открыть меню профиля","tests","Fri Jan 24 18:58:02 GMT 2025","passed","Fri Jan 24 18:58:04 GMT 2025","TestProfile","test_profile","",""
"","80450","Проверка возможности повторно запросить код","tests","Fri Jan 24 19:00:45 GMT 2025","passed","Fri Jan 24 19:02:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","29825","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Fri Jan 24 18:45:10 GMT 2025","passed","Fri Jan 24 18:45:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","7636","Проверка получения email кода для сброса пароля","tests","Fri Jan 24 19:05:55 GMT 2025","passed","Fri Jan 24 19:06:03 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","16256","Присутствует информация о выборе ""Интересов""","tests","Fri Jan 24 18:53:13 GMT 2025","passed","Fri Jan 24 18:53:29 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","12596","Разблокировка пользователя","tests","Fri Jan 24 18:52:42 GMT 2025","broken","Fri Jan 24 18:52:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5304","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Fri Jan 24 18:42:41 GMT 2025","passed","Fri Jan 24 18:42:46 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5158","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Fri Jan 24 18:40:03 GMT 2025","passed","Fri Jan 24 18:40:08 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5661","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Fri Jan 24 18:43:56 GMT 2025","passed","Fri Jan 24 18:44:01 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31736","Проверить отображения проектов ожидающих модерации","tests","Fri Jan 24 18:56:26 GMT 2025","broken","Fri Jan 24 18:56:58 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Fri Jan 24 18:49:44 GMT 2025","broken","Fri Jan 24 18:49:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6872","Проверить обновление счетчика просмотров проекта","tests","Fri Jan 24 18:57:16 GMT 2025","passed","Fri Jan 24 18:57:22 GMT 2025","TestProfile","test_profile","",""
"","10606","Проверка валидации поля никнейм при вводе более 16 символов","tests","Fri Jan 24 18:59:56 GMT 2025","passed","Fri Jan 24 19:00:07 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7341","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Fri Jan 24 18:49:37 GMT 2025","passed","Fri Jan 24 18:49:44 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5369","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Fri Jan 24 18:40:55 GMT 2025","passed","Fri Jan 24 18:41:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","10833","Добавление аватара / изменение аватара","tests","Fri Jan 24 18:53:02 GMT 2025","passed","Fri Jan 24 18:53:12 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5663","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Fri Jan 24 18:40:26 GMT 2025","passed","Fri Jan 24 18:40:32 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6316","Проверка возможности перейти в профиль другого пользователя","tests","Fri Jan 24 18:59:20 GMT 2025","passed","Fri Jan 24 18:59:26 GMT 2025","TestProfile","test_profile","",""
