"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 26 18:27:32 GMT 2024","Fri Jul 26 18:27:40 GMT 2024","8200","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Fri Jul 26 18:25:32 GMT 2024","Fri Jul 26 18:25:40 GMT 2024","8077","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"broken","Fri Jul 26 18:23:19 GMT 2024","Fri Jul 26 18:23:19 GMT 2024","0","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Fri Jul 26 18:28:56 GMT 2024","Fri Jul 26 18:29:04 GMT 2024","7239","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Fri Jul 26 18:28:09 GMT 2024","Fri Jul 26 18:28:20 GMT 2024","10414","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Fri Jul 26 18:29:18 GMT 2024","Fri Jul 26 18:29:26 GMT 2024","7716","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Fri Jul 26 18:22:27 GMT 2024","Fri Jul 26 18:22:33 GMT 2024","5781","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 26 18:23:17 GMT 2024","Fri Jul 26 18:23:19 GMT 2024","1587","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Fri Jul 26 18:25:25 GMT 2024","Fri Jul 26 18:25:32 GMT 2024","6400","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Jul 26 18:22:46 GMT 2024","Fri Jul 26 18:22:50 GMT 2024","3503","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 26 18:22:40 GMT 2024","Fri Jul 26 18:22:45 GMT 2024","5757","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 26 18:26:56 GMT 2024","Fri Jul 26 18:27:09 GMT 2024","13003","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Fri Jul 26 18:27:21 GMT 2024","Fri Jul 26 18:27:31 GMT 2024","9853","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Fri Jul 26 18:28:49 GMT 2024","Fri Jul 26 18:28:56 GMT 2024","6413","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Fri Jul 26 18:25:41 GMT 2024","Fri Jul 26 18:25:48 GMT 2024","7111","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Fri Jul 26 18:26:05 GMT 2024","Fri Jul 26 18:26:18 GMT 2024","12998","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Fri Jul 26 18:25:56 GMT 2024","Fri Jul 26 18:26:04 GMT 2024","8193","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Jul 26 18:27:09 GMT 2024","Fri Jul 26 18:27:21 GMT 2024","11172","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Fri Jul 26 18:24:14 GMT 2024","Fri Jul 26 18:24:15 GMT 2024","1584","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Fri Jul 26 18:28:20 GMT 2024","Fri Jul 26 18:28:26 GMT 2024","5474","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Fri Jul 26 18:22:54 GMT 2024","Fri Jul 26 18:22:58 GMT 2024","3426","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Fri Jul 26 18:25:05 GMT 2024","Fri Jul 26 18:25:19 GMT 2024","14295","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Fri Jul 26 18:25:20 GMT 2024","Fri Jul 26 18:25:25 GMT 2024","5239","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Fri Jul 26 18:22:33 GMT 2024","Fri Jul 26 18:22:39 GMT 2024","5629","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
