"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Wed Jan 22 18:02:49 GMT 2025","broken","Wed Jan 22 18:02:49 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Wed Jan 22 18:02:45 GMT 2025","broken","Wed Jan 22 18:02:45 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","0","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Wed Jan 22 18:02:52 GMT 2025","broken","Wed Jan 22 18:02:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Wed Jan 22 18:02:45 GMT 2025","broken","Wed Jan 22 18:02:45 GMT 2025","TestMenuProfile","test_menu_profile","",""
"В поле вводится рандомный текст или код","0","Проверка валидации поля смс кода на ввод неверного значения","tests","Wed Jan 22 18:02:51 GMT 2025","broken","Wed Jan 22 18:02:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Wed Jan 22 18:02:42 GMT 2025","broken","Wed Jan 22 18:02:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","0","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Wed Jan 22 18:02:38 GMT 2025","broken","Wed Jan 22 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","0","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Wed Jan 22 18:02:45 GMT 2025","broken","Wed Jan 22 18:02:45 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Wed Jan 22 18:02:43 GMT 2025","broken","Wed Jan 22 18:02:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Wed Jan 22 18:02:51 GMT 2025","broken","Wed Jan 22 18:02:51 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","0","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Wed Jan 22 18:02:40 GMT 2025","broken","Wed Jan 22 18:02:40 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Wed Jan 22 18:02:42 GMT 2025","broken","Wed Jan 22 18:02:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка возможности выбора возраста пользователя","tests","Wed Jan 22 18:02:49 GMT 2025","broken","Wed Jan 22 18:02:49 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","0","Проверить, есть возможность подписаться на пользователя","tests","Wed Jan 22 18:02:35 GMT 2025","broken","Wed Jan 22 18:02:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Wed Jan 22 18:02:46 GMT 2025","broken","Wed Jan 22 18:02:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Wed Jan 22 18:02:48 GMT 2025","broken","Wed Jan 22 18:02:48 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Wed Jan 22 18:02:35 GMT 2025","broken","Wed Jan 22 18:02:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Wed Jan 22 18:02:36 GMT 2025","broken","Wed Jan 22 18:02:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка получения СМС с кодом подтверждения регистрации","tests","Wed Jan 22 18:02:51 GMT 2025","broken","Wed Jan 22 18:02:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Wed Jan 22 18:02:42 GMT 2025","broken","Wed Jan 22 18:02:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Wed Jan 22 18:02:46 GMT 2025","broken","Wed Jan 22 18:02:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Wed Jan 22 18:02:41 GMT 2025","broken","Wed Jan 22 18:02:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","0","Авторизация пользователя с валидными данными по номеру телефона","tests","Wed Jan 22 18:02:39 GMT 2025","broken","Wed Jan 22 18:02:39 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Wed Jan 22 18:02:41 GMT 2025","skipped","Wed Jan 22 18:02:41 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Wed Jan 22 18:02:52 GMT 2025","broken","Wed Jan 22 18:02:52 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Wed Jan 22 18:02:47 GMT 2025","broken","Wed Jan 22 18:02:47 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Wed Jan 22 18:02:43 GMT 2025","broken","Wed Jan 22 18:02:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Wed Jan 22 18:02:51 GMT 2025","broken","Wed Jan 22 18:02:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Wed Jan 22 18:02:41 GMT 2025","broken","Wed Jan 22 18:02:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","0","Просмотр списка заблокированных пользователей","tests","Wed Jan 22 18:02:43 GMT 2025","broken","Wed Jan 22 18:02:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка возможности открыть меню профиля","tests","Wed Jan 22 18:02:48 GMT 2025","broken","Wed Jan 22 18:02:48 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Wed Jan 22 18:02:37 GMT 2025","broken","Wed Jan 22 18:02:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке не вводятся данные","0","Авторизация пользователя без логина и пароля","tests","Wed Jan 22 18:02:40 GMT 2025","broken","Wed Jan 22 18:02:40 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Wed Jan 22 18:02:41 GMT 2025","broken","Wed Jan 22 18:02:41 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка возможности повторно запросить email код","tests","Wed Jan 22 18:02:55 GMT 2025","broken","Wed Jan 22 18:02:55 GMT 2025","TestResetPassword","test_reset_password","",""
"","0","Проверка валидации поля никнейм при вводе русских символов","tests","Wed Jan 22 18:02:50 GMT 2025","broken","Wed Jan 22 18:02:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Wed Jan 22 18:02:38 GMT 2025","broken","Wed Jan 22 18:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Wed Jan 22 18:02:47 GMT 2025","broken","Wed Jan 22 18:02:47 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","0","Авторизация пользователя с валидным логин и паролем через API","tests","Wed Jan 22 18:02:40 GMT 2025","broken","Wed Jan 22 18:02:40 GMT 2025","TestAuthUser","test_authorization","",""
