"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6863","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Tue Dec 10 21:21:25 GMT 2024","passed","Tue Dec 10 21:21:32 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5601","Авторизация пользователя с валидными данными по номеру телефона","tests","Tue Dec 10 21:16:32 GMT 2024","passed","Tue Dec 10 21:16:38 GMT 2024","TestAuthUser","test_authorization","",""
"","74801","Проверка возможности повторно запросить email код","tests","Tue Dec 10 21:39:38 GMT 2024","passed","Tue Dec 10 21:40:53 GMT 2024","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","2110","Проверить, есть возможность просматривать ачивки пользователя","tests","Tue Dec 10 21:14:49 GMT 2024","passed","Tue Dec 10 21:14:51 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3499","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Tue Dec 10 21:29:57 GMT 2024","passed","Tue Dec 10 21:30:01 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7383","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Tue Dec 10 21:20:33 GMT 2024","passed","Tue Dec 10 21:20:40 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4813","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Tue Dec 10 21:11:15 GMT 2024","passed","Tue Dec 10 21:11:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","3039","Проверка возможности перейти в профиль другого пользователя","tests","Tue Dec 10 21:32:36 GMT 2024","passed","Tue Dec 10 21:32:39 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","6181","Проверка можно изменить никнейм","tests","Tue Dec 10 21:17:41 GMT 2024","passed","Tue Dec 10 21:17:48 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6312","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Tue Dec 10 21:10:50 GMT 2024","passed","Tue Dec 10 21:10:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6300","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Tue Dec 10 21:39:01 GMT 2024","passed","Tue Dec 10 21:39:08 GMT 2024","TestResetPassword","test_reset_password","",""
"","6717","Проверка валидации поля никнейм при вводе русских символов","tests","Tue Dec 10 21:33:17 GMT 2024","passed","Tue Dec 10 21:33:24 GMT 2024","TestRegistrationUser","test_registration","",""
"","10520","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Tue Dec 10 21:38:23 GMT 2024","passed","Tue Dec 10 21:38:34 GMT 2024","TestRegistrationUser","test_registration","",""
"","36830","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Tue Dec 10 21:37:06 GMT 2024","broken","Tue Dec 10 21:37:43 GMT 2024","TestRegistrationUser","test_registration","",""
"","5535","Проверка возможности выбора возраста пользователя","tests","Tue Dec 10 21:32:55 GMT 2024","passed","Tue Dec 10 21:33:00 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","6760","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Tue Dec 10 21:07:35 GMT 2024","passed","Tue Dec 10 21:07:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5266","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Tue Dec 10 21:10:01 GMT 2024","passed","Tue Dec 10 21:10:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","7606","Проверка получения email кода для сброса пароля","tests","Tue Dec 10 21:39:30 GMT 2024","passed","Tue Dec 10 21:39:37 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2181","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Tue Dec 10 21:27:34 GMT 2024","passed","Tue Dec 10 21:27:37 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13874","Просмотр списка заблокированных пользователей","tests","Tue Dec 10 21:23:37 GMT 2024","passed","Tue Dec 10 21:23:51 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","10109","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Tue Dec 10 21:35:40 GMT 2024","passed","Tue Dec 10 21:35:50 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6859","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Tue Dec 10 21:21:00 GMT 2024","passed","Tue Dec 10 21:21:07 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7441","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Tue Dec 10 21:21:52 GMT 2024","passed","Tue Dec 10 21:21:59 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Tue Dec 10 21:14:51 GMT 2024","broken","Tue Dec 10 21:14:51 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2824","Проверка возможности посмотреть список своих подписчиков","tests","Tue Dec 10 21:30:52 GMT 2024","passed","Tue Dec 10 21:30:54 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","33835","Проверка возможности ввода и сохранения описания на кириллице","tests","Tue Dec 10 21:19:41 GMT 2024","broken","Tue Dec 10 21:20:14 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4688","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Tue Dec 10 21:16:49 GMT 2024","passed","Tue Dec 10 21:16:54 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4278","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Tue Dec 10 21:08:25 GMT 2024","passed","Tue Dec 10 21:08:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","5219","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Tue Dec 10 21:38:34 GMT 2024","passed","Tue Dec 10 21:38:40 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6918","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Tue Dec 10 21:22:44 GMT 2024","passed","Tue Dec 10 21:22:51 GMT 2024","TestEditingProfile","test_editing_profile","",""
