"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 21:12:55 GMT 2024","Mon Aug 05 21:13:00 GMT 2024","4957","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Mon Aug 05 21:08:49 GMT 2024","Mon Aug 05 21:08:57 GMT 2024","8447","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Aug 05 21:02:59 GMT 2024","Mon Aug 05 21:03:05 GMT 2024","5882","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Aug 05 21:12:23 GMT 2024","Mon Aug 05 21:12:34 GMT 2024","10214","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"failed","Mon Aug 05 21:07:44 GMT 2024","Mon Aug 05 21:07:48 GMT 2024","4293","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Mon Aug 05 21:02:46 GMT 2024","Mon Aug 05 21:02:51 GMT 2024","4683","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Mon Aug 05 21:03:28 GMT 2024","Mon Aug 05 21:03:35 GMT 2024","6368","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:09:37 GMT 2024","Mon Aug 05 21:10:57 GMT 2024","79988","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Aug 05 21:03:42 GMT 2024","Mon Aug 05 21:03:45 GMT 2024","3611","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:05:56 GMT 2024","Mon Aug 05 21:05:58 GMT 2024","1584","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Mon Aug 05 21:12:34 GMT 2024","Mon Aug 05 21:12:44 GMT 2024","9380","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Mon Aug 05 21:05:17 GMT 2024","Mon Aug 05 21:05:20 GMT 2024","2664","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:08:58 GMT 2024","Mon Aug 05 21:09:05 GMT 2024","7563","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"skipped","Mon Aug 05 21:05:09 GMT 2024","Mon Aug 05 21:05:09 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Mon Aug 05 21:02:35 GMT 2024","Mon Aug 05 21:02:40 GMT 2024","5359","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Aug 05 21:08:41 GMT 2024","Mon Aug 05 21:08:48 GMT 2024","7693","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Aug 05 21:13:22 GMT 2024","Mon Aug 05 21:13:28 GMT 2024","6079","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Mon Aug 05 21:08:33 GMT 2024","Mon Aug 05 21:08:40 GMT 2024","6681","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Mon Aug 05 21:13:01 GMT 2024","Mon Aug 05 21:13:13 GMT 2024","12195","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
