"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 19:57:36 GMT 2024","Wed Jul 24 19:57:42 GMT 2024","6656","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Wed Jul 24 19:53:01 GMT 2024","Wed Jul 24 19:53:03 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Wed Jul 24 19:58:03 GMT 2024","Wed Jul 24 19:59:18 GMT 2024","74502","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Wed Jul 24 19:57:02 GMT 2024","Wed Jul 24 19:57:07 GMT 2024","4630","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"broken","Wed Jul 24 19:52:11 GMT 2024","Wed Jul 24 19:52:11 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Wed Jul 24 19:51:33 GMT 2024","Wed Jul 24 19:51:39 GMT 2024","5844","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 24 19:51:55 GMT 2024","Wed Jul 24 19:51:59 GMT 2024","4236","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 24 19:51:51 GMT 2024","Wed Jul 24 19:51:54 GMT 2024","3472","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Jul 24 19:53:55 GMT 2024","Wed Jul 24 19:54:04 GMT 2024","8055","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Wed Jul 24 19:56:14 GMT 2024","Wed Jul 24 19:56:23 GMT 2024","8863","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Wed Jul 24 19:54:17 GMT 2024","Wed Jul 24 19:55:37 GMT 2024","79798","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Jul 24 19:55:52 GMT 2024","Wed Jul 24 19:56:03 GMT 2024","11422","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Wed Jul 24 19:53:04 GMT 2024","Wed Jul 24 19:53:19 GMT 2024","14867","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Jul 24 19:56:04 GMT 2024","Wed Jul 24 19:56:13 GMT 2024","9774","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Wed Jul 24 19:52:00 GMT 2024","Wed Jul 24 19:52:04 GMT 2024","4083","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Wed Jul 24 19:53:41 GMT 2024","Wed Jul 24 19:53:48 GMT 2024","6381","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Jul 24 19:57:07 GMT 2024","Wed Jul 24 19:57:19 GMT 2024","12042","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Wed Jul 24 19:51:39 GMT 2024","Wed Jul 24 19:51:44 GMT 2024","5003","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Jul 24 19:56:41 GMT 2024","Wed Jul 24 19:56:51 GMT 2024","9817","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Wed Jul 24 19:52:54 GMT 2024","Wed Jul 24 19:52:56 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Wed Jul 24 19:52:05 GMT 2024","Wed Jul 24 19:52:10 GMT 2024","5957","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Jul 24 19:57:20 GMT 2024","Wed Jul 24 19:57:28 GMT 2024","7935","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Wed Jul 24 19:57:43 GMT 2024","Wed Jul 24 19:57:55 GMT 2024","11943","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Wed Jul 24 19:57:55 GMT 2024","Wed Jul 24 19:58:03 GMT 2024","7245","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Wed Jul 24 19:53:32 GMT 2024","Wed Jul 24 19:53:41 GMT 2024","8207","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Jul 24 19:57:28 GMT 2024","Wed Jul 24 19:57:35 GMT 2024","6449","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
