"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 20:37:46 GMT 2024","Thu Jul 11 20:38:00 GMT 2024","13418","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Jul 11 20:33:58 GMT 2024","Thu Jul 11 20:34:02 GMT 2024","3322","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Jul 11 20:38:00 GMT 2024","Thu Jul 11 20:38:12 GMT 2024","11212","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Jul 11 20:33:46 GMT 2024","Thu Jul 11 20:33:51 GMT 2024","5823","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Jul 11 20:34:07 GMT 2024","Thu Jul 11 20:34:11 GMT 2024","4155","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Jul 11 20:34:02 GMT 2024","Thu Jul 11 20:34:06 GMT 2024","3709","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Jul 11 20:35:04 GMT 2024","Thu Jul 11 20:35:11 GMT 2024","7005","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Jul 11 20:36:26 GMT 2024","Thu Jul 11 20:37:46 GMT 2024","79495","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Jul 11 20:40:35 GMT 2024","Thu Jul 11 20:40:41 GMT 2024","6479","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Jul 11 20:34:18 GMT 2024","Thu Jul 11 20:34:32 GMT 2024","14068","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Jul 11 20:38:41 GMT 2024","Thu Jul 11 20:38:49 GMT 2024","8475","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"broken","Thu Jul 11 20:39:57 GMT 2024","Thu Jul 11 20:40:34 GMT 2024","37181","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Jul 11 20:33:52 GMT 2024","Thu Jul 11 20:33:58 GMT 2024","5731","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Thu Jul 11 20:35:12 GMT 2024","Thu Jul 11 20:35:48 GMT 2024","36429","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"broken","Thu Jul 11 20:35:49 GMT 2024","Thu Jul 11 20:36:25 GMT 2024","36684","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Jul 11 20:38:50 GMT 2024","Thu Jul 11 20:38:59 GMT 2024","9595","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Jul 11 20:33:40 GMT 2024","Thu Jul 11 20:33:45 GMT 2024","5026","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"skipped","Thu Jul 11 20:34:18 GMT 2024","Thu Jul 11 20:34:18 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Jul 11 20:34:48 GMT 2024","Thu Jul 11 20:34:57 GMT 2024","8594","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Jul 11 20:38:32 GMT 2024","Thu Jul 11 20:38:40 GMT 2024","7975","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
