"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 14 19:40:46 GMT 2024","Wed Aug 14 19:40:46 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"broken","Wed Aug 14 19:37:20 GMT 2024","Wed Aug 14 19:37:20 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:31:22 GMT 2024","Wed Aug 14 19:31:26 GMT 2024","4271","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:45:03 GMT 2024","Wed Aug 14 19:45:11 GMT 2024","7600","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Wed Aug 14 19:29:53 GMT 2024","Wed Aug 14 19:29:57 GMT 2024","4234","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","Регистрируется новый пользователь и жалуется на пользователя"
"broken","Wed Aug 14 19:40:32 GMT 2024","Wed Aug 14 19:40:32 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 14 19:45:49 GMT 2024","Wed Aug 14 19:45:57 GMT 2024","8031","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Wed Aug 14 19:41:15 GMT 2024","Wed Aug 14 19:41:21 GMT 2024","5461","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Aug 14 19:29:31 GMT 2024","Wed Aug 14 19:29:36 GMT 2024","4696","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:33:33 GMT 2024","Wed Aug 14 19:33:37 GMT 2024","4725","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:32:26 GMT 2024","Wed Aug 14 19:32:31 GMT 2024","4340","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","Регистрируется новый пользователь и жалуется на пользователя"
"skipped","Wed Aug 14 19:40:39 GMT 2024","Wed Aug 14 19:40:39 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:36:41 GMT 2024","Wed Aug 14 19:36:46 GMT 2024","4896","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Wed Aug 14 19:37:21 GMT 2024","Wed Aug 14 19:37:21 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"broken","Wed Aug 14 19:40:53 GMT 2024","Wed Aug 14 19:40:53 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 14 19:34:19 GMT 2024","Wed Aug 14 19:34:47 GMT 2024","27881","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","Проверяется на новом пользователи, блокируется пользователь Evelinkaaa"
"passed","Wed Aug 14 19:36:55 GMT 2024","Wed Aug 14 19:36:58 GMT 2024","3320","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"broken","Wed Aug 14 19:40:51 GMT 2024","Wed Aug 14 19:40:51 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"broken","Wed Aug 14 19:40:35 GMT 2024","Wed Aug 14 19:40:35 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:31:44 GMT 2024","Wed Aug 14 19:31:48 GMT 2024","4261","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:31:01 GMT 2024","Wed Aug 14 19:31:05 GMT 2024","4184","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:46:05 GMT 2024","Wed Aug 14 19:46:12 GMT 2024","7307","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"broken","Wed Aug 14 19:40:41 GMT 2024","Wed Aug 14 19:40:41 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Wed Aug 14 19:37:12 GMT 2024","Wed Aug 14 19:37:18 GMT 2024","6104","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:28:25 GMT 2024","Wed Aug 14 19:28:31 GMT 2024","6572","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность подписаться на пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"broken","Wed Aug 14 19:40:31 GMT 2024","Wed Aug 14 19:40:31 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"broken","Wed Aug 14 19:41:42 GMT 2024","Wed Aug 14 19:42:17 GMT 2024","35608","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"broken","Wed Aug 14 19:28:39 GMT 2024","Wed Aug 14 19:29:14 GMT 2024","34716","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность отписаться от пользователя","Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska"
"broken","Wed Aug 14 19:42:18 GMT 2024","Wed Aug 14 19:42:53 GMT 2024","35631","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Aug 14 19:33:54 GMT 2024","Wed Aug 14 19:34:02 GMT 2024","7668","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","Регистрируется новый пользователь и жалуется на пользователя по причине другое"
"broken","Wed Aug 14 19:40:29 GMT 2024","Wed Aug 14 19:40:29 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 14 19:45:21 GMT 2024","Wed Aug 14 19:45:30 GMT 2024","8760","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Wed Aug 14 19:38:07 GMT 2024","Wed Aug 14 19:38:17 GMT 2024","9774","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 14 19:46:35 GMT 2024","Wed Aug 14 19:47:52 GMT 2024","76166","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"broken","Wed Aug 14 19:37:18 GMT 2024","Wed Aug 14 19:37:18 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"broken","Wed Aug 14 19:40:43 GMT 2024","Wed Aug 14 19:40:43 GMT 2024","0","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Wed Aug 14 19:41:21 GMT 2024","Wed Aug 14 19:41:28 GMT 2024","7040","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Aug 14 19:36:24 GMT 2024","Wed Aug 14 19:36:26 GMT 2024","1994","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность просматривать проекты пользователя","Тест проводится на Aleska"
"skipped","Wed Aug 14 19:37:06 GMT 2024","Wed Aug 14 19:37:06 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Aug 14 19:44:47 GMT 2024","Wed Aug 14 19:44:55 GMT 2024","7357","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"broken","Wed Aug 14 19:40:36 GMT 2024","Wed Aug 14 19:40:36 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"broken","Wed Aug 14 19:40:39 GMT 2024","Wed Aug 14 19:40:39 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:36:16 GMT 2024","Wed Aug 14 19:36:18 GMT 2024","2371","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность просматривать ачивки пользователя","Тест проводится на Aleska"
"passed","Wed Aug 14 19:45:30 GMT 2024","Wed Aug 14 19:45:35 GMT 2024","4839","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Wed Aug 14 19:45:11 GMT 2024","Wed Aug 14 19:45:20 GMT 2024","8771","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Wed Aug 14 19:45:36 GMT 2024","Wed Aug 14 19:45:48 GMT 2024","12723","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"broken","Wed Aug 14 19:40:54 GMT 2024","Wed Aug 14 19:40:54 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 14 19:30:15 GMT 2024","Wed Aug 14 19:30:19 GMT 2024","4290","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:35:33 GMT 2024","Wed Aug 14 19:35:39 GMT 2024","5441","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность разблокировать пользователя","Тест проводится на Aleska"
"broken","Wed Aug 14 19:40:48 GMT 2024","Wed Aug 14 19:40:48 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Wed Aug 14 19:40:57 GMT 2024","Wed Aug 14 19:41:10 GMT 2024","13159","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Aug 14 19:32:48 GMT 2024","Wed Aug 14 19:32:53 GMT 2024","5699","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:41:29 GMT 2024","Wed Aug 14 19:41:35 GMT 2024","5592","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"broken","Wed Aug 14 19:40:55 GMT 2024","Wed Aug 14 19:40:55 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Wed Aug 14 19:35:24 GMT 2024","Wed Aug 14 19:35:26 GMT 2024","2113","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","Пользователь Dina заблокировала Aleska, тест проводится на Aleska"
"broken","Wed Aug 14 19:40:40 GMT 2024","Wed Aug 14 19:40:40 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:36:34 GMT 2024","Wed Aug 14 19:36:40 GMT 2024","6056","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Aug 14 19:40:19 GMT 2024","Wed Aug 14 19:40:29 GMT 2024","9269","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 14 19:41:35 GMT 2024","Wed Aug 14 19:41:41 GMT 2024","5603","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Aug 14 19:41:10 GMT 2024","Wed Aug 14 19:41:15 GMT 2024","4415","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Aug 14 19:45:58 GMT 2024","Wed Aug 14 19:46:04 GMT 2024","6609","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Wed Aug 14 19:46:27 GMT 2024","Wed Aug 14 19:46:35 GMT 2024","8047","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Wed Aug 14 19:42:54 GMT 2024","Wed Aug 14 19:44:13 GMT 2024","79292","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Aug 14 19:36:51 GMT 2024","Wed Aug 14 19:36:55 GMT 2024","3362","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"broken","Wed Aug 14 19:40:34 GMT 2024","Wed Aug 14 19:40:34 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:44:38 GMT 2024","Wed Aug 14 19:44:47 GMT 2024","9226","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"broken","Wed Aug 14 19:40:33 GMT 2024","Wed Aug 14 19:40:33 GMT 2024","0","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 14 19:36:59 GMT 2024","Wed Aug 14 19:37:06 GMT 2024","6827","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Wed Aug 14 19:33:10 GMT 2024","Wed Aug 14 19:33:16 GMT 2024","5690","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","Регистрируется новый пользователь и жалуется на пользователя"
"broken","Wed Aug 14 19:40:42 GMT 2024","Wed Aug 14 19:40:42 GMT 2024","0","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Wed Aug 14 19:36:46 GMT 2024","Wed Aug 14 19:36:51 GMT 2024","4369","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Aug 14 19:38:34 GMT 2024","Wed Aug 14 19:38:44 GMT 2024","9780","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Wed Aug 14 19:40:38 GMT 2024","Wed Aug 14 19:40:38 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Wed Aug 14 19:32:05 GMT 2024","Wed Aug 14 19:32:10 GMT 2024","4249","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Wed Aug 14 19:44:27 GMT 2024","Wed Aug 14 19:44:37 GMT 2024","10402","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Wed Aug 14 19:46:13 GMT 2024","Wed Aug 14 19:46:26 GMT 2024","13139","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"broken","Wed Aug 14 19:40:47 GMT 2024","Wed Aug 14 19:40:47 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Wed Aug 14 19:39:01 GMT 2024","Wed Aug 14 19:39:10 GMT 2024","9025","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
