"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка на регистрации нового пользователя","17128","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Thu Dec 12 20:18:07 GMT 2024","passed","Thu Dec 12 20:18:24 GMT 2024","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Thu Dec 12 20:19:34 GMT 2024","skipped","Thu Dec 12 20:19:34 GMT 2024","TestMenuProfile","test_menu_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","7011","Проверка возможности подписаться","tests","Thu Dec 12 20:21:50 GMT 2024","failed","Thu Dec 12 20:21:57 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","8434","Проверка получения email кода для сброса пароля","tests","Thu Dec 12 20:28:51 GMT 2024","passed","Thu Dec 12 20:29:00 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","4753","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Dec 12 20:21:29 GMT 2024","passed","Thu Dec 12 20:21:34 GMT 2024","TestProfile","test_profile","",""
"","9203","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Thu Dec 12 20:26:52 GMT 2024","passed","Thu Dec 12 20:27:01 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке не вводятся данные","2944","Авторизация пользователя без логина и пароля","tests","Thu Dec 12 20:11:22 GMT 2024","passed","Thu Dec 12 20:11:25 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5938","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Dec 12 20:12:39 GMT 2024","failed","Thu Dec 12 20:12:45 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1587","Проверить отображения проектов ожидающих модерации","tests","Thu Dec 12 20:20:37 GMT 2024","passed","Thu Dec 12 20:20:39 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6887","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Thu Dec 12 20:15:16 GMT 2024","passed","Thu Dec 12 20:15:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14941","Регистрация пользователя по номеру телефона","tests","Thu Dec 12 20:22:50 GMT 2024","passed","Thu Dec 12 20:23:05 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3420","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Dec 12 20:19:59 GMT 2024","passed","Thu Dec 12 20:20:03 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3233","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Dec 12 20:21:08 GMT 2024","passed","Thu Dec 12 20:21:12 GMT 2024","TestProfile","test_profile","",""
"","8590","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Dec 12 20:23:20 GMT 2024","passed","Thu Dec 12 20:23:29 GMT 2024","TestRegistrationUser","test_registration","",""
"","7245","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Dec 12 20:23:29 GMT 2024","passed","Thu Dec 12 20:23:37 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7373","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Dec 12 20:13:31 GMT 2024","passed","Thu Dec 12 20:13:39 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","4242","Проверка возможности посмотреть список своих подписок","tests","Thu Dec 12 20:22:34 GMT 2024","passed","Thu Dec 12 20:22:38 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5320","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Dec 12 20:11:26 GMT 2024","passed","Thu Dec 12 20:11:31 GMT 2024","TestAuthUser","test_authorization","",""
"Перед проверкой проводится подписка на первого пользователя в списке","5597","Проверка возможности отписаться","tests","Thu Dec 12 20:22:10 GMT 2024","failed","Thu Dec 12 20:22:16 GMT 2024","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","4229","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Dec 12 20:11:13 GMT 2024","passed","Thu Dec 12 20:11:17 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7404","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Dec 12 20:13:06 GMT 2024","passed","Thu Dec 12 20:13:13 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7893","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Dec 12 20:14:23 GMT 2024","passed","Thu Dec 12 20:14:31 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7098","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Dec 12 20:15:42 GMT 2024","passed","Thu Dec 12 20:15:49 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4809","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Dec 12 20:19:19 GMT 2024","passed","Thu Dec 12 20:19:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6474","Проверить, есть возможность подписаться на пользователя","tests","Thu Dec 12 20:03:32 GMT 2024","passed","Thu Dec 12 20:03:38 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","7223","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Dec 12 20:23:12 GMT 2024","passed","Thu Dec 12 20:23:20 GMT 2024","TestRegistrationUser","test_registration","",""
"","8914","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Dec 12 20:26:43 GMT 2024","passed","Thu Dec 12 20:26:52 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4854","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Dec 12 20:08:03 GMT 2024","passed","Thu Dec 12 20:08:07 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","13428","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Dec 12 20:25:54 GMT 2024","passed","Thu Dec 12 20:26:07 GMT 2024","TestRegistrationUser","test_registration","",""
"","6938","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Dec 12 20:28:30 GMT 2024","passed","Thu Dec 12 20:28:37 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","4246","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Dec 12 20:19:08 GMT 2024","passed","Thu Dec 12 20:19:13 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","2126","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Dec 12 20:10:50 GMT 2024","passed","Thu Dec 12 20:10:52 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4768","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Thu Dec 12 20:19:40 GMT 2024","passed","Thu Dec 12 20:19:45 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6125","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Dec 12 20:04:52 GMT 2024","passed","Thu Dec 12 20:04:58 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7422","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Thu Dec 12 20:14:51 GMT 2024","passed","Thu Dec 12 20:14:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5033","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Dec 12 20:07:39 GMT 2024","passed","Thu Dec 12 20:07:44 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","39234","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Dec 12 20:27:02 GMT 2024","broken","Thu Dec 12 20:27:41 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","13108","Проверка восстановления пароля по номеру телефона","tests","Thu Dec 12 20:28:00 GMT 2024","passed","Thu Dec 12 20:28:13 GMT 2024","TestResetPassword","test_reset_password","",""
"","6083","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Dec 12 20:27:53 GMT 2024","passed","Thu Dec 12 20:27:59 GMT 2024","TestResetPassword","test_reset_password","",""
"","75753","Проверка возможности повторно запросить email код","tests","Thu Dec 12 20:29:00 GMT 2024","passed","Thu Dec 12 20:30:16 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","6397","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Dec 12 20:05:17 GMT 2024","passed","Thu Dec 12 20:05:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5198","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Dec 12 20:04:28 GMT 2024","passed","Thu Dec 12 20:04:33 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5528","Авторизация пользователя с валидными данными по логину","tests","Thu Dec 12 20:10:53 GMT 2024","passed","Thu Dec 12 20:10:58 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4294","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Dec 12 20:06:52 GMT 2024","passed","Thu Dec 12 20:06:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4887","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Dec 12 20:06:29 GMT 2024","passed","Thu Dec 12 20:06:33 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","11942","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Thu Dec 12 20:26:20 GMT 2024","passed","Thu Dec 12 20:26:32 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4618","Проверка возможности посмотреть список своих подписчиков","tests","Thu Dec 12 20:22:23 GMT 2024","passed","Thu Dec 12 20:22:27 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","6529","Разблокировка пользователя","tests","Thu Dec 12 20:16:51 GMT 2024","passed","Thu Dec 12 20:16:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3682","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Dec 12 20:19:50 GMT 2024","passed","Thu Dec 12 20:19:54 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","4302","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Dec 12 20:15:55 GMT 2024","passed","Thu Dec 12 20:15:59 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","6947","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Dec 12 20:28:23 GMT 2024","passed","Thu Dec 12 20:28:30 GMT 2024","TestResetPassword","test_reset_password","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2118","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Thu Dec 12 20:09:52 GMT 2024","passed","Thu Dec 12 20:09:54 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2709","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Dec 12 20:18:59 GMT 2024","passed","Thu Dec 12 20:19:01 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","8978","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Dec 12 20:26:33 GMT 2024","passed","Thu Dec 12 20:26:42 GMT 2024","TestRegistrationUser","test_registration","",""
"","80292","Проверка возможности повторно запросить код","tests","Thu Dec 12 20:24:33 GMT 2024","passed","Thu Dec 12 20:25:53 GMT 2024","TestRegistrationUser","test_registration","",""
"","2689","Проверка возможности открыть меню профиля","tests","Thu Dec 12 20:21:42 GMT 2024","passed","Thu Dec 12 20:21:44 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4906","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Dec 12 20:08:51 GMT 2024","passed","Thu Dec 12 20:08:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4277","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Dec 12 20:05:42 GMT 2024","passed","Thu Dec 12 20:05:47 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4730","Проверка возможности перейти в профиль другого пользователя","tests","Thu Dec 12 20:22:45 GMT 2024","passed","Thu Dec 12 20:22:50 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6162","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Dec 12 20:08:26 GMT 2024","passed","Thu Dec 12 20:08:32 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","5981","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Dec 12 20:12:17 GMT 2024","passed","Thu Dec 12 20:12:23 GMT 2024","TestEditingProfile","test_editing_profile","",""
