"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","5169","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Mon Jan 27 18:11:10 GMT 2025","passed","Mon Jan 27 18:11:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","38757","Проверка восстановления пароля по номеру телефона","tests","Mon Jan 27 18:32:39 GMT 2025","failed","Mon Jan 27 18:33:18 GMT 2025","TestResetPassword","test_reset_password","",""
"","11490","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Jan 27 18:31:10 GMT 2025","passed","Mon Jan 27 18:31:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","23463","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Jan 27 18:22:42 GMT 2025","broken","Mon Jan 27 18:23:06 GMT 2025","TestInterests","test_interests","",""
"При проверке используются валидный логин пользователя Aleska","3723","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Jan 27 18:16:16 GMT 2025","passed","Mon Jan 27 18:16:20 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","4914","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Jan 27 18:16:11 GMT 2025","passed","Mon Jan 27 18:16:16 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3699","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Jan 27 18:15:41 GMT 2025","passed","Mon Jan 27 18:15:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","8520","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Jan 27 18:33:19 GMT 2025","failed","Mon Jan 27 18:33:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется email от Aleska","6019","Проверка получения email кода для сброса пароля","tests","Mon Jan 27 18:34:18 GMT 2025","passed","Mon Jan 27 18:34:24 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","15279","Можно выбрать интересы","tests","Mon Jan 27 18:22:26 GMT 2025","passed","Mon Jan 27 18:22:42 GMT 2025","TestInterests","test_interests","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","9056","Проверить, есть возможность отписаться от пользователя","tests","Mon Jan 27 18:09:10 GMT 2025","passed","Mon Jan 27 18:09:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7734","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Jan 27 18:28:43 GMT 2025","passed","Mon Jan 27 18:28:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","6512","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Jan 27 18:16:58 GMT 2025","passed","Mon Jan 27 18:17:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","77819","Проверка возможности повторно запросить код","tests","Mon Jan 27 18:29:38 GMT 2025","passed","Mon Jan 27 18:30:56 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4567","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Jan 27 18:24:30 GMT 2025","passed","Mon Jan 27 18:24:34 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5579","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Jan 27 18:16:29 GMT 2025","passed","Mon Jan 27 18:16:35 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7592","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Jan 27 18:20:02 GMT 2025","passed","Mon Jan 27 18:20:10 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","12717","Разблокировка пользователя","tests","Mon Jan 27 18:21:19 GMT 2025","broken","Mon Jan 27 18:21:32 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4230","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Jan 27 18:24:18 GMT 2025","passed","Mon Jan 27 18:24:22 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","16037","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Jan 27 18:22:10 GMT 2025","passed","Mon Jan 27 18:22:26 GMT 2025","TestInterests","test_interests","",""
"При проверке не вводятся данные","3270","Авторизация пользователя без логина и пароля","tests","Mon Jan 27 18:16:25 GMT 2025","passed","Mon Jan 27 18:16:28 GMT 2025","TestAuthUser","test_authorization","",""
"","7357","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Jan 27 18:29:01 GMT 2025","passed","Mon Jan 27 18:29:09 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Jan 27 18:24:10 GMT 2025","skipped","Mon Jan 27 18:24:10 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","38453","Проверка восстановления пароля через email","tests","Mon Jan 27 18:33:39 GMT 2025","failed","Mon Jan 27 18:34:18 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6877","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Jan 27 18:18:46 GMT 2025","passed","Mon Jan 27 18:18:53 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Jan 27 18:09:43 GMT 2025","broken","Mon Jan 27 18:09:43 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9230","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Jan 27 18:31:34 GMT 2025","passed","Mon Jan 27 18:31:43 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7353","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Jan 27 18:18:20 GMT 2025","passed","Mon Jan 27 18:18:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2556","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Jan 27 18:15:17 GMT 2025","passed","Mon Jan 27 18:15:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","12693","Добавление аватара / изменение аватара","tests","Mon Jan 27 18:21:39 GMT 2025","passed","Mon Jan 27 18:21:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5130","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Jan 27 18:10:24 GMT 2025","passed","Mon Jan 27 18:10:29 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","72376","Проверка возможности повторно запросить email код","tests","Mon Jan 27 18:34:25 GMT 2025","passed","Mon Jan 27 18:35:37 GMT 2025","TestResetPassword","test_reset_password","",""
"","5054","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Jan 27 18:33:34 GMT 2025","failed","Mon Jan 27 18:33:39 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","5606","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Jan 27 18:16:05 GMT 2025","passed","Mon Jan 27 18:16:10 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","5839","Проверить, есть возможность разблокировать пользователя","tests","Mon Jan 27 18:15:28 GMT 2025","passed","Mon Jan 27 18:15:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5114","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Jan 27 18:13:55 GMT 2025","passed","Mon Jan 27 18:14:00 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","3388","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Jan 27 18:32:34 GMT 2025","passed","Mon Jan 27 18:32:38 GMT 2025","TestResetPassword","test_reset_password","",""
"","19424","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Jan 27 18:32:03 GMT 2025","broken","Mon Jan 27 18:32:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","33405","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Jan 27 18:20:17 GMT 2025","broken","Mon Jan 27 18:20:51 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4255","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Jan 27 18:23:31 GMT 2025","passed","Mon Jan 27 18:23:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5252","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Jan 27 18:10:47 GMT 2025","passed","Mon Jan 27 18:10:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","5143","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Jan 27 18:15:52 GMT 2025","passed","Mon Jan 27 18:15:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6824","Проверка возможности перейти в профиль другого пользователя","tests","Mon Jan 27 18:28:16 GMT 2025","passed","Mon Jan 27 18:28:23 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6078","Авторизация пользователя с валидными данными по логину","tests","Mon Jan 27 18:15:58 GMT 2025","passed","Mon Jan 27 18:16:04 GMT 2025","TestAuthUser","test_authorization","",""
"","10728","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Jan 27 18:32:23 GMT 2025","passed","Mon Jan 27 18:32:34 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13176","Регистрация пользователя по номеру телефона","tests","Mon Jan 27 18:28:24 GMT 2025","passed","Mon Jan 27 18:28:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4198","Проверка возможности посмотреть список своих подписок","tests","Mon Jan 27 18:28:04 GMT 2025","failed","Mon Jan 27 18:28:08 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","1621","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Mon Jan 27 18:23:13 GMT 2025","passed","Mon Jan 27 18:23:15 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","4261","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Jan 27 18:24:05 GMT 2025","passed","Mon Jan 27 18:24:10 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5651","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Jan 27 18:11:56 GMT 2025","passed","Mon Jan 27 18:12:01 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","3791","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Jan 27 18:16:21 GMT 2025","passed","Mon Jan 27 18:16:25 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на пользователе Aleska","1377","Проверка скролла чипсов","tests","Mon Jan 27 18:23:23 GMT 2025","passed","Mon Jan 27 18:23:24 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2720","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Jan 27 18:26:33 GMT 2025","passed","Mon Jan 27 18:26:36 GMT 2025","TestProfile","test_profile","",""
"","9078","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Jan 27 18:28:52 GMT 2025","passed","Mon Jan 27 18:29:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13654","Просмотр списка заблокированных пользователей","tests","Mon Jan 27 18:20:58 GMT 2025","broken","Mon Jan 27 18:21:12 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8888","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Jan 27 18:31:54 GMT 2025","passed","Mon Jan 27 18:32:02 GMT 2025","TestRegistrationUser","test_registration","",""
