"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:50:37 GMT 2024","Fri Jul 12 16:50:47 GMT 2024","9759","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Fri Jul 12 16:49:14 GMT 2024","Fri Jul 12 16:49:23 GMT 2024","9081","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Fri Jul 12 16:45:53 GMT 2024","Fri Jul 12 16:46:00 GMT 2024","7337","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Fri Jul 12 16:45:26 GMT 2024","Fri Jul 12 16:45:34 GMT 2024","8187","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Jul 12 16:50:02 GMT 2024","Fri Jul 12 16:50:13 GMT 2024","10718","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Fri Jul 12 16:44:31 GMT 2024","Fri Jul 12 16:44:37 GMT 2024","6034","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Fri Jul 12 16:50:13 GMT 2024","Fri Jul 12 16:50:21 GMT 2024","7249","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Fri Jul 12 16:50:48 GMT 2024","Fri Jul 12 16:50:55 GMT 2024","7379","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Fri Jul 12 16:44:37 GMT 2024","Fri Jul 12 16:44:42 GMT 2024","4306","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 12 16:46:39 GMT 2024","Fri Jul 12 16:46:53 GMT 2024","14319","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Fri Jul 12 16:44:48 GMT 2024","Fri Jul 12 16:44:53 GMT 2024","4263","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"failed","Fri Jul 12 16:51:28 GMT 2024","Fri Jul 12 16:52:45 GMT 2024","76931","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Fri Jul 12 16:51:04 GMT 2024","Fri Jul 12 16:51:17 GMT 2024","13723","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
