"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Wed Jan 22 18:11:59 GMT 2025","broken","Wed Jan 22 18:11:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","4372","Авторизация пользователя с валидным логином и пустым паролем","tests","Wed Jan 22 18:17:38 GMT 2025","passed","Wed Jan 22 18:17:43 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","11341","Проверить, есть возможность просматривать проекты пользователя","tests","Wed Jan 22 18:17:05 GMT 2025","passed","Wed Jan 22 18:17:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","8936","Проверка можно изменить никнейм","tests","Wed Jan 22 18:18:13 GMT 2025","passed","Wed Jan 22 18:18:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","38084","Проверка получения СМС с кодом подтверждения регистрации","tests","Wed Jan 22 18:36:44 GMT 2025","broken","Wed Jan 22 18:37:22 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2177","Проверка возможности просмотреть детальный экран ачивки","tests","Wed Jan 22 18:30:27 GMT 2025","passed","Wed Jan 22 18:30:29 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","36863","Присутствует информация о выборе ""Интересов""","tests","Wed Jan 22 18:25:14 GMT 2025","broken","Wed Jan 22 18:25:51 GMT 2025","TestInterests","test_interests","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","0","Проверить, есть возможность отписаться от пользователя","tests","Wed Jan 22 18:06:18 GMT 2025","broken","Wed Jan 22 18:06:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","37287","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Wed Jan 22 18:25:52 GMT 2025","broken","Wed Jan 22 18:26:29 GMT 2025","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3706","Проверка возможности просмотреть все свои проекты в профиле","tests","Wed Jan 22 18:29:00 GMT 2025","passed","Wed Jan 22 18:29:03 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5422","Проверка возможности ввода и сохранения описания на кириллице","tests","Wed Jan 22 18:18:59 GMT 2025","failed","Wed Jan 22 18:19:05 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Wed Jan 22 18:08:49 GMT 2025","broken","Wed Jan 22 18:08:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","36491","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Wed Jan 22 18:43:57 GMT 2025","broken","Wed Jan 22 18:44:34 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Wed Jan 22 18:21:36 GMT 2025","broken","Wed Jan 22 18:21:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Wed Jan 22 18:20:58 GMT 2025","broken","Wed Jan 22 18:20:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Другая причина""","tests","Wed Jan 22 18:22:52 GMT 2025","broken","Wed Jan 22 18:22:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Wed Jan 22 18:19:05 GMT 2025","broken","Wed Jan 22 18:19:05 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","7497","Проверка возможности выбора возраста пользователя","tests","Wed Jan 22 18:33:26 GMT 2025","failed","Wed Jan 22 18:33:34 GMT 2025","TestRegistrationUser","test_registration","",""
"","37033","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Wed Jan 22 18:41:56 GMT 2025","broken","Wed Jan 22 18:42:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3210","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Wed Jan 22 18:28:02 GMT 2025","passed","Wed Jan 22 18:28:06 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","36852","Можно выбрать интересы","tests","Wed Jan 22 18:26:30 GMT 2025","broken","Wed Jan 22 18:27:07 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Wed Jan 22 18:10:04 GMT 2025","broken","Wed Jan 22 18:10:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","3641","Проверка возможности посмотреть список своих подписок","tests","Wed Jan 22 18:32:04 GMT 2025","failed","Wed Jan 22 18:32:08 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","36281","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Wed Jan 22 18:43:20 GMT 2025","broken","Wed Jan 22 18:43:56 GMT 2025","TestResetPassword","test_reset_password","",""
"","37398","Проверка валидации поля никнейм при вводе русских символов","tests","Wed Jan 22 18:34:50 GMT 2025","broken","Wed Jan 22 18:35:28 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Wed Jan 22 18:14:31 GMT 2025","broken","Wed Jan 22 18:14:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3847","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Wed Jan 22 18:15:58 GMT 2025","passed","Wed Jan 22 18:16:02 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","11750","Добавление аватара / изменение аватара","tests","Wed Jan 22 18:25:02 GMT 2025","passed","Wed Jan 22 18:25:14 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","6467","Авторизация пользователя с валидными данными по почтовому адресу","tests","Wed Jan 22 18:17:31 GMT 2025","passed","Wed Jan 22 18:17:37 GMT 2025","TestAuthUser","test_authorization","",""
"","36722","Проверка валидации поля никнейм при вводе более 16 символов","tests","Wed Jan 22 18:34:13 GMT 2025","broken","Wed Jan 22 18:34:50 GMT 2025","TestRegistrationUser","test_registration","",""
"","37579","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Wed Jan 22 18:38:45 GMT 2025","broken","Wed Jan 22 18:39:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","3788","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Wed Jan 22 18:23:38 GMT 2025","passed","Wed Jan 22 18:23:42 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2107","Проверка возможности просмотреть свои ачивки в профиле","tests","Wed Jan 22 18:30:17 GMT 2025","passed","Wed Jan 22 18:30:19 GMT 2025","TestProfile","test_profile","",""
"","37871","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Wed Jan 22 18:33:34 GMT 2025","broken","Wed Jan 22 18:34:12 GMT 2025","TestRegistrationUser","test_registration","",""
"","36858","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Wed Jan 22 18:36:06 GMT 2025","broken","Wed Jan 22 18:36:43 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Wed Jan 22 18:28:27 GMT 2025","skipped","Wed Jan 22 18:28:27 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","8697","Проверить обновление счетчика просмотров проекта","tests","Wed Jan 22 18:30:00 GMT 2025","passed","Wed Jan 22 18:30:09 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3470","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Wed Jan 22 18:18:47 GMT 2025","failed","Wed Jan 22 18:18:51 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","39521","Просмотр списка заблокированных пользователей","tests","Wed Jan 22 18:23:50 GMT 2025","passed","Wed Jan 22 18:24:30 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","36914","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Wed Jan 22 18:27:07 GMT 2025","broken","Wed Jan 22 18:27:44 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Wed Jan 22 18:09:27 GMT 2025","broken","Wed Jan 22 18:09:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","3827","Проверить, есть возможность просматривать ачивки пользователя","tests","Wed Jan 22 18:16:52 GMT 2025","passed","Wed Jan 22 18:16:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","37257","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Wed Jan 22 18:38:07 GMT 2025","broken","Wed Jan 22 18:38:44 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","31810","Проверка возможности перейти в профиль другого пользователя","tests","Wed Jan 22 18:32:16 GMT 2025","broken","Wed Jan 22 18:32:48 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Wed Jan 22 18:22:13 GMT 2025","broken","Wed Jan 22 18:22:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","37361","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Wed Jan 22 18:40:01 GMT 2025","broken","Wed Jan 22 18:40:38 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5920","Авторизация пользователя с валидными данными по логину","tests","Wed Jan 22 18:17:17 GMT 2025","passed","Wed Jan 22 18:17:23 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","36968","Регистрация пользователя по номеру телефона","tests","Wed Jan 22 18:32:48 GMT 2025","broken","Wed Jan 22 18:33:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","14629","Разблокировка пользователя","tests","Wed Jan 22 18:24:38 GMT 2025","broken","Wed Jan 22 18:24:53 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","5156","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Wed Jan 22 18:17:43 GMT 2025","passed","Wed Jan 22 18:17:48 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Wed Jan 22 18:07:33 GMT 2025","broken","Wed Jan 22 18:07:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","38696","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Wed Jan 22 18:41:17 GMT 2025","broken","Wed Jan 22 18:41:56 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","7137","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Wed Jan 22 18:18:31 GMT 2025","passed","Wed Jan 22 18:18:38 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","105744","Проверка возможности повторно запросить email код","tests","Wed Jan 22 18:46:03 GMT 2025","broken","Wed Jan 22 18:47:48 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке не вводятся данные","4847","Авторизация пользователя без логина и пароля","tests","Wed Jan 22 18:17:49 GMT 2025","passed","Wed Jan 22 18:17:54 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Wed Jan 22 18:11:20 GMT 2025","broken","Wed Jan 22 18:11:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","0","Проверить, есть возможность подписаться на пользователя","tests","Wed Jan 22 18:05:39 GMT 2025","broken","Wed Jan 22 18:05:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","7553","Проверка возможности подписаться","tests","Wed Jan 22 18:30:58 GMT 2025","failed","Wed Jan 22 18:31:06 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4308","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Wed Jan 22 18:28:46 GMT 2025","passed","Wed Jan 22 18:28:50 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","33118","Проверить, есть возможность разблокировать пользователя","tests","Wed Jan 22 18:16:11 GMT 2025","broken","Wed Jan 22 18:16:44 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","3324","Проверка возможности посмотреть список своих подписчиков","tests","Wed Jan 22 18:31:52 GMT 2025","passed","Wed Jan 22 18:31:56 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Wed Jan 22 18:08:11 GMT 2025","broken","Wed Jan 22 18:08:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Wed Jan 22 18:13:53 GMT 2025","broken","Wed Jan 22 18:13:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Wed Jan 22 18:31:06 GMT 2025","broken","Wed Jan 22 18:31:06 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7903","Авторизация пользователя с валидным логин и паролем через API","tests","Wed Jan 22 18:17:55 GMT 2025","passed","Wed Jan 22 18:18:03 GMT 2025","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","40251","Проверка восстановления пароля по номеру телефона","tests","Wed Jan 22 18:42:39 GMT 2025","broken","Wed Jan 22 18:43:20 GMT 2025","TestResetPassword","test_reset_password","",""
"","1644","Проверка возможности открыть меню профиля","tests","Wed Jan 22 18:30:48 GMT 2025","passed","Wed Jan 22 18:30:50 GMT 2025","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","2105","Проверить отображения проектов ожидающих модерации","tests","Wed Jan 22 18:29:12 GMT 2025","passed","Wed Jan 22 18:29:14 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","0","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Wed Jan 22 18:19:43 GMT 2025","broken","Wed Jan 22 18:19:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","37013","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Wed Jan 22 18:40:39 GMT 2025","broken","Wed Jan 22 18:41:16 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","0","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Wed Jan 22 18:15:11 GMT 2025","broken","Wed Jan 22 18:15:11 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","1783","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Wed Jan 22 18:27:53 GMT 2025","failed","Wed Jan 22 18:27:54 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","40453","Проверка восстановления пароля через email","tests","Wed Jan 22 18:45:11 GMT 2025","broken","Wed Jan 22 18:45:52 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Wed Jan 22 18:10:42 GMT 2025","broken","Wed Jan 22 18:10:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","37458","Проверка валидации поля смс кода на ввод неверного значения","tests","Wed Jan 22 18:37:29 GMT 2025","broken","Wed Jan 22 18:38:06 GMT 2025","TestRegistrationUser","test_registration","",""
"","37186","Проверка валидации поля никнейм при вводе пробела","tests","Wed Jan 22 18:35:28 GMT 2025","broken","Wed Jan 22 18:36:05 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Wed Jan 22 18:12:37 GMT 2025","broken","Wed Jan 22 18:12:37 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2735","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Wed Jan 22 18:30:37 GMT 2025","failed","Wed Jan 22 18:30:40 GMT 2025","TestProfile","test_profile","",""
