"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 21:13:24 GMT 2024","Wed Aug 07 21:13:27 GMT 2024","2675","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:07:22 GMT 2024","Wed Aug 07 21:07:28 GMT 2024","5595","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:18:32 GMT 2024","Wed Aug 07 21:18:40 GMT 2024","8004","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Wed Aug 07 21:08:21 GMT 2024","Wed Aug 07 21:08:31 GMT 2024","10189","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:13:57 GMT 2024","Wed Aug 07 21:14:00 GMT 2024","3536","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Wed Aug 07 21:12:27 GMT 2024","Wed Aug 07 21:12:29 GMT 2024","2163","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:12:08 GMT 2024","Wed Aug 07 21:12:10 GMT 2024","2174","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:20:15 GMT 2024","Wed Aug 07 21:20:21 GMT 2024","6233","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Wed Aug 07 21:07:00 GMT 2024","Wed Aug 07 21:07:05 GMT 2024","5314","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"broken","Wed Aug 07 21:11:14 GMT 2024","Wed Aug 07 21:11:16 GMT 2024","1700","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 07 21:10:57 GMT 2024","Wed Aug 07 21:11:07 GMT 2024","10030","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:15:14 GMT 2024","Wed Aug 07 21:15:16 GMT 2024","2626","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 07 21:15:37 GMT 2024","Wed Aug 07 21:15:49 GMT 2024","12581","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Wed Aug 07 21:15:24 GMT 2024","Wed Aug 07 21:15:27 GMT 2024","2644","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Wed Aug 07 21:14:16 GMT 2024","Wed Aug 07 21:14:17 GMT 2024","1127","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Wed Aug 07 21:12:18 GMT 2024","Wed Aug 07 21:12:20 GMT 2024","2164","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:09:15 GMT 2024","Wed Aug 07 21:09:24 GMT 2024","9385","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:13:41 GMT 2024","Wed Aug 07 21:13:43 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Wed Aug 07 21:20:34 GMT 2024","Wed Aug 07 21:20:42 GMT 2024","7531","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Wed Aug 07 21:10:05 GMT 2024","Wed Aug 07 21:10:15 GMT 2024","9341","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:20:08 GMT 2024","Wed Aug 07 21:20:14 GMT 2024","5606","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Wed Aug 07 21:15:00 GMT 2024","Wed Aug 07 21:15:07 GMT 2024","6265","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Wed Aug 07 21:16:30 GMT 2024","Wed Aug 07 21:16:41 GMT 2024","11414","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Wed Aug 07 21:06:43 GMT 2024","Wed Aug 07 21:06:49 GMT 2024","5752","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Aug 07 21:14:35 GMT 2024","Wed Aug 07 21:14:36 GMT 2024","1119","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Wed Aug 07 21:06:31 GMT 2024","Wed Aug 07 21:06:37 GMT 2024","5814","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Aug 07 21:14:43 GMT 2024","Wed Aug 07 21:14:51 GMT 2024","8016","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Wed Aug 07 21:18:12 GMT 2024","Wed Aug 07 21:18:21 GMT 2024","9301","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"skipped","Wed Aug 07 21:07:14 GMT 2024","Wed Aug 07 21:07:14 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Wed Aug 07 21:16:16 GMT 2024","Wed Aug 07 21:16:22 GMT 2024","6140","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Wed Aug 07 21:14:25 GMT 2024","Wed Aug 07 21:14:28 GMT 2024","3696","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Wed Aug 07 21:19:43 GMT 2024","Wed Aug 07 21:19:47 GMT 2024","4982","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"skipped","Wed Aug 07 21:12:40 GMT 2024","Wed Aug 07 21:12:40 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"broken","Wed Aug 07 21:18:57 GMT 2024","Wed Aug 07 21:19:33 GMT 2024","35383","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Wed Aug 07 21:15:33 GMT 2024","Wed Aug 07 21:15:36 GMT 2024","2670","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Wed Aug 07 21:10:32 GMT 2024","Wed Aug 07 21:10:41 GMT 2024","9380","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:16:02 GMT 2024","Wed Aug 07 21:16:09 GMT 2024","6744","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Wed Aug 07 21:08:47 GMT 2024","Wed Aug 07 21:08:58 GMT 2024","10904","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:06:37 GMT 2024","Wed Aug 07 21:06:42 GMT 2024","5115","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Wed Aug 07 21:13:15 GMT 2024","Wed Aug 07 21:13:18 GMT 2024","2174","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:18:49 GMT 2024","Wed Aug 07 21:18:57 GMT 2024","7791","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Wed Aug 07 21:07:58 GMT 2024","Wed Aug 07 21:08:04 GMT 2024","6251","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Wed Aug 07 21:13:33 GMT 2024","Wed Aug 07 21:13:34 GMT 2024","1598","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Wed Aug 07 21:15:55 GMT 2024","Wed Aug 07 21:16:02 GMT 2024","6217","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Wed Aug 07 21:20:42 GMT 2024","Wed Aug 07 21:21:57 GMT 2024","74619","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Wed Aug 07 21:06:54 GMT 2024","Wed Aug 07 21:06:59 GMT 2024","4779","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Wed Aug 07 21:07:36 GMT 2024","Wed Aug 07 21:07:42 GMT 2024","5887","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:11:23 GMT 2024","Wed Aug 07 21:11:59 GMT 2024","35785","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Wed Aug 07 21:15:50 GMT 2024","Wed Aug 07 21:15:55 GMT 2024","4897","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Wed Aug 07 21:16:09 GMT 2024","Wed Aug 07 21:16:15 GMT 2024","5996","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Wed Aug 07 21:16:42 GMT 2024","Wed Aug 07 21:18:00 GMT 2024","78242","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Wed Aug 07 21:07:48 GMT 2024","Wed Aug 07 21:07:51 GMT 2024","2613","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:09:40 GMT 2024","Wed Aug 07 21:09:49 GMT 2024","9270","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Wed Aug 07 21:12:37 GMT 2024","Wed Aug 07 21:12:40 GMT 2024","2171","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Wed Aug 07 21:20:22 GMT 2024","Wed Aug 07 21:20:33 GMT 2024","11916","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Wed Aug 07 21:13:48 GMT 2024","Wed Aug 07 21:13:50 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
