"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 17:06:30 GMT 2024","Thu Aug 15 17:06:41 GMT 2024","10814","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:03:44 GMT 2024","Thu Aug 15 17:03:48 GMT 2024","3642","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 15 17:13:36 GMT 2024","Thu Aug 15 17:13:37 GMT 2024","1144","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 15 16:58:03 GMT 2024","Thu Aug 15 16:58:07 GMT 2024","4712","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:08:07 GMT 2024","Thu Aug 15 17:08:10 GMT 2024","3241","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 17:11:30 GMT 2024","Thu Aug 15 17:11:32 GMT 2024","1591","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Aug 15 17:00:14 GMT 2024","Thu Aug 15 17:00:18 GMT 2024","4358","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:01:18 GMT 2024","Thu Aug 15 17:01:24 GMT 2024","5806","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","Регистрируется новый пользователь и жалуется на пользователя"
"broken","Thu Aug 15 17:17:15 GMT 2024","Thu Aug 15 17:17:51 GMT 2024","35372","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 15 17:03:31 GMT 2024","Thu Aug 15 17:03:37 GMT 2024","5843","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 17:08:16 GMT 2024","Thu Aug 15 17:08:54 GMT 2024","37656","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Thu Aug 15 17:14:39 GMT 2024","Thu Aug 15 17:14:52 GMT 2024","13115","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 15 17:02:46 GMT 2024","Thu Aug 15 17:03:15 GMT 2024","29345","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","Проверяется на новом пользователи, блокируется пользователь Evelinkaaa"
"passed","Thu Aug 15 17:03:48 GMT 2024","Thu Aug 15 17:03:52 GMT 2024","3615","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 15 17:09:42 GMT 2024","Thu Aug 15 17:09:51 GMT 2024","9337","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 17:14:36 GMT 2024","Thu Aug 15 17:14:39 GMT 2024","2670","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Thu Aug 15 17:13:25 GMT 2024","Thu Aug 15 17:13:29 GMT 2024","3705","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 16:59:09 GMT 2024","Thu Aug 15 16:59:13 GMT 2024","4243","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:15:32 GMT 2024","Thu Aug 15 17:15:43 GMT 2024","11501","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 15 17:11:11 GMT 2024","Thu Aug 15 17:11:14 GMT 2024","3169","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:15:11 GMT 2024","Thu Aug 15 17:15:17 GMT 2024","5236","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Aug 15 17:04:46 GMT 2024","Thu Aug 15 17:04:53 GMT 2024","6754","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Thu Aug 15 17:07:24 GMT 2024","Thu Aug 15 17:07:33 GMT 2024","9288","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:03:53 GMT 2024","Thu Aug 15 17:03:56 GMT 2024","3282","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Aug 15 17:00:56 GMT 2024","Thu Aug 15 17:01:00 GMT 2024","4196","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:15:17 GMT 2024","Thu Aug 15 17:15:24 GMT 2024","6262","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Aug 15 17:18:43 GMT 2024","Thu Aug 15 17:18:48 GMT 2024","4853","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 15 17:04:24 GMT 2024","Thu Aug 15 17:04:29 GMT 2024","4919","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:15:04 GMT 2024","Thu Aug 15 17:15:11 GMT 2024","6958","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Aug 15 17:05:37 GMT 2024","Thu Aug 15 17:05:46 GMT 2024","9363","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:17:03 GMT 2024","Thu Aug 15 17:17:15 GMT 2024","11569","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Aug 15 17:18:34 GMT 2024","Thu Aug 15 17:18:42 GMT 2024","8533","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 15 17:05:10 GMT 2024","Thu Aug 15 17:05:20 GMT 2024","9864","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"skipped","Thu Aug 15 17:04:03 GMT 2024","Thu Aug 15 17:04:03 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 15 17:17:51 GMT 2024","Thu Aug 15 17:18:01 GMT 2024","9647","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Aug 15 17:03:22 GMT 2024","Thu Aug 15 17:03:24 GMT 2024","2073","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","Пользователь Dina заблокировала Aleska, тест проводится на Aleska"
"passed","Thu Aug 15 17:00:35 GMT 2024","Thu Aug 15 17:00:40 GMT 2024","4224","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:10:50 GMT 2024","Thu Aug 15 17:10:53 GMT 2024","2666","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:06:58 GMT 2024","Thu Aug 15 17:07:07 GMT 2024","9311","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 17:02:24 GMT 2024","Thu Aug 15 17:02:28 GMT 2024","4805","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","Регистрируется новый пользователь и жалуется на пользователя по причине другое"
"skipped","Thu Aug 15 17:11:04 GMT 2024","Thu Aug 15 17:11:04 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:15:24 GMT 2024","Thu Aug 15 17:15:31 GMT 2024","6790","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 15 17:13:04 GMT 2024","Thu Aug 15 17:13:07 GMT 2024","3087","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 17:19:24 GMT 2024","Thu Aug 15 17:19:36 GMT 2024","12408","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Aug 15 17:01:42 GMT 2024","Thu Aug 15 17:01:46 GMT 2024","4235","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:14:16 GMT 2024","Thu Aug 15 17:14:20 GMT 2024","3133","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 17:11:39 GMT 2024","Thu Aug 15 17:11:40 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 15 17:04:37 GMT 2024","Thu Aug 15 17:04:40 GMT 2024","3097","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:11:21 GMT 2024","Thu Aug 15 17:11:23 GMT 2024","2665","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 17:03:25 GMT 2024","Thu Aug 15 17:03:31 GMT 2024","5869","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 17:19:37 GMT 2024","Thu Aug 15 17:19:44 GMT 2024","7436","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 15 17:19:10 GMT 2024","Thu Aug 15 17:19:16 GMT 2024","6263","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 15 17:14:03 GMT 2024","Thu Aug 15 17:14:10 GMT 2024","6820","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 15 17:13:16 GMT 2024","Thu Aug 15 17:13:17 GMT 2024","1127","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 16:59:30 GMT 2024","Thu Aug 15 16:59:34 GMT 2024","4281","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 17:14:58 GMT 2024","Thu Aug 15 17:15:03 GMT 2024","5462","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 15 17:19:02 GMT 2024","Thu Aug 15 17:19:09 GMT 2024","7766","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 15 17:12:16 GMT 2024","Thu Aug 15 17:12:18 GMT 2024","1587","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
