"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","2778","Проверка возможности посмотреть список своих подписчиков","tests","Tue Dec 10 19:01:17 GMT 2024","passed","Tue Dec 10 19:01:20 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2812","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Tue Dec 10 18:56:40 GMT 2024","passed","Tue Dec 10 18:56:43 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","17010","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Tue Dec 10 18:55:20 GMT 2024","passed","Tue Dec 10 18:55:37 GMT 2024","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","4437","Авторизация пользователя с валидными данными по логину","tests","Tue Dec 10 18:48:17 GMT 2024","passed","Tue Dec 10 18:48:21 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14402","Регистрация пользователя по номеру телефона","tests","Tue Dec 10 19:01:40 GMT 2024","passed","Tue Dec 10 19:01:55 GMT 2024","TestRegistrationUser","test_registration","",""
"","5885","Проверка возможности выбора возраста пользователя","tests","Tue Dec 10 19:01:55 GMT 2024","passed","Tue Dec 10 19:02:01 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2206","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Tue Dec 10 18:57:31 GMT 2024","passed","Tue Dec 10 18:57:33 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","8352","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Tue Dec 10 19:05:04 GMT 2024","passed","Tue Dec 10 19:05:12 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","7346","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Tue Dec 10 18:42:15 GMT 2024","passed","Tue Dec 10 18:42:22 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2187","Проверка возможности перейти в профиль другого пользователя","tests","Tue Dec 10 19:01:38 GMT 2024","passed","Tue Dec 10 19:01:40 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","7210","Проверка получения email кода для сброса пароля","tests","Tue Dec 10 19:07:05 GMT 2024","passed","Tue Dec 10 19:07:12 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","33569","Проверка возможности ввода и сохранения описания на кириллице","tests","Tue Dec 10 18:50:06 GMT 2024","broken","Tue Dec 10 18:50:39 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2203","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Tue Dec 10 18:57:21 GMT 2024","passed","Tue Dec 10 18:57:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4860","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Tue Dec 10 18:46:18 GMT 2024","passed","Tue Dec 10 18:46:23 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8207","Проверка валидации поля никнейм при вводе более 16 символов","tests","Tue Dec 10 19:02:09 GMT 2024","passed","Tue Dec 10 19:02:17 GMT 2024","TestRegistrationUser","test_registration","",""
"","10047","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Tue Dec 10 19:06:01 GMT 2024","passed","Tue Dec 10 19:06:11 GMT 2024","TestRegistrationUser","test_registration","",""
"","6190","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Tue Dec 10 19:06:38 GMT 2024","passed","Tue Dec 10 19:06:45 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2348","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Tue Dec 10 18:49:56 GMT 2024","failed","Tue Dec 10 18:49:58 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","4532","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Tue Dec 10 18:46:42 GMT 2024","passed","Tue Dec 10 18:46:46 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6699","Проверка валидации поля никнейм при вводе пробела","tests","Tue Dec 10 19:02:25 GMT 2024","passed","Tue Dec 10 19:02:32 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4384","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Tue Dec 10 18:43:54 GMT 2024","passed","Tue Dec 10 18:43:58 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","7723","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Tue Dec 10 19:06:30 GMT 2024","passed","Tue Dec 10 19:06:38 GMT 2024","TestResetPassword","test_reset_password","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10857","Проверить, есть возможность подписаться на пользователя","tests","Tue Dec 10 18:40:35 GMT 2024","passed","Tue Dec 10 18:40:45 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5514","Авторизация пользователя с валидными данными по почтовому адресу","tests","Tue Dec 10 18:48:28 GMT 2024","passed","Tue Dec 10 18:48:34 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4281","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Tue Dec 10 18:44:42 GMT 2024","passed","Tue Dec 10 18:44:46 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Tue Dec 10 18:57:34 GMT 2024","broken","Tue Dec 10 18:57:34 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","17507","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Tue Dec 10 18:56:15 GMT 2024","passed","Tue Dec 10 18:56:33 GMT 2024","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6912","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Tue Dec 10 18:50:58 GMT 2024","passed","Tue Dec 10 18:51:05 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке не вводятся данные","33074","Авторизация пользователя без логина и пароля","tests","Tue Dec 10 18:48:43 GMT 2024","broken","Tue Dec 10 18:49:16 GMT 2024","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","6074","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Tue Dec 10 18:42:42 GMT 2024","passed","Tue Dec 10 18:42:48 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2198","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Tue Dec 10 18:57:11 GMT 2024","passed","Tue Dec 10 18:57:14 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4952","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Tue Dec 10 18:45:55 GMT 2024","passed","Tue Dec 10 18:46:00 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","14415","Проверка валидации поля смс кода на ввод неверного значения","tests","Tue Dec 10 19:04:16 GMT 2024","passed","Tue Dec 10 19:04:31 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","4852","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Tue Dec 10 18:43:31 GMT 2024","passed","Tue Dec 10 18:43:36 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Tue Dec 10 18:59:46 GMT 2024","broken","Tue Dec 10 18:59:46 GMT 2024","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","16385","Присутствует информация о выборе ""Интересов""","tests","Tue Dec 10 18:55:03 GMT 2024","passed","Tue Dec 10 18:55:19 GMT 2024","TestInterests","test_interests","",""
"","13275","Проверка получения СМС с кодом подтверждения регистрации","tests","Tue Dec 10 19:02:42 GMT 2024","passed","Tue Dec 10 19:02:55 GMT 2024","TestRegistrationUser","test_registration","",""
"","6045","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Tue Dec 10 19:06:45 GMT 2024","passed","Tue Dec 10 19:06:51 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4330","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Tue Dec 10 18:41:51 GMT 2024","passed","Tue Dec 10 18:41:55 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5382","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Tue Dec 10 18:43:06 GMT 2024","passed","Tue Dec 10 18:43:12 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть детальный экран ачивки","tests","Tue Dec 10 18:59:12 GMT 2024","broken","Tue Dec 10 18:59:12 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4433","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Tue Dec 10 18:49:44 GMT 2024","passed","Tue Dec 10 18:49:48 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6908","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Tue Dec 10 18:51:25 GMT 2024","passed","Tue Dec 10 18:51:31 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","12027","Проверка восстановления пароля через email","tests","Tue Dec 10 19:06:52 GMT 2024","passed","Tue Dec 10 19:07:04 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","22698","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Tue Dec 10 18:47:06 GMT 2024","passed","Tue Dec 10 18:47:29 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","3936","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Tue Dec 10 18:48:39 GMT 2024","passed","Tue Dec 10 18:48:43 GMT 2024","TestAuthUser","test_authorization","",""
"","11448","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Tue Dec 10 19:04:31 GMT 2024","passed","Tue Dec 10 19:04:43 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6931","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Tue Dec 10 18:51:50 GMT 2024","passed","Tue Dec 10 18:51:57 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","74898","Проверка возможности повторно запросить email код","tests","Tue Dec 10 19:07:13 GMT 2024","passed","Tue Dec 10 19:08:27 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Tue Dec 10 18:58:17 GMT 2024","broken","Tue Dec 10 18:58:17 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7163","Проверка удаления аккаунта по причине ""Другая причина""","tests","Tue Dec 10 18:53:35 GMT 2024","passed","Tue Dec 10 18:53:42 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3066","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Tue Dec 10 18:56:51 GMT 2024","passed","Tue Dec 10 18:56:54 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","3663","Проверить, есть возможность просматривать ачивки пользователя","tests","Tue Dec 10 18:48:01 GMT 2024","passed","Tue Dec 10 18:48:05 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7444","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Tue Dec 10 18:53:08 GMT 2024","passed","Tue Dec 10 18:53:15 GMT 2024","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4053","Авторизация пользователя с валидным логином и пустым паролем","tests","Tue Dec 10 18:48:34 GMT 2024","passed","Tue Dec 10 18:48:38 GMT 2024","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","2739","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Tue Dec 10 18:53:49 GMT 2024","passed","Tue Dec 10 18:53:52 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","38509","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Tue Dec 10 19:05:22 GMT 2024","broken","Tue Dec 10 19:06:00 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6919","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Tue Dec 10 18:52:42 GMT 2024","passed","Tue Dec 10 18:52:49 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","1228","Проверка возможности открыть меню профиля","tests","Tue Dec 10 19:00:33 GMT 2024","passed","Tue Dec 10 19:00:34 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4859","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Tue Dec 10 18:44:18 GMT 2024","passed","Tue Dec 10 18:44:22 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","11999","Просмотр списка заблокированных пользователей","tests","Tue Dec 10 18:54:00 GMT 2024","passed","Tue Dec 10 18:54:12 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","6253","Проверка можно изменить никнейм","tests","Tue Dec 10 18:49:30 GMT 2024","passed","Tue Dec 10 18:49:36 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","7213","Проверка возможности отписаться","tests","Tue Dec 10 19:01:01 GMT 2024","passed","Tue Dec 10 19:01:09 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","5382","Проверить, есть возможность разблокировать пользователя","tests","Tue Dec 10 18:47:48 GMT 2024","passed","Tue Dec 10 18:47:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4828","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Tue Dec 10 18:45:05 GMT 2024","passed","Tue Dec 10 18:45:10 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4922","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Tue Dec 10 18:45:31 GMT 2024","passed","Tue Dec 10 18:45:35 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5612","Авторизация пользователя с валидными данными по номеру телефона","tests","Tue Dec 10 18:48:22 GMT 2024","passed","Tue Dec 10 18:48:27 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","2209","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Tue Dec 10 18:57:02 GMT 2024","passed","Tue Dec 10 18:57:04 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","2661","Проверка возможности посмотреть список своих подписок","tests","Tue Dec 10 19:01:28 GMT 2024","passed","Tue Dec 10 19:01:30 GMT 2024","TestProfile","test_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8572","Проверка возможности подписаться","tests","Tue Dec 10 19:00:42 GMT 2024","passed","Tue Dec 10 19:00:51 GMT 2024","TestProfile","test_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Tue Dec 10 18:49:23 GMT 2024","skipped","Tue Dec 10 18:49:23 GMT 2024","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3635","Проверить, есть возможность просматривать проекты пользователя","tests","Tue Dec 10 18:48:12 GMT 2024","passed","Tue Dec 10 18:48:16 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","35851","Проверить, есть возможность отписаться от пользователя","tests","Tue Dec 10 18:40:56 GMT 2024","broken","Tue Dec 10 18:41:32 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
