"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 20:45:05 GMT 2024","Tue Aug 06 20:45:13 GMT 2024","8053","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"skipped","Tue Aug 06 20:38:41 GMT 2024","Tue Aug 06 20:38:41 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:38:48 GMT 2024","Tue Aug 06 20:38:50 GMT 2024","2165","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:37:39 GMT 2024","Tue Aug 06 20:37:42 GMT 2024","2678","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:46:09 GMT 2024","Tue Aug 06 20:46:16 GMT 2024","7472","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Tue Aug 06 20:40:39 GMT 2024","Tue Aug 06 20:40:45 GMT 2024","6302","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Tue Aug 06 20:38:39 GMT 2024","Tue Aug 06 20:38:41 GMT 2024","2166","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:40:02 GMT 2024","Tue Aug 06 20:40:05 GMT 2024","2700","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 06 20:41:01 GMT 2024","Tue Aug 06 20:41:04 GMT 2024","2650","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 06 20:39:21 GMT 2024","Tue Aug 06 20:39:23 GMT 2024","1583","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Tue Aug 06 20:36:36 GMT 2024","Tue Aug 06 20:36:42 GMT 2024","5871","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:42:09 GMT 2024","Tue Aug 06 20:42:21 GMT 2024","11921","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Tue Aug 06 20:37:23 GMT 2024","Tue Aug 06 20:37:32 GMT 2024","9534","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта","Сначала регистрируется новый пользователь, после удаляется по случайно причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Tue Aug 06 20:36:03 GMT 2024","Tue Aug 06 20:36:09 GMT 2024","5436","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"broken","Tue Aug 06 20:43:41 GMT 2024","Tue Aug 06 20:44:17 GMT 2024","35559","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Tue Aug 06 20:44:18 GMT 2024","Tue Aug 06 20:44:28 GMT 2024","9897","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Tue Aug 06 20:39:55 GMT 2024","Tue Aug 06 20:39:57 GMT 2024","1145","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 06 20:35:33 GMT 2024","Tue Aug 06 20:35:39 GMT 2024","5919","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 06 20:41:10 GMT 2024","Tue Aug 06 20:41:13 GMT 2024","2676","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Tue Aug 06 20:41:55 GMT 2024","Tue Aug 06 20:42:01 GMT 2024","6439","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Tue Aug 06 20:42:22 GMT 2024","Tue Aug 06 20:43:41 GMT 2024","79253","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Tue Aug 06 20:41:40 GMT 2024","Tue Aug 06 20:41:47 GMT 2024","7067","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Tue Aug 06 20:39:48 GMT 2024","Tue Aug 06 20:39:50 GMT 2024","1579","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Tue Aug 06 20:45:56 GMT 2024","Tue Aug 06 20:46:08 GMT 2024","11898","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Tue Aug 06 20:46:31 GMT 2024","Tue Aug 06 20:46:43 GMT 2024","12204","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"broken","Tue Aug 06 20:45:14 GMT 2024","Tue Aug 06 20:45:49 GMT 2024","35517","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Tue Aug 06 20:45:50 GMT 2024","Tue Aug 06 20:45:56 GMT 2024","5775","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Tue Aug 06 20:36:22 GMT 2024","Tue Aug 06 20:36:27 GMT 2024","5599","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:46:24 GMT 2024","Tue Aug 06 20:46:30 GMT 2024","6342","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Tue Aug 06 20:42:02 GMT 2024","Tue Aug 06 20:42:08 GMT 2024","6431","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Tue Aug 06 20:38:58 GMT 2024","Tue Aug 06 20:39:01 GMT 2024","2688","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Tue Aug 06 20:39:09 GMT 2024","Tue Aug 06 20:39:13 GMT 2024","3097","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Tue Aug 06 20:44:57 GMT 2024","Tue Aug 06 20:45:05 GMT 2024","7966","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Tue Aug 06 20:46:43 GMT 2024","Tue Aug 06 20:46:51 GMT 2024","7921","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Tue Aug 06 20:41:48 GMT 2024","Tue Aug 06 20:41:54 GMT 2024","6386","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Tue Aug 06 20:36:59 GMT 2024","Tue Aug 06 20:37:05 GMT 2024","6150","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Tue Aug 06 20:41:14 GMT 2024","Tue Aug 06 20:41:27 GMT 2024","13067","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Tue Aug 06 20:44:39 GMT 2024","Tue Aug 06 20:44:47 GMT 2024","8161","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Tue Aug 06 20:35:58 GMT 2024","Tue Aug 06 20:36:03 GMT 2024","4458","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Tue Aug 06 20:40:52 GMT 2024","Tue Aug 06 20:40:54 GMT 2024","2635","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Tue Aug 06 20:40:22 GMT 2024","Tue Aug 06 20:40:30 GMT 2024","8026","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Tue Aug 06 20:35:46 GMT 2024","Tue Aug 06 20:35:52 GMT 2024","6178","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Tue Aug 06 20:36:09 GMT 2024","Tue Aug 06 20:36:15 GMT 2024","5366","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
