"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 29 20:02:01 GMT 2024","Mon Jul 29 20:02:15 GMT 2024","13928","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"broken","Mon Jul 29 19:57:46 GMT 2024","Mon Jul 29 19:58:18 GMT 2024","31760","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:04:52 GMT 2024","Mon Jul 29 20:05:02 GMT 2024","9826","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Mon Jul 29 19:59:42 GMT 2024","Mon Jul 29 19:59:43 GMT 2024","1638","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Jul 29 20:06:07 GMT 2024","Mon Jul 29 20:07:22 GMT 2024","74787","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Mon Jul 29 20:03:36 GMT 2024","Mon Jul 29 20:03:51 GMT 2024","14479","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Mon Jul 29 19:56:44 GMT 2024","Mon Jul 29 19:56:47 GMT 2024","3748","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 29 19:59:05 GMT 2024","Mon Jul 29 19:59:06 GMT 2024","1585","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"skipped","Mon Jul 29 19:56:54 GMT 2024","Mon Jul 29 19:56:54 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Jul 29 19:56:48 GMT 2024","Mon Jul 29 19:56:54 GMT 2024","5926","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 29 20:01:52 GMT 2024","Mon Jul 29 20:02:00 GMT 2024","8690","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Mon Jul 29 20:01:00 GMT 2024","Mon Jul 29 20:01:14 GMT 2024","14353","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Mon Jul 29 20:01:21 GMT 2024","Mon Jul 29 20:01:27 GMT 2024","6530","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 29 20:04:23 GMT 2024","Mon Jul 29 20:04:31 GMT 2024","8336","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Mon Jul 29 20:04:04 GMT 2024","Mon Jul 29 20:04:13 GMT 2024","9812","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Mon Jul 29 19:56:28 GMT 2024","Mon Jul 29 19:56:33 GMT 2024","5074","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"broken","Mon Jul 29 20:00:19 GMT 2024","Mon Jul 29 20:00:19 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Mon Jul 29 20:05:21 GMT 2024","Mon Jul 29 20:05:30 GMT 2024","8082","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Mon Jul 29 20:04:32 GMT 2024","Mon Jul 29 20:04:40 GMT 2024","8209","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Mon Jul 29 19:58:44 GMT 2024","Mon Jul 29 19:58:48 GMT 2024","3184","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:05:45 GMT 2024","Mon Jul 29 20:05:58 GMT 2024","12877","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Jul 29 19:56:22 GMT 2024","Mon Jul 29 19:56:28 GMT 2024","5075","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 29 19:59:23 GMT 2024","Mon Jul 29 19:59:27 GMT 2024","3555","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"broken","Mon Jul 29 19:59:43 GMT 2024","Mon Jul 29 19:59:43 GMT 2024","0","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Mon Jul 29 20:04:41 GMT 2024","Mon Jul 29 20:04:51 GMT 2024","10566","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Mon Jul 29 20:05:08 GMT 2024","Mon Jul 29 20:05:21 GMT 2024","12807","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Mon Jul 29 19:56:15 GMT 2024","Mon Jul 29 19:56:22 GMT 2024","6374","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 29 20:05:30 GMT 2024","Mon Jul 29 20:05:37 GMT 2024","6572","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Mon Jul 29 19:57:01 GMT 2024","Mon Jul 29 19:57:04 GMT 2024","3171","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"skipped","Mon Jul 29 19:58:28 GMT 2024","Mon Jul 29 19:58:28 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:02:16 GMT 2024","Mon Jul 29 20:03:36 GMT 2024","80142","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 29 19:59:15 GMT 2024","Mon Jul 29 19:59:17 GMT 2024","1591","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Mon Jul 29 19:58:25 GMT 2024","Mon Jul 29 19:58:28 GMT 2024","3180","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:05:37 GMT 2024","Mon Jul 29 20:05:44 GMT 2024","7008","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Mon Jul 29 20:05:59 GMT 2024","Mon Jul 29 20:06:06 GMT 2024","7715","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"broken","Mon Jul 29 19:57:04 GMT 2024","Mon Jul 29 19:57:04 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Mon Jul 29 20:05:02 GMT 2024","Mon Jul 29 20:05:07 GMT 2024","4927","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Mon Jul 29 20:01:28 GMT 2024","Mon Jul 29 20:01:36 GMT 2024","8093","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
