"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проводится на Aleska","4146","Проверить, есть возможность просматривать ачивки пользователя","tests","Tue Jan 28 21:15:43 GMT 2025","passed","Tue Jan 28 21:15:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4232","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Tue Jan 28 21:25:45 GMT 2025","passed","Tue Jan 28 21:25:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1627","Проверка возможности просмотреть детальный экран ачивки","tests","Tue Jan 28 21:29:29 GMT 2025","passed","Tue Jan 28 21:29:30 GMT 2025","TestProfile","test_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","15963","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Tue Jan 28 21:14:51 GMT 2025","passed","Tue Jan 28 21:15:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке не вводятся данные","4073","Авторизация пользователя без логина и пароля","tests","Tue Jan 28 21:16:30 GMT 2025","passed","Tue Jan 28 21:16:35 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин пользователя Aleska","4330","Авторизация пользователя с валидным логином и пустым паролем","tests","Tue Jan 28 21:16:19 GMT 2025","passed","Tue Jan 28 21:16:24 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","6323","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Tue Jan 28 21:13:08 GMT 2025","passed","Tue Jan 28 21:13:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9519","Проверка возможности отписаться","tests","Tue Jan 28 21:30:31 GMT 2025","passed","Tue Jan 28 21:30:41 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6146","Авторизация пользователя с валидными данными по номеру телефона","tests","Tue Jan 28 21:16:06 GMT 2025","passed","Tue Jan 28 21:16:13 GMT 2025","TestAuthUser","test_authorization","",""
"","7442","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Tue Jan 28 21:37:16 GMT 2025","passed","Tue Jan 28 21:37:23 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7417","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Tue Jan 28 21:18:51 GMT 2025","passed","Tue Jan 28 21:18:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9480","Проверка валидации поля никнейм при вводе более 16 символов","tests","Tue Jan 28 21:32:15 GMT 2025","passed","Tue Jan 28 21:32:24 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5871","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Tue Jan 28 21:12:43 GMT 2025","passed","Tue Jan 28 21:12:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","8264","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Tue Jan 28 21:36:59 GMT 2025","passed","Tue Jan 28 21:37:07 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7406","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Tue Jan 28 21:20:12 GMT 2025","passed","Tue Jan 28 21:20:20 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7902","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Tue Jan 28 21:19:45 GMT 2025","passed","Tue Jan 28 21:19:53 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","8409","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Tue Jan 28 21:11:25 GMT 2025","passed","Tue Jan 28 21:11:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3217","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Tue Jan 28 21:26:44 GMT 2025","passed","Tue Jan 28 21:26:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","7093","Проверить, есть возможность подписаться на пользователя","tests","Tue Jan 28 21:08:14 GMT 2025","passed","Tue Jan 28 21:08:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","2634","Проверка возможности посмотреть список своих подписок","tests","Tue Jan 28 21:31:02 GMT 2025","failed","Tue Jan 28 21:31:05 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","2830","Проверка возможности посмотреть список своих подписчиков","tests","Tue Jan 28 21:30:50 GMT 2025","passed","Tue Jan 28 21:30:53 GMT 2025","TestProfile","test_profile","",""
"Проверка на пользователе Aleska","0","Проверка скролла чипсов","tests","Tue Jan 28 21:24:16 GMT 2025","broken","Tue Jan 28 21:24:16 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","2704","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Tue Jan 28 21:25:34 GMT 2025","passed","Tue Jan 28 21:25:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","2855","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Tue Jan 28 21:17:20 GMT 2025","failed","Tue Jan 28 21:17:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","63","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Tue Jan 28 21:24:16 GMT 2025","passed","Tue Jan 28 21:24:16 GMT 2025","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","19815","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Tue Jan 28 21:23:48 GMT 2025","passed","Tue Jan 28 21:24:07 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","11161","Добавление аватара / изменение аватара","tests","Tue Jan 28 21:22:20 GMT 2025","passed","Tue Jan 28 21:22:31 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11464","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Tue Jan 28 21:36:00 GMT 2025","passed","Tue Jan 28 21:36:11 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Tue Jan 28 21:28:24 GMT 2025","broken","Tue Jan 28 21:28:24 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7407","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Tue Jan 28 21:17:58 GMT 2025","passed","Tue Jan 28 21:18:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","14167","Разблокировка пользователя","tests","Tue Jan 28 21:21:57 GMT 2025","broken","Tue Jan 28 21:22:11 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11125","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Tue Jan 28 21:34:55 GMT 2025","passed","Tue Jan 28 21:35:06 GMT 2025","TestRegistrationUser","test_registration","",""
"","9733","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Tue Jan 28 21:35:18 GMT 2025","passed","Tue Jan 28 21:35:28 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1588","Проверить отображение заблокированных проектов","tests","Tue Jan 28 21:28:22 GMT 2025","passed","Tue Jan 28 21:28:24 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","40485","Проверка восстановления пароля через email","tests","Tue Jan 28 21:37:24 GMT 2025","failed","Tue Jan 28 21:38:04 GMT 2025","TestResetPassword","test_reset_password","",""
"","14255","Проверка получения СМС с кодом подтверждения регистрации","tests","Tue Jan 28 21:32:52 GMT 2025","passed","Tue Jan 28 21:33:06 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7858","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Tue Jan 28 21:18:25 GMT 2025","passed","Tue Jan 28 21:18:32 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8710","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Tue Jan 28 21:32:43 GMT 2025","passed","Tue Jan 28 21:32:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5325","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Tue Jan 28 21:09:20 GMT 2025","passed","Tue Jan 28 21:09:25 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","8370","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Tue Jan 28 21:13:58 GMT 2025","passed","Tue Jan 28 21:14:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7425","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Tue Jan 28 21:19:18 GMT 2025","passed","Tue Jan 28 21:19:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","7274","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Tue Jan 28 21:37:08 GMT 2025","passed","Tue Jan 28 21:37:15 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7630","Проверка удаления аккаунта по причине ""Другая причина""","tests","Tue Jan 28 21:20:38 GMT 2025","passed","Tue Jan 28 21:20:46 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","19993","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Tue Jan 28 21:35:39 GMT 2025","broken","Tue Jan 28 21:35:59 GMT 2025","TestRegistrationUser","test_registration","",""
"","8204","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Tue Jan 28 21:32:06 GMT 2025","passed","Tue Jan 28 21:32:14 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","13547","Проверка валидации поля смс кода на ввод неверного значения","tests","Tue Jan 28 21:34:28 GMT 2025","passed","Tue Jan 28 21:34:42 GMT 2025","TestRegistrationUser","test_registration","",""
"","8542","Проверка валидации поля никнейм при вводе пробела","tests","Tue Jan 28 21:32:34 GMT 2025","passed","Tue Jan 28 21:32:42 GMT 2025","TestRegistrationUser","test_registration","",""
"","11006","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Tue Jan 28 21:35:07 GMT 2025","passed","Tue Jan 28 21:35:18 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","8134","Проверка получения email кода для сброса пароля","tests","Tue Jan 28 21:38:05 GMT 2025","passed","Tue Jan 28 21:38:13 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5250","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Tue Jan 28 21:12:18 GMT 2025","passed","Tue Jan 28 21:12:24 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4787","Проверка возможности перейти в профиль другого пользователя","tests","Tue Jan 28 21:31:13 GMT 2025","passed","Tue Jan 28 21:31:18 GMT 2025","TestProfile","test_profile","",""
"Проверяется на проекте с ID 182992","17729","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Tue Jan 28 21:27:07 GMT 2025","passed","Tue Jan 28 21:27:24 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5244","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Tue Jan 28 21:10:10 GMT 2025","passed","Tue Jan 28 21:10:15 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6444","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Tue Jan 28 21:14:26 GMT 2025","passed","Tue Jan 28 21:14:32 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","5495","Авторизация пользователя с валидными данными по почтовому адресу","tests","Tue Jan 28 21:16:13 GMT 2025","passed","Tue Jan 28 21:16:19 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Tue Jan 28 21:16:42 GMT 2025","skipped","Tue Jan 28 21:16:42 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","5782","Проверить, есть возможность разблокировать пользователя","tests","Tue Jan 28 21:15:29 GMT 2025","passed","Tue Jan 28 21:15:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6264","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Tue Jan 28 21:10:35 GMT 2025","passed","Tue Jan 28 21:10:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4272","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Tue Jan 28 21:36:12 GMT 2025","passed","Tue Jan 28 21:36:16 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","3741","Проверить, есть возможность просматривать проекты пользователя","tests","Tue Jan 28 21:15:55 GMT 2025","passed","Tue Jan 28 21:15:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5417","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Tue Jan 28 21:11:00 GMT 2025","passed","Tue Jan 28 21:11:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","80713","Проверка возможности повторно запросить код","tests","Tue Jan 28 21:33:07 GMT 2025","passed","Tue Jan 28 21:34:28 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","6431","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Tue Jan 28 21:13:33 GMT 2025","passed","Tue Jan 28 21:13:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6212","Проверка можно изменить никнейм","tests","Tue Jan 28 21:16:51 GMT 2025","passed","Tue Jan 28 21:16:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","1125","Проверка возможности открыть меню профиля","tests","Tue Jan 28 21:29:50 GMT 2025","passed","Tue Jan 28 21:29:51 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","16856","Можно выбрать интересы","tests","Tue Jan 28 21:23:30 GMT 2025","passed","Tue Jan 28 21:23:47 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","6354","Проверка возможности ввода и сохранения описания на кириллице","tests","Tue Jan 28 21:17:31 GMT 2025","failed","Tue Jan 28 21:17:37 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Tue Jan 28 21:25:49 GMT 2025","broken","Tue Jan 28 21:25:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","9755","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Tue Jan 28 21:35:29 GMT 2025","passed","Tue Jan 28 21:35:38 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","37833","Присутствует информация о выборе ""Интересов""","tests","Tue Jan 28 21:22:33 GMT 2025","broken","Tue Jan 28 21:23:11 GMT 2025","TestInterests","test_interests","",""
"Для восстановления используется номер от Aleska","40625","Проверка восстановления пароля по номеру телефона","tests","Tue Jan 28 21:36:18 GMT 2025","failed","Tue Jan 28 21:36:58 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1713","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Tue Jan 28 21:29:40 GMT 2025","failed","Tue Jan 28 21:29:41 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6393","Авторизация пользователя с валидными данными по логину","tests","Tue Jan 28 21:15:59 GMT 2025","passed","Tue Jan 28 21:16:06 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","38542","Регистрация пользователя по номеру телефона","tests","Tue Jan 28 21:31:20 GMT 2025","broken","Tue Jan 28 21:31:58 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4946","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Tue Jan 28 21:17:06 GMT 2025","passed","Tue Jan 28 21:17:11 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Tue Jan 28 21:25:49 GMT 2025","skipped","Tue Jan 28 21:25:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","17763","Проверить, есть возможность отписаться от пользователя","tests","Tue Jan 28 21:08:41 GMT 2025","passed","Tue Jan 28 21:08:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5221","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Tue Jan 28 21:11:53 GMT 2025","passed","Tue Jan 28 21:11:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30164","Проверить отображения проектов ожидающих модерации","tests","Tue Jan 28 21:27:44 GMT 2025","broken","Tue Jan 28 21:28:14 GMT 2025","TestProfile","test_profile","",""
