"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 20:24:55 GMT 2024","Thu Aug 08 20:24:57 GMT 2024","2175","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:26:18 GMT 2024","Thu Aug 08 20:26:19 GMT 2024","1124","tests","test_profile","TestProfile","","","Проверка возможности открыть меню профиля",""
"passed","Thu Aug 08 20:21:52 GMT 2024","Thu Aug 08 20:22:02 GMT 2024","9364","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:30:54 GMT 2024","Thu Aug 08 20:31:01 GMT 2024","7715","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 08 20:20:10 GMT 2024","Thu Aug 08 20:20:19 GMT 2024","8878","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:25:49 GMT 2024","Thu Aug 08 20:25:51 GMT 2024","1576","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:23:15 GMT 2024","Thu Aug 08 20:23:41 GMT 2024","26416","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Thu Aug 08 20:30:25 GMT 2024","Thu Aug 08 20:30:35 GMT 2024","9421","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 08 20:26:59 GMT 2024","Thu Aug 08 20:27:01 GMT 2024","2619","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:25:15 GMT 2024","Thu Aug 08 20:25:16 GMT 2024","1589","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Aug 08 20:28:15 GMT 2024","Thu Aug 08 20:28:22 GMT 2024","6740","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Aug 08 20:19:36 GMT 2024","Thu Aug 08 20:19:39 GMT 2024","3120","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:31:34 GMT 2024","Thu Aug 08 20:31:46 GMT 2024","11770","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 20:25:31 GMT 2024","Thu Aug 08 20:25:33 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Aug 08 20:24:02 GMT 2024","Thu Aug 08 20:24:09 GMT 2024","7220","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:28:44 GMT 2024","Thu Aug 08 20:28:55 GMT 2024","11072","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 08 20:19:47 GMT 2024","Thu Aug 08 20:19:53 GMT 2024","6214","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Thu Aug 08 20:25:59 GMT 2024","Thu Aug 08 20:26:01 GMT 2024","1628","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:27:47 GMT 2024","Thu Aug 08 20:27:50 GMT 2024","2670","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Thu Aug 08 20:24:17 GMT 2024","Thu Aug 08 20:24:20 GMT 2024","2168","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:19:11 GMT 2024","Thu Aug 08 20:19:17 GMT 2024","6109","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:28:08 GMT 2024","Thu Aug 08 20:28:14 GMT 2024","5992","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 08 20:23:02 GMT 2024","Thu Aug 08 20:23:06 GMT 2024","4247","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:22:45 GMT 2024","Thu Aug 08 20:22:55 GMT 2024","10350","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:31:10 GMT 2024","Thu Aug 08 20:31:18 GMT 2024","7939","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 08 20:24:35 GMT 2024","Thu Aug 08 20:24:37 GMT 2024","2176","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:24:44 GMT 2024","Thu Aug 08 20:24:46 GMT 2024","2177","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:32:00 GMT 2024","Thu Aug 08 20:32:06 GMT 2024","5907","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Aug 08 20:28:37 GMT 2024","Thu Aug 08 20:28:43 GMT 2024","5962","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 08 20:30:35 GMT 2024","Thu Aug 08 20:30:45 GMT 2024","9325","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Aug 08 20:28:30 GMT 2024","Thu Aug 08 20:28:36 GMT 2024","6054","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Aug 08 20:18:38 GMT 2024","Thu Aug 08 20:18:43 GMT 2024","5447","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:23:48 GMT 2024","Thu Aug 08 20:23:56 GMT 2024","8338","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:21:26 GMT 2024","Thu Aug 08 20:21:36 GMT 2024","10122","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:18:26 GMT 2024","Thu Aug 08 20:18:31 GMT 2024","4936","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:28:55 GMT 2024","Thu Aug 08 20:30:13 GMT 2024","77833","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 08 20:31:02 GMT 2024","Thu Aug 08 20:31:10 GMT 2024","7829","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Thu Aug 08 20:25:23 GMT 2024","Thu Aug 08 20:25:24 GMT 2024","1580","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 08 20:24:26 GMT 2024","Thu Aug 08 20:24:28 GMT 2024","2181","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:32:19 GMT 2024","Thu Aug 08 20:32:26 GMT 2024","7406","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Aug 08 20:26:26 GMT 2024","Thu Aug 08 20:26:34 GMT 2024","7989","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 08 20:20:35 GMT 2024","Thu Aug 08 20:20:44 GMT 2024","9631","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"broken","Thu Aug 08 20:32:27 GMT 2024","Thu Aug 08 20:34:10 GMT 2024","102447","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 08 20:18:55 GMT 2024","Thu Aug 08 20:19:00 GMT 2024","4926","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Aug 08 20:28:22 GMT 2024","Thu Aug 08 20:28:30 GMT 2024","7184","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Aug 08 20:28:03 GMT 2024","Thu Aug 08 20:28:08 GMT 2024","4733","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
