"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11750","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Sat Jan 25 22:21:34 GMT 2025","passed","Sat Jan 25 22:21:46 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","7096","Проверить обновление счетчика просмотров проекта","tests","Sat Jan 25 22:14:12 GMT 2025","passed","Sat Jan 25 22:14:19 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3208","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Sat Jan 25 22:12:31 GMT 2025","passed","Sat Jan 25 22:12:34 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","8736","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Sat Jan 25 22:17:42 GMT 2025","passed","Sat Jan 25 22:17:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","8034","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Sat Jan 25 22:22:34 GMT 2025","passed","Sat Jan 25 22:22:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","19051","Можно выбрать интересы","tests","Sat Jan 25 22:10:18 GMT 2025","passed","Sat Jan 25 22:10:37 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","4188","Проверка возможности посмотреть список своих подписок","tests","Sat Jan 25 22:16:20 GMT 2025","failed","Sat Jan 25 22:16:24 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","6988","Проверить, есть возможность подписаться на пользователя","tests","Sat Jan 25 21:55:31 GMT 2025","passed","Sat Jan 25 21:55:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","42093","Проверка восстановления пароля по номеру телефона","tests","Sat Jan 25 22:21:51 GMT 2025","failed","Sat Jan 25 22:22:33 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","6703","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Sat Jan 25 22:01:52 GMT 2025","passed","Sat Jan 25 22:01:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6133","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Sat Jan 25 22:22:49 GMT 2025","failed","Sat Jan 25 22:22:55 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","13128","Просмотр списка заблокированных пользователей","tests","Sat Jan 25 22:08:41 GMT 2025","broken","Sat Jan 25 22:08:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6539","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Sat Jan 25 21:57:14 GMT 2025","passed","Sat Jan 25 21:57:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","2691","Проверка возможности открыть меню профиля","tests","Sat Jan 25 22:15:03 GMT 2025","passed","Sat Jan 25 22:15:06 GMT 2025","TestProfile","test_profile","",""
"","12783","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Sat Jan 25 22:19:45 GMT 2025","passed","Sat Jan 25 22:19:57 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","4208","Проверить, есть возможность просматривать ачивки пользователя","tests","Sat Jan 25 22:02:34 GMT 2025","passed","Sat Jan 25 22:02:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","4382","Проверка возможности посмотреть список своих подписчиков","tests","Sat Jan 25 22:16:07 GMT 2025","passed","Sat Jan 25 22:16:12 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6515","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Sat Jan 25 22:01:27 GMT 2025","passed","Sat Jan 25 22:01:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","42168","Проверка восстановления пароля через email","tests","Sat Jan 25 22:22:56 GMT 2025","failed","Sat Jan 25 22:23:38 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5753","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Sat Jan 25 22:00:14 GMT 2025","passed","Sat Jan 25 22:00:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9907","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Sat Jan 25 22:07:14 GMT 2025","passed","Sat Jan 25 22:07:24 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6202","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Sat Jan 25 21:58:30 GMT 2025","passed","Sat Jan 25 21:58:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5985","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Sat Jan 25 22:22:43 GMT 2025","failed","Sat Jan 25 22:22:49 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7380","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Sat Jan 25 22:05:29 GMT 2025","passed","Sat Jan 25 22:05:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","10451","Проверить, есть возможность отписаться от пользователя","tests","Sat Jan 25 21:55:56 GMT 2025","passed","Sat Jan 25 21:56:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5447","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Sat Jan 25 21:59:50 GMT 2025","passed","Sat Jan 25 21:59:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","12990","Разблокировка пользователя","tests","Sat Jan 25 22:09:02 GMT 2025","broken","Sat Jan 25 22:09:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на пользователе Aleska","1405","Проверка скролла чипсов","tests","Sat Jan 25 22:11:16 GMT 2025","passed","Sat Jan 25 22:11:18 GMT 2025","TestInterests","test_interests","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2910","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Sat Jan 25 22:02:07 GMT 2025","passed","Sat Jan 25 22:02:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7595","Проверка удаления аккаунта по причине ""Другая причина""","tests","Sat Jan 25 22:07:42 GMT 2025","passed","Sat Jan 25 22:07:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7403","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Sat Jan 25 22:06:20 GMT 2025","passed","Sat Jan 25 22:06:28 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","106885","Проверка возможности повторно запросить email код","tests","Sat Jan 25 22:23:49 GMT 2025","broken","Sat Jan 25 22:25:36 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3147","Проверить отображение заблокированных проектов","tests","Sat Jan 25 22:14:00 GMT 2025","passed","Sat Jan 25 22:14:03 GMT 2025","TestProfile","test_profile","",""
"","4319","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Sat Jan 25 22:21:46 GMT 2025","passed","Sat Jan 25 22:21:51 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5265","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Sat Jan 25 22:00:38 GMT 2025","passed","Sat Jan 25 22:00:44 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4742","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Sat Jan 25 22:12:43 GMT 2025","passed","Sat Jan 25 22:12:48 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4228","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Sat Jan 25 22:12:56 GMT 2025","passed","Sat Jan 25 22:13:00 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","20511","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Sat Jan 25 22:09:57 GMT 2025","passed","Sat Jan 25 22:10:17 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","6485","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Sat Jan 25 22:04:06 GMT 2025","passed","Sat Jan 25 22:04:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","15205","Проверка получения СМС с кодом подтверждения регистрации","tests","Sat Jan 25 22:17:51 GMT 2025","passed","Sat Jan 25 22:18:06 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","5410","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Sat Jan 25 22:03:21 GMT 2025","passed","Sat Jan 25 22:03:26 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","18921","Присутствует информация о выборе ""Интересов""","tests","Sat Jan 25 22:09:37 GMT 2025","passed","Sat Jan 25 22:09:56 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","5225","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Sat Jan 25 21:56:50 GMT 2025","passed","Sat Jan 25 21:56:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","21473","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Sat Jan 25 22:21:12 GMT 2025","broken","Sat Jan 25 22:21:33 GMT 2025","TestRegistrationUser","test_registration","",""
"","7152","Проверка возможности выбора возраста пользователя","tests","Sat Jan 25 22:16:56 GMT 2025","passed","Sat Jan 25 22:17:03 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7374","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Sat Jan 25 22:05:55 GMT 2025","passed","Sat Jan 25 22:06:02 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Sat Jan 25 22:03:42 GMT 2025","skipped","Sat Jan 25 22:03:42 GMT 2025","TestAuthUser","test_authorization","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6957","Проверка возможности подписаться","tests","Sat Jan 25 22:15:15 GMT 2025","failed","Sat Jan 25 22:15:22 GMT 2025","TestProfile","test_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","12543","Проверка возможности отписаться","tests","Sat Jan 25 22:15:46 GMT 2025","passed","Sat Jan 25 22:15:59 GMT 2025","TestProfile","test_profile","",""
"","8186","Проверка валидации поля никнейм при вводе русских символов","tests","Sat Jan 25 22:17:24 GMT 2025","passed","Sat Jan 25 22:17:32 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","7874","Авторизация пользователя с валидными данными по логину","tests","Sat Jan 25 22:02:50 GMT 2025","passed","Sat Jan 25 22:02:58 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин и пароль пользователя Aleska","9442","Авторизация пользователя с валидным логин и паролем через API","tests","Sat Jan 25 22:03:32 GMT 2025","passed","Sat Jan 25 22:03:42 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","3780","Проверить, есть возможность просматривать проекты пользователя","tests","Sat Jan 25 22:02:46 GMT 2025","passed","Sat Jan 25 22:02:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4261","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Sat Jan 25 22:11:26 GMT 2025","passed","Sat Jan 25 22:11:30 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","4397","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Sat Jan 25 22:04:23 GMT 2025","failed","Sat Jan 25 22:04:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","6996","Проверить, есть возможность разблокировать пользователя","tests","Sat Jan 25 22:02:18 GMT 2025","passed","Sat Jan 25 22:02:25 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","14162","Регистрация пользователя по номеру телефона","tests","Sat Jan 25 22:16:41 GMT 2025","passed","Sat Jan 25 22:16:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3144","Проверка возможности просмотреть свои ачивки в профиле","tests","Sat Jan 25 22:14:28 GMT 2025","passed","Sat Jan 25 22:14:31 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","9430","Проверка получения email кода для сброса пароля","tests","Sat Jan 25 22:23:39 GMT 2025","passed","Sat Jan 25 22:23:48 GMT 2025","TestResetPassword","test_reset_password","",""
"","82257","Проверка возможности повторно запросить код","tests","Sat Jan 25 22:18:07 GMT 2025","passed","Sat Jan 25 22:19:29 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3202","Проверка возможности просмотреть все свои проекты в профиле","tests","Sat Jan 25 22:13:09 GMT 2025","passed","Sat Jan 25 22:13:12 GMT 2025","TestProfile","test_profile","",""
"При проверке не вводятся данные","4717","Авторизация пользователя без логина и пароля","tests","Sat Jan 25 22:03:27 GMT 2025","passed","Sat Jan 25 22:03:32 GMT 2025","TestAuthUser","test_authorization","",""
"В поле вводится рандомный текст или код","13969","Проверка валидации поля смс кода на ввод неверного значения","tests","Sat Jan 25 22:19:30 GMT 2025","passed","Sat Jan 25 22:19:44 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4243","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Sat Jan 25 22:11:51 GMT 2025","passed","Sat Jan 25 22:11:56 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3153","Проверка возможности просмотреть детальный экран ачивки","tests","Sat Jan 25 22:14:40 GMT 2025","passed","Sat Jan 25 22:14:43 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3228","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Sat Jan 25 22:11:39 GMT 2025","passed","Sat Jan 25 22:11:43 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6295","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Sat Jan 25 21:59:21 GMT 2025","passed","Sat Jan 25 21:59:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","7767","Проверка можно изменить никнейм","tests","Sat Jan 25 22:03:50 GMT 2025","passed","Sat Jan 25 22:03:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","19560","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Sat Jan 25 22:10:37 GMT 2025","passed","Sat Jan 25 22:10:57 GMT 2025","TestInterests","test_interests","",""
"","11904","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Sat Jan 25 22:19:58 GMT 2025","passed","Sat Jan 25 22:20:10 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","1615","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Sat Jan 25 22:11:06 GMT 2025","passed","Sat Jan 25 22:11:08 GMT 2025","TestInterests","test_interests","",""
