"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 15 19:42:21 GMT 2024","Thu Aug 15 19:42:28 GMT 2024","6828","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 19:57:22 GMT 2024","Thu Aug 15 19:57:27 GMT 2024","4627","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 15 19:38:23 GMT 2024","Thu Aug 15 19:38:27 GMT 2024","4264","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:57:04 GMT 2024","Thu Aug 15 19:57:12 GMT 2024","8678","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Thu Aug 15 19:51:07 GMT 2024","Thu Aug 15 19:51:08 GMT 2024","1593","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Aug 15 19:51:43 GMT 2024","Thu Aug 15 19:51:45 GMT 2024","1577","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 19:45:06 GMT 2024","Thu Aug 15 19:45:15 GMT 2024","8994","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:53:40 GMT 2024","Thu Aug 15 19:53:42 GMT 2024","2664","tests","test_profile","TestProfile","","","Проверка возможности перейти в профиль другого пользователя","Проверка происходит на пользователе Aleska, открывается пользователь Natalya"
"passed","Thu Aug 15 19:53:57 GMT 2024","Thu Aug 15 19:54:01 GMT 2024","4045","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Thu Aug 15 19:42:52 GMT 2024","Thu Aug 15 19:43:03 GMT 2024","10810","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Thu Aug 15 19:49:36 GMT 2024","Thu Aug 15 19:49:39 GMT 2024","3688","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:42:28 GMT 2024","Thu Aug 15 19:42:33 GMT 2024","5222","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 19:51:15 GMT 2024","Thu Aug 15 19:51:17 GMT 2024","1581","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 15 19:56:56 GMT 2024","Thu Aug 15 19:57:03 GMT 2024","7191","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Thu Aug 15 19:46:51 GMT 2024","Thu Aug 15 19:47:01 GMT 2024","10165","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Другая причина""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:57:56 GMT 2024","Thu Aug 15 19:58:02 GMT 2024","6237","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Thu Aug 15 19:49:13 GMT 2024","Thu Aug 15 19:49:28 GMT 2024","15447","tests","test_interests","TestInterests","","","Возможность пропустить данный шаг без выбора ""Интересов""","Проверка на регистрации нового пользователя"
"passed","Thu Aug 15 19:38:02 GMT 2024","Thu Aug 15 19:38:06 GMT 2024","4227","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:41:34 GMT 2024","Thu Aug 15 19:41:36 GMT 2024","2093","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","Пользователь Dina заблокировала Aleska, тест проводится на Aleska"
"passed","Thu Aug 15 19:47:38 GMT 2024","Thu Aug 15 19:47:41 GMT 2024","3248","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 19:57:49 GMT 2024","Thu Aug 15 19:57:56 GMT 2024","6396","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Thu Aug 15 19:44:37 GMT 2024","Thu Aug 15 19:44:47 GMT 2024","9367","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:51:24 GMT 2024","Thu Aug 15 19:51:26 GMT 2024","1580","tests","test_profile","TestProfile","","","Проверить отображение заблокированных проектов","Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0"
"passed","Thu Aug 15 19:42:17 GMT 2024","Thu Aug 15 19:42:20 GMT 2024","3496","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность просматривать проекты пользователя","Тест проводится на Aleska"
"passed","Thu Aug 15 19:54:02 GMT 2024","Thu Aug 15 19:54:07 GMT 2024","5359","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Thu Aug 15 19:56:40 GMT 2024","Thu Aug 15 19:56:47 GMT 2024","7494","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Aug 15 19:39:26 GMT 2024","Thu Aug 15 19:39:31 GMT 2024","4833","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:40:30 GMT 2024","Thu Aug 15 19:40:58 GMT 2024","27714","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","Проверяется на новом пользователи, блокируется пользователь Evelinkaaa"
"passed","Thu Aug 15 19:58:03 GMT 2024","Thu Aug 15 19:58:15 GMT 2024","12268","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Aug 15 19:57:28 GMT 2024","Thu Aug 15 19:57:40 GMT 2024","12353","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 15 19:57:13 GMT 2024","Thu Aug 15 19:57:22 GMT 2024","8698","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 15 19:45:58 GMT 2024","Thu Aug 15 19:46:08 GMT 2024","9490","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:56:30 GMT 2024","Thu Aug 15 19:56:39 GMT 2024","8810","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"passed","Thu Aug 15 19:45:32 GMT 2024","Thu Aug 15 19:45:41 GMT 2024","9239","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:53:06 GMT 2024","Thu Aug 15 19:53:13 GMT 2024","7166","tests","test_profile","TestProfile","","","Проверка возможности отписаться","Перед проверкой проводится подписка на первого пользователя в списке"
"passed","Thu Aug 15 19:44:10 GMT 2024","Thu Aug 15 19:44:21 GMT 2024","10286","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:37:41 GMT 2024","Thu Aug 15 19:37:45 GMT 2024","4281","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:48:58 GMT 2024","Thu Aug 15 19:49:12 GMT 2024","14234","tests","test_interests","TestInterests","","","Присутствует информация о выборе ""Интересов""","Проверка на регистрации нового пользователя"
"passed","Thu Aug 15 19:54:27 GMT 2024","Thu Aug 15 19:54:34 GMT 2024","7051","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 15 19:51:52 GMT 2024","Thu Aug 15 19:51:53 GMT 2024","1122","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 15 19:52:19 GMT 2024","Thu Aug 15 19:52:28 GMT 2024","8507","tests","test_profile","TestProfile","","","Проверка возможности подписаться","После проверки, отписываемся от пользователя для приведения в исходное состояние"
"passed","Thu Aug 15 19:58:24 GMT 2024","Thu Aug 15 19:59:39 GMT 2024","74877","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 15 19:49:55 GMT 2024","Thu Aug 15 19:49:58 GMT 2024","2662","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:57:41 GMT 2024","Thu Aug 15 19:57:49 GMT 2024","7927","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Aug 15 19:53:30 GMT 2024","Thu Aug 15 19:53:33 GMT 2024","2634","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"skipped","Thu Aug 15 19:50:08 GMT 2024","Thu Aug 15 19:50:08 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:42:04 GMT 2024","Thu Aug 15 19:42:08 GMT 2024","3528","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность просматривать ачивки пользователя","Тест проводится на Aleska"
"passed","Thu Aug 15 19:48:33 GMT 2024","Thu Aug 15 19:48:41 GMT 2024","7944","tests","test_editing_profile","TestEditingProfile","","","Разблокировка пользователя","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 19:54:21 GMT 2024","Thu Aug 15 19:54:27 GMT 2024","5398","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
"passed","Thu Aug 15 19:43:37 GMT 2024","Thu Aug 15 19:43:40 GMT 2024","3172","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:40:09 GMT 2024","Thu Aug 15 19:40:14 GMT 2024","4765","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","Регистрируется новый пользователь и жалуется на пользователя по причине другое"
"passed","Thu Aug 15 19:41:43 GMT 2024","Thu Aug 15 19:41:54 GMT 2024","10754","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность разблокировать пользователя","Тест проводится на Aleska"
"passed","Thu Aug 15 19:42:48 GMT 2024","Thu Aug 15 19:42:51 GMT 2024","3298","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Aug 15 19:48:48 GMT 2024","Thu Aug 15 19:48:57 GMT 2024","9306","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 15 19:42:34 GMT 2024","Thu Aug 15 19:42:39 GMT 2024","5085","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 15 19:49:47 GMT 2024","Thu Aug 15 19:49:49 GMT 2024","2671","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:54:48 GMT 2024","Thu Aug 15 19:56:07 GMT 2024","78787","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 15 19:36:14 GMT 2024","Thu Aug 15 19:36:19 GMT 2024","4695","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","Регистрируется новый пользователь и жалуется на пользователя"
"skipped","Thu Aug 15 19:43:03 GMT 2024","Thu Aug 15 19:43:03 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 15 19:38:44 GMT 2024","Thu Aug 15 19:38:48 GMT 2024","4183","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:50:25 GMT 2024","Thu Aug 15 19:50:31 GMT 2024","5683","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:54:08 GMT 2024","Thu Aug 15 19:54:15 GMT 2024","6938","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Aug 15 19:39:05 GMT 2024","Thu Aug 15 19:39:10 GMT 2024","4215","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","Регистрируется новый пользователь и жалуется на пользователя"
"passed","Thu Aug 15 19:43:25 GMT 2024","Thu Aug 15 19:43:30 GMT 2024","4871","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:54:35 GMT 2024","Thu Aug 15 19:54:47 GMT 2024","12230","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Thu Aug 15 19:50:05 GMT 2024","Thu Aug 15 19:50:07 GMT 2024","2671","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:42:40 GMT 2024","Thu Aug 15 19:42:43 GMT 2024","3511","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Aug 15 19:46:24 GMT 2024","Thu Aug 15 19:46:34 GMT 2024","9459","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 15 19:43:11 GMT 2024","Thu Aug 15 19:43:18 GMT 2024","6626","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 15 19:54:15 GMT 2024","Thu Aug 15 19:54:21 GMT 2024","5401","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Aug 15 19:53:43 GMT 2024","Thu Aug 15 19:53:56 GMT 2024","13683","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 15 19:53:20 GMT 2024","Thu Aug 15 19:53:23 GMT 2024","2629","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписчиков","Проверка происходит на пользователе Aleska"
