"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 21:23:33 GMT 2024","Thu Jul 25 21:23:34 GMT 2024","1595","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0"
"passed","Thu Jul 25 21:28:21 GMT 2024","Thu Jul 25 21:28:30 GMT 2024","9937","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода кода из смс при вводе неверного значения","Для восстановления используется номер от Aleska"
"passed","Thu Jul 25 21:28:38 GMT 2024","Thu Jul 25 21:28:45 GMT 2024","6610","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"broken","Thu Jul 25 21:28:11 GMT 2024","Thu Jul 25 21:28:20 GMT 2024","8492","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"broken","Thu Jul 25 21:27:28 GMT 2024","Thu Jul 25 21:28:05 GMT 2024","36913","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Jul 25 21:23:16 GMT 2024","Thu Jul 25 21:23:19 GMT 2024","3566","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Jul 25 21:25:22 GMT 2024","Thu Jul 25 21:25:29 GMT 2024","6747","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"skipped","Thu Jul 25 21:23:27 GMT 2024","Thu Jul 25 21:23:27 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"broken","Thu Jul 25 21:24:22 GMT 2024","Thu Jul 25 21:24:58 GMT 2024","36748","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Jul 25 21:25:06 GMT 2024","Thu Jul 25 21:25:13 GMT 2024","6746","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"broken","Thu Jul 25 21:28:55 GMT 2024","Thu Jul 25 21:29:03 GMT 2024","7830","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Thu Jul 25 21:24:59 GMT 2024","Thu Jul 25 21:25:06 GMT 2024","6542","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Thu Jul 25 21:28:06 GMT 2024","Thu Jul 25 21:28:11 GMT 2024","5004","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Jul 25 21:24:01 GMT 2024","Thu Jul 25 21:24:04 GMT 2024","3609","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Jul 25 21:27:08 GMT 2024","Thu Jul 25 21:27:17 GMT 2024","9095","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"passed","Thu Jul 25 21:22:48 GMT 2024","Thu Jul 25 21:22:54 GMT 2024","5631","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Jul 25 21:23:06 GMT 2024","Thu Jul 25 21:23:10 GMT 2024","3795","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"passed","Thu Jul 25 21:22:54 GMT 2024","Thu Jul 25 21:23:00 GMT 2024","5887","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по номеру телефона","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Jul 25 21:26:50 GMT 2024","Thu Jul 25 21:26:58 GMT 2024","8491","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Thu Jul 25 21:24:19 GMT 2024","Thu Jul 25 21:24:21 GMT 2024","1621","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Jul 25 21:25:14 GMT 2024","Thu Jul 25 21:25:22 GMT 2024","8153","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Jul 25 21:26:27 GMT 2024","Thu Jul 25 21:26:39 GMT 2024","11569","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Jul 25 21:23:01 GMT 2024","Thu Jul 25 21:23:06 GMT 2024","5085","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Jul 25 21:24:10 GMT 2024","Thu Jul 25 21:24:12 GMT 2024","1582","tests","test_profile","TestProfile","","","Проверка возможности просмотреть свои ачивки в профиле","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Jul 25 21:26:13 GMT 2024","Thu Jul 25 21:26:26 GMT 2024","12958","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Jul 25 21:26:59 GMT 2024","Thu Jul 25 21:27:07 GMT 2024","8332","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
