"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"В поле вводится рандомный текст или код","13036","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Dec 09 19:26:41 GMT 2024","passed","Mon Dec 09 19:26:54 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","18080","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Dec 09 19:17:13 GMT 2024","passed","Mon Dec 09 19:17:31 GMT 2024","TestInterests","test_interests","",""
"Проверка на регистрации нового пользователя","18131","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Dec 09 19:16:37 GMT 2024","passed","Mon Dec 09 19:16:55 GMT 2024","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6832","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Dec 09 19:13:46 GMT 2024","passed","Mon Dec 09 19:13:53 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","9846","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Dec 09 19:27:07 GMT 2024","passed","Mon Dec 09 19:27:17 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","3626","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Dec 09 19:08:40 GMT 2024","passed","Mon Dec 09 19:08:44 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","0","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Dec 09 19:07:22 GMT 2024","broken","Mon Dec 09 19:07:22 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","13211","Проверка получения СМС с кодом подтверждения регистрации","tests","Mon Dec 09 19:25:06 GMT 2024","passed","Mon Dec 09 19:25:19 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Mon Dec 09 19:20:24 GMT 2024","broken","Mon Dec 09 19:20:24 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется номер от Aleska","40968","Проверка восстановления пароля по номеру телефона","tests","Mon Dec 09 19:28:42 GMT 2024","broken","Mon Dec 09 19:29:23 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","30159","Проверить отображение заблокированных проектов","tests","Mon Dec 09 19:19:54 GMT 2024","broken","Mon Dec 09 19:20:24 GMT 2024","TestProfile","test_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15542","Регистрация пользователя по номеру телефона","tests","Mon Dec 09 19:23:51 GMT 2024","passed","Mon Dec 09 19:24:07 GMT 2024","TestRegistrationUser","test_registration","",""
"","12188","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Dec 09 19:26:54 GMT 2024","passed","Mon Dec 09 19:27:07 GMT 2024","TestRegistrationUser","test_registration","",""
"","9890","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Dec 09 19:28:26 GMT 2024","passed","Mon Dec 09 19:28:36 GMT 2024","TestRegistrationUser","test_registration","",""
"","0","Проверка возможности открыть меню профиля","tests","Mon Dec 09 19:21:28 GMT 2024","broken","Mon Dec 09 19:21:28 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2766","Проверка возможности перейти в профиль другого пользователя","tests","Mon Dec 09 19:23:48 GMT 2024","passed","Mon Dec 09 19:23:51 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2188","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Mon Dec 09 19:17:38 GMT 2024","passed","Mon Dec 09 19:17:40 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","0","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Dec 09 19:19:02 GMT 2024","broken","Mon Dec 09 19:19:02 GMT 2024","TestProfile","test_profile","",""
"","10018","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Dec 09 19:24:55 GMT 2024","passed","Mon Dec 09 19:25:05 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","40853","Проверка восстановления пароля через email","tests","Mon Dec 09 19:29:47 GMT 2024","broken","Mon Dec 09 19:30:28 GMT 2024","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5321","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Dec 09 19:01:19 GMT 2024","passed","Mon Dec 09 19:01:24 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5235","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Dec 09 19:06:15 GMT 2024","passed","Mon Dec 09 19:06:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3807","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Dec 09 19:18:23 GMT 2024","passed","Mon Dec 09 19:18:26 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4847","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Dec 09 19:05:01 GMT 2024","passed","Mon Dec 09 19:05:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Mon Dec 09 19:17:40 GMT 2024","broken","Mon Dec 09 19:17:40 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8488","Проверка удаления аккаунта по причине ""Другая причина""","tests","Mon Dec 09 19:15:07 GMT 2024","passed","Mon Dec 09 19:15:15 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","8196","Проверка получения email кода для сброса пароля","tests","Mon Dec 09 19:30:29 GMT 2024","passed","Mon Dec 09 19:30:37 GMT 2024","TestResetPassword","test_reset_password","",""
