"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10832","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Sat Jan 25 19:19:02 GMT 2025","passed","Sat Jan 25 19:19:13 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","38913","Проверка восстановления пароля по номеру телефона","tests","Sat Jan 25 19:20:28 GMT 2025","failed","Sat Jan 25 19:21:07 GMT 2025","TestResetPassword","test_reset_password","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","0","Проверить, есть возможность отписаться от пользователя","tests","Sat Jan 25 18:57:28 GMT 2025","broken","Sat Jan 25 18:57:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Sat Jan 25 19:05:10 GMT 2025","skipped","Sat Jan 25 19:05:10 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","13103","Разблокировка пользователя","tests","Sat Jan 25 19:10:02 GMT 2025","broken","Sat Jan 25 19:10:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5020","Авторизация пользователя с валидными данными по почтовому адресу","tests","Sat Jan 25 19:04:45 GMT 2025","passed","Sat Jan 25 19:04:50 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","4282","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Sat Jan 25 19:11:56 GMT 2025","passed","Sat Jan 25 19:12:01 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5299","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Sat Jan 25 19:00:29 GMT 2025","passed","Sat Jan 25 19:00:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6382","Проверка возможности перейти в профиль другого пользователя","tests","Sat Jan 25 19:16:11 GMT 2025","passed","Sat Jan 25 19:16:17 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","1630","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Sat Jan 25 19:11:47 GMT 2025","passed","Sat Jan 25 19:11:49 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska","11003","Добавление аватара / изменение аватара","tests","Sat Jan 25 19:10:22 GMT 2025","passed","Sat Jan 25 19:10:33 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3137","Проверить отображение заблокированных проектов","tests","Sat Jan 25 19:13:56 GMT 2025","passed","Sat Jan 25 19:13:59 GMT 2025","TestProfile","test_profile","",""
"","8638","Проверка валидации поля никнейм при вводе более 16 символов","tests","Sat Jan 25 19:16:46 GMT 2025","passed","Sat Jan 25 19:16:54 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","32605","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Sat Jan 25 19:02:47 GMT 2025","broken","Sat Jan 25 19:03:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","3676","Проверить, есть возможность просматривать ачивки пользователя","tests","Sat Jan 25 19:04:18 GMT 2025","passed","Sat Jan 25 19:04:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","6055","Проверка получения email кода для сброса пароля","tests","Sat Jan 25 19:22:05 GMT 2025","passed","Sat Jan 25 19:22:11 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7364","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Sat Jan 25 19:06:22 GMT 2025","passed","Sat Jan 25 19:06:29 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","11556","Проверка получения СМС с кодом подтверждения регистрации","tests","Sat Jan 25 19:17:19 GMT 2025","passed","Sat Jan 25 19:17:30 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5048","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Sat Jan 25 18:59:45 GMT 2025","passed","Sat Jan 25 18:59:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","10326","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Sat Jan 25 19:19:14 GMT 2025","passed","Sat Jan 25 19:19:24 GMT 2025","TestRegistrationUser","test_registration","",""
"","8786","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Sat Jan 25 19:19:34 GMT 2025","passed","Sat Jan 25 19:19:43 GMT 2025","TestRegistrationUser","test_registration","",""
"","19177","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Sat Jan 25 19:19:53 GMT 2025","broken","Sat Jan 25 19:20:12 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3261","Проверка возможности просмотреть все свои проекты в профиле","tests","Sat Jan 25 19:13:08 GMT 2025","passed","Sat Jan 25 19:13:11 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","7744","Проверка можно изменить никнейм","tests","Sat Jan 25 19:05:17 GMT 2025","passed","Sat Jan 25 19:05:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5127","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Sat Jan 25 19:01:13 GMT 2025","passed","Sat Jan 25 19:01:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","4193","Проверка возможности посмотреть список своих подписок","tests","Sat Jan 25 19:15:59 GMT 2025","failed","Sat Jan 25 19:16:04 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","3322","Авторизация пользователя с валидным логином и пустым паролем","tests","Sat Jan 25 19:04:51 GMT 2025","passed","Sat Jan 25 19:04:54 GMT 2025","TestAuthUser","test_authorization","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9540","Проверка возможности отписаться","tests","Sat Jan 25 19:15:30 GMT 2025","passed","Sat Jan 25 19:15:39 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","8619","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Sat Jan 25 19:02:21 GMT 2025","passed","Sat Jan 25 19:02:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7154","Проверка валидации поля никнейм при вводе пробела","tests","Sat Jan 25 19:17:03 GMT 2025","passed","Sat Jan 25 19:17:10 GMT 2025","TestRegistrationUser","test_registration","",""
"","3192","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Sat Jan 25 19:20:24 GMT 2025","passed","Sat Jan 25 19:20:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4981","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Sat Jan 25 18:59:23 GMT 2025","passed","Sat Jan 25 18:59:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6769","Проверить обновление счетчика просмотров проекта","tests","Sat Jan 25 19:14:06 GMT 2025","passed","Sat Jan 25 19:14:13 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","7709","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Sat Jan 25 18:58:37 GMT 2025","passed","Sat Jan 25 18:58:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","4837","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Sat Jan 25 19:21:15 GMT 2025","failed","Sat Jan 25 19:21:20 GMT 2025","TestResetPassword","test_reset_password","",""
"","10316","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Sat Jan 25 19:20:13 GMT 2025","passed","Sat Jan 25 19:20:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3252","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Sat Jan 25 19:14:41 GMT 2025","failed","Sat Jan 25 19:14:44 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","38281","Проверка восстановления пароля через email","tests","Sat Jan 25 19:21:26 GMT 2025","failed","Sat Jan 25 19:22:05 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12710","Просмотр списка заблокированных пользователей","tests","Sat Jan 25 19:09:42 GMT 2025","broken","Sat Jan 25 19:09:54 GMT 2025","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","6974","Проверка возможности подписаться","tests","Sat Jan 25 19:15:01 GMT 2025","failed","Sat Jan 25 19:15:08 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","15089","Можно выбрать интересы","tests","Sat Jan 25 19:11:08 GMT 2025","passed","Sat Jan 25 19:11:23 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","5020","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Sat Jan 25 19:01:36 GMT 2025","passed","Sat Jan 25 19:01:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6851","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Sat Jan 25 19:07:58 GMT 2025","passed","Sat Jan 25 19:08:05 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","5362","Проверка возможности ввода и сохранения описания на кириллице","tests","Sat Jan 25 19:05:58 GMT 2025","failed","Sat Jan 25 19:06:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","77612","Проверка возможности повторно запросить код","tests","Sat Jan 25 19:17:31 GMT 2025","passed","Sat Jan 25 19:18:48 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3771","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Sat Jan 25 19:12:08 GMT 2025","passed","Sat Jan 25 19:12:12 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","7027","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Sat Jan 25 19:05:32 GMT 2025","passed","Sat Jan 25 19:05:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Sat Jan 25 19:12:35 GMT 2025","skipped","Sat Jan 25 19:12:35 GMT 2025","TestMenuProfile","test_menu_profile","",""
"В поле вводится рандомный текст или код","12546","Проверка валидации поля смс кода на ввод неверного значения","tests","Sat Jan 25 19:18:49 GMT 2025","passed","Sat Jan 25 19:19:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","31719","Проверить отображения проектов ожидающих модерации","tests","Sat Jan 25 19:13:18 GMT 2025","broken","Sat Jan 25 19:13:50 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","5310","Авторизация пользователя с валидными данными по логину","tests","Sat Jan 25 19:04:33 GMT 2025","passed","Sat Jan 25 19:04:39 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5018","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Sat Jan 25 19:00:51 GMT 2025","passed","Sat Jan 25 19:00:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8709","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Sat Jan 25 19:19:25 GMT 2025","passed","Sat Jan 25 19:19:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","6945","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Sat Jan 25 19:21:08 GMT 2025","passed","Sat Jan 25 19:21:15 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","12621","Регистрация пользователя по номеру телефона","tests","Sat Jan 25 19:16:19 GMT 2025","passed","Sat Jan 25 19:16:31 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4333","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Sat Jan 25 19:04:55 GMT 2025","passed","Sat Jan 25 19:04:59 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке не вводятся данные","3358","Авторизация пользователя без логина и пароля","tests","Sat Jan 25 19:05:00 GMT 2025","passed","Sat Jan 25 19:05:03 GMT 2025","TestAuthUser","test_authorization","",""
