"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","1896","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Wed Feb 12 18:53:47 GMT 2025","failed","Wed Feb 12 18:53:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","76","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Wed Feb 12 19:01:35 GMT 2025","passed","Wed Feb 12 19:01:36 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","12872","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Wed Feb 12 18:49:50 GMT 2025","broken","Wed Feb 12 18:50:03 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","15865","Присутствует информация о выборе ""Интересов""","tests","Wed Feb 12 19:00:23 GMT 2025","passed","Wed Feb 12 19:00:39 GMT 2025","TestInterests","test_interests","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","3779","Проверить обновление счетчика просмотров проекта","tests","Wed Feb 12 19:05:19 GMT 2025","passed","Wed Feb 12 19:05:22 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","4847","Авторизация пользователя с валидным логин и паролем через API","tests","Wed Feb 12 18:55:11 GMT 2025","passed","Wed Feb 12 18:55:16 GMT 2025","TestAuthUser","test_authorization","",""
"Перед проверкой проводится подписка на первого пользователя в списке","14375","Проверка возможности отписаться","tests","Wed Feb 12 19:06:36 GMT 2025","broken","Wed Feb 12 19:06:51 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","3066","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Wed Feb 12 18:55:04 GMT 2025","passed","Wed Feb 12 18:55:07 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","1386","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Wed Feb 12 18:55:55 GMT 2025","failed","Wed Feb 12 18:55:57 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","5658","Генерация кода для восстановления пароля по email","tests","Wed Feb 12 19:12:18 GMT 2025","passed","Wed Feb 12 19:12:24 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке используются валидные данные пользователя Aleska","4542","Авторизация пользователя с валидными данными по почтовому адресу","tests","Wed Feb 12 18:54:55 GMT 2025","passed","Wed Feb 12 18:55:00 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","12847","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Wed Feb 12 18:55:35 GMT 2025","broken","Wed Feb 12 18:55:48 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","16818","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Wed Feb 12 19:00:39 GMT 2025","passed","Wed Feb 12 19:00:56 GMT 2025","TestInterests","test_interests","",""
"","16475","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Wed Feb 12 19:10:15 GMT 2025","broken","Wed Feb 12 19:10:32 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2685","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Wed Feb 12 19:01:49 GMT 2025","passed","Wed Feb 12 19:01:52 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","11855","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Wed Feb 12 18:53:27 GMT 2025","broken","Wed Feb 12 18:53:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","4929","Авторизация пользователя с валидными данными по номеру телефона","tests","Wed Feb 12 18:54:50 GMT 2025","passed","Wed Feb 12 18:54:55 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1764","Проверить отображение заблокированных проектов","tests","Wed Feb 12 19:05:10 GMT 2025","passed","Wed Feb 12 19:05:12 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","4414","Проверка можно изменить никнейм","tests","Wed Feb 12 18:55:23 GMT 2025","passed","Wed Feb 12 18:55:28 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","12426","Проверить, есть возможность подписаться на пользователя","tests","Wed Feb 12 18:46:41 GMT 2025","broken","Wed Feb 12 18:46:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13922","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Wed Feb 12 18:48:02 GMT 2025","broken","Wed Feb 12 18:48:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","11431","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Wed Feb 12 19:10:32 GMT 2025","passed","Wed Feb 12 19:10:44 GMT 2025","TestRegistrationUser","test_registration","",""
"","6481","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Wed Feb 12 19:10:01 GMT 2025","passed","Wed Feb 12 19:10:08 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2842","Проверка возможности посмотреть список своих подписчиков","tests","Wed Feb 12 19:06:57 GMT 2025","passed","Wed Feb 12 19:07:00 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9339","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Wed Feb 12 18:56:49 GMT 2025","passed","Wed Feb 12 18:56:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","13940","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Wed Feb 12 18:56:21 GMT 2025","passed","Wed Feb 12 18:56:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","643","Проверка возможности открыть меню профиля","tests","Wed Feb 12 19:05:56 GMT 2025","passed","Wed Feb 12 19:05:57 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","37106","Проверка восстановления пароля через email","tests","Wed Feb 12 19:11:40 GMT 2025","failed","Wed Feb 12 19:12:17 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","2934","Проверка возможности ввода и сохранения описания на кириллице","tests","Wed Feb 12 18:56:04 GMT 2025","failed","Wed Feb 12 18:56:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","37189","Проверка восстановления пароля по номеру телефона","tests","Wed Feb 12 19:10:49 GMT 2025","failed","Wed Feb 12 19:11:26 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9879","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Wed Feb 12 18:58:03 GMT 2025","passed","Wed Feb 12 18:58:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","12878","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Wed Feb 12 18:50:17 GMT 2025","broken","Wed Feb 12 18:50:30 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","76193","Проверка возможности повторно запросить код","tests","Wed Feb 12 19:08:12 GMT 2025","passed","Wed Feb 12 19:09:28 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2187","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Wed Feb 12 19:02:42 GMT 2025","passed","Wed Feb 12 19:02:44 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","11870","Проверить, есть возможность разблокировать пользователя","tests","Wed Feb 12 18:53:55 GMT 2025","broken","Wed Feb 12 18:54:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","15780","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Wed Feb 12 18:52:05 GMT 2025","broken","Wed Feb 12 18:52:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке не вводятся данные","3015","Авторизация пользователя без логина и пароля","tests","Wed Feb 12 18:55:08 GMT 2025","passed","Wed Feb 12 18:55:11 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1699","Проверка возможности просмотреть все свои проекты в профиле","tests","Wed Feb 12 19:04:24 GMT 2025","passed","Wed Feb 12 19:04:26 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","2145","Проверка возможности посмотреть список своих подписок","tests","Wed Feb 12 19:07:06 GMT 2025","passed","Wed Feb 12 19:07:08 GMT 2025","TestProfile","test_profile","",""
"","5603","Проверка валидации поля никнейм при вводе пробела","tests","Wed Feb 12 19:07:49 GMT 2025","passed","Wed Feb 12 19:07:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","16754","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Wed Feb 12 19:01:10 GMT 2025","passed","Wed Feb 12 19:01:27 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Wed Feb 12 19:01:52 GMT 2025","broken","Wed Feb 12 19:01:52 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2769","Проверка возможности перейти в профиль другого пользователя","tests","Wed Feb 12 19:07:16 GMT 2025","passed","Wed Feb 12 19:07:18 GMT 2025","TestProfile","test_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","16364","Проверка возможности подписаться","tests","Wed Feb 12 19:06:03 GMT 2025","broken","Wed Feb 12 19:06:19 GMT 2025","TestProfile","test_profile","",""
"","8919","Генерация кода для подтверждения регистрации","tests","Wed Feb 12 19:08:02 GMT 2025","passed","Wed Feb 12 19:08:11 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на новом пользователе","3478","Заполнить данные Анкеты (Россия - Татарстан) и Сохранить","tests","Wed Feb 12 19:00:18 GMT 2025","failed","Wed Feb 12 19:00:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","12840","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Wed Feb 12 18:47:36 GMT 2025","broken","Wed Feb 12 18:47:49 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","0","Проверить, есть возможность просматривать проекты пользователя","tests","Wed Feb 12 18:54:20 GMT 2025","broken","Wed Feb 12 18:54:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","4575","Авторизация пользователя с валидными данными по логину","tests","Wed Feb 12 18:54:44 GMT 2025","passed","Wed Feb 12 18:54:49 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Wed Feb 12 19:02:35 GMT 2025","skipped","Wed Feb 12 19:02:35 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","12993","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Wed Feb 12 18:52:34 GMT 2025","broken","Wed Feb 12 18:52:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6479","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Wed Feb 12 19:09:54 GMT 2025","passed","Wed Feb 12 19:10:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","12977","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Wed Feb 12 18:48:29 GMT 2025","broken","Wed Feb 12 18:48:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13222","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Wed Feb 12 18:50:44 GMT 2025","broken","Wed Feb 12 18:50:57 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6308","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Wed Feb 12 19:10:08 GMT 2025","passed","Wed Feb 12 19:10:15 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","11211","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Wed Feb 12 18:59:10 GMT 2025","broken","Wed Feb 12 18:59:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1283","Проверка возможности просмотреть детальный экран ачивки","tests","Wed Feb 12 19:05:40 GMT 2025","passed","Wed Feb 12 19:05:41 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","11787","Разблокировка пользователя","tests","Wed Feb 12 18:59:37 GMT 2025","broken","Wed Feb 12 18:59:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8384","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Wed Feb 12 19:09:38 GMT 2025","passed","Wed Feb 12 19:09:46 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","5091","Проверка возможности просмотреть свои ачивки в профиле","tests","Wed Feb 12 19:05:29 GMT 2025","passed","Wed Feb 12 19:05:34 GMT 2025","TestProfile","test_profile","",""
"Проверка на пользователе Aleska","326","Проверка скролла чипсов","tests","Wed Feb 12 19:01:42 GMT 2025","passed","Wed Feb 12 19:01:43 GMT 2025","TestInterests","test_interests","",""
"","3422","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Wed Feb 12 19:11:36 GMT 2025","failed","Wed Feb 12 19:11:40 GMT 2025","TestResetPassword","test_reset_password","",""
"","6205","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Wed Feb 12 19:07:56 GMT 2025","passed","Wed Feb 12 19:08:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","2210","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Wed Feb 12 19:02:33 GMT 2025","passed","Wed Feb 12 19:02:35 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","5417","Проверка возможности выбора возраста пользователя","tests","Wed Feb 12 19:07:30 GMT 2025","passed","Wed Feb 12 19:07:36 GMT 2025","TestRegistrationUser","test_registration","",""
"","2878","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Wed Feb 12 19:10:44 GMT 2025","passed","Wed Feb 12 19:10:47 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на челлендже с ID 751","23151","Проверить возможность удалять из списка ""Избранное""","tests","Wed Feb 12 19:03:55 GMT 2025","passed","Wed Feb 12 19:04:18 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","12854","Можно выбрать интересы","tests","Wed Feb 12 19:00:57 GMT 2025","passed","Wed Feb 12 19:01:10 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","11350","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Wed Feb 12 18:58:28 GMT 2025","passed","Wed Feb 12 18:58:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","13298","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Wed Feb 12 18:53:00 GMT 2025","broken","Wed Feb 12 18:53:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30206","Проверить отображения проектов ожидающих модерации","tests","Wed Feb 12 19:04:33 GMT 2025","broken","Wed Feb 12 19:05:03 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","8510","Добавление аватара / изменение аватара","tests","Wed Feb 12 18:59:56 GMT 2025","passed","Wed Feb 12 19:00:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","2741","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Wed Feb 12 19:02:22 GMT 2025","passed","Wed Feb 12 19:02:25 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1831","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Wed Feb 12 19:05:48 GMT 2025","failed","Wed Feb 12 19:05:50 GMT 2025","TestProfile","test_profile","",""
"","72889","Возможность повторно запросить код для подтверждения при постановлении пароля по email","tests","Wed Feb 12 19:12:24 GMT 2025","passed","Wed Feb 12 19:13:37 GMT 2025","TestResetPassword","test_reset_password","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","10136","Регистрация пользователя по номеру телефона","tests","Wed Feb 12 19:07:20 GMT 2025","passed","Wed Feb 12 19:07:30 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","12868","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Wed Feb 12 18:48:56 GMT 2025","broken","Wed Feb 12 18:49:09 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2174","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Wed Feb 12 19:02:50 GMT 2025","passed","Wed Feb 12 19:02:53 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9374","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Wed Feb 12 18:57:12 GMT 2025","passed","Wed Feb 12 18:57:21 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","12827","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Wed Feb 12 18:49:23 GMT 2025","broken","Wed Feb 12 18:49:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Тест проводится на Aleska","6105","Проверить, есть возможность просматривать ачивки пользователя","tests","Wed Feb 12 18:54:14 GMT 2025","passed","Wed Feb 12 18:54:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","8518","Проверка валидации поля смс кода на ввод неверного значения","tests","Wed Feb 12 19:09:29 GMT 2025","passed","Wed Feb 12 19:09:37 GMT 2025","TestRegistrationUser","test_registration","",""
"","3651","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Wed Feb 12 19:11:32 GMT 2025","failed","Wed Feb 12 19:11:35 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","4486","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Wed Feb 12 19:11:27 GMT 2025","passed","Wed Feb 12 19:11:31 GMT 2025","TestResetPassword","test_reset_password","",""
"","6814","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Wed Feb 12 19:09:47 GMT 2025","passed","Wed Feb 12 19:09:54 GMT 2025","TestRegistrationUser","test_registration","",""
