"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 19:57:12 GMT 2024","Thu Aug 08 19:57:13 GMT 2024","1129","tests","test_profile","TestProfile","","","Проверка возможности просмотреть детальный экран ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:02:15 GMT 2024","Thu Aug 08 20:02:27 GMT 2024","11832","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 20:02:48 GMT 2024","Thu Aug 08 20:03:00 GMT 2024","11805","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Thu Aug 08 19:55:46 GMT 2024","Thu Aug 08 19:55:48 GMT 2024","2175","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:56:03 GMT 2024","Thu Aug 08 19:56:05 GMT 2024","1659","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:56:52 GMT 2024","Thu Aug 08 19:56:55 GMT 2024","3552","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 08 20:01:35 GMT 2024","Thu Aug 08 20:01:43 GMT 2024","7827","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 08 19:50:23 GMT 2024","Thu Aug 08 19:50:28 GMT 2024","5595","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:59:01 GMT 2024","Thu Aug 08 19:59:08 GMT 2024","6076","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе русских символов",""
"passed","Thu Aug 08 20:01:43 GMT 2024","Thu Aug 08 20:01:51 GMT 2024","7732","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
"skipped","Thu Aug 08 19:56:05 GMT 2024","Thu Aug 08 19:56:05 GMT 2024","0","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:03:08 GMT 2024","Thu Aug 08 20:04:23 GMT 2024","74164","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Thu Aug 08 19:58:42 GMT 2024","Thu Aug 08 19:58:47 GMT 2024","4861","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"passed","Thu Aug 08 19:59:34 GMT 2024","Thu Aug 08 20:00:52 GMT 2024","78505","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Thu Aug 08 19:55:54 GMT 2024","Thu Aug 08 19:55:57 GMT 2024","2682","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:00:53 GMT 2024","Thu Aug 08 20:01:06 GMT 2024","12613","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Thu Aug 08 19:59:15 GMT 2024","Thu Aug 08 19:59:21 GMT 2024","6146","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Thu Aug 08 19:52:40 GMT 2024","Thu Aug 08 19:52:48 GMT 2024","8844","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:55:37 GMT 2024","Thu Aug 08 19:55:39 GMT 2024","2180","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 19:49:47 GMT 2024","Thu Aug 08 19:49:52 GMT 2024","5137","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 19:52:13 GMT 2024","Thu Aug 08 19:52:23 GMT 2024","10462","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 19:57:21 GMT 2024","Thu Aug 08 19:57:24 GMT 2024","2680","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
