"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При проверке используются валидные данные пользователя Aleska","5258","Авторизация пользователя с валидными данными по логину","tests","Mon Jan 27 18:25:05 GMT 2025","passed","Mon Jan 27 18:25:10 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1607","Проверка возможности просмотреть свои ачивки в профиле","tests","Mon Jan 27 18:34:57 GMT 2025","passed","Mon Jan 27 18:34:58 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2202","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Mon Jan 27 18:33:37 GMT 2025","passed","Mon Jan 27 18:33:39 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Mon Jan 27 18:33:15 GMT 2025","skipped","Mon Jan 27 18:33:15 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5103","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Mon Jan 27 18:22:02 GMT 2025","passed","Mon Jan 27 18:22:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Mon Jan 27 18:25:44 GMT 2025","skipped","Mon Jan 27 18:25:44 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на пользователе Aleska","350","Проверка скролла чипсов","tests","Mon Jan 27 18:32:30 GMT 2025","passed","Mon Jan 27 18:32:30 GMT 2025","TestInterests","test_interests","",""
"","8964","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Mon Jan 27 18:40:16 GMT 2025","passed","Mon Jan 27 18:40:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6988","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Mon Jan 27 18:27:42 GMT 2025","passed","Mon Jan 27 18:27:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","6348","Проверка можно изменить никнейм","tests","Mon Jan 27 18:25:52 GMT 2025","passed","Mon Jan 27 18:25:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8769","Проверка валидации поля никнейм при вводе более 16 символов","tests","Mon Jan 27 18:37:16 GMT 2025","passed","Mon Jan 27 18:37:25 GMT 2025","TestRegistrationUser","test_registration","",""
"","3518","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Mon Jan 27 18:40:57 GMT 2025","passed","Mon Jan 27 18:41:01 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1688","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Mon Jan 27 18:35:16 GMT 2025","failed","Mon Jan 27 18:35:17 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2694","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Mon Jan 27 18:33:01 GMT 2025","passed","Mon Jan 27 18:33:04 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","4826","Проверить, есть возможность просматривать ачивки пользователя","tests","Mon Jan 27 18:24:47 GMT 2025","passed","Mon Jan 27 18:24:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3180","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Mon Jan 27 18:33:12 GMT 2025","passed","Mon Jan 27 18:33:15 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Для восстановления используется email от Aleska","38639","Проверка восстановления пароля через email","tests","Mon Jan 27 18:42:00 GMT 2025","failed","Mon Jan 27 18:42:39 GMT 2025","TestResetPassword","test_reset_password","",""
"","7572","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Mon Jan 27 18:37:42 GMT 2025","passed","Mon Jan 27 18:37:50 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30161","Проверить отображения проектов ожидающих модерации","tests","Mon Jan 27 18:33:56 GMT 2025","broken","Mon Jan 27 18:34:26 GMT 2025","TestProfile","test_profile","",""
"Тест проводится на Aleska","5676","Проверить, есть возможность разблокировать пользователя","tests","Mon Jan 27 18:24:35 GMT 2025","passed","Mon Jan 27 18:24:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9334","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Mon Jan 27 18:39:57 GMT 2025","passed","Mon Jan 27 18:40:06 GMT 2025","TestRegistrationUser","test_registration","",""
"","11019","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Mon Jan 27 18:39:34 GMT 2025","passed","Mon Jan 27 18:39:45 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5448","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Mon Jan 27 18:23:38 GMT 2025","passed","Mon Jan 27 18:23:43 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","5417","Проверка возможности подписаться","tests","Mon Jan 27 18:35:34 GMT 2025","failed","Mon Jan 27 18:35:40 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","3884","Проверка возможности ввода и сохранения описания на кириллице","tests","Mon Jan 27 18:26:31 GMT 2025","failed","Mon Jan 27 18:26:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","16165","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Mon Jan 27 18:31:25 GMT 2025","passed","Mon Jan 27 18:31:41 GMT 2025","TestInterests","test_interests","",""
"","10503","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Mon Jan 27 18:39:46 GMT 2025","passed","Mon Jan 27 18:39:56 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1586","Проверить отображение заблокированных проектов","tests","Mon Jan 27 18:34:35 GMT 2025","passed","Mon Jan 27 18:34:36 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5152","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Mon Jan 27 18:23:15 GMT 2025","passed","Mon Jan 27 18:23:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин и пароль пользователя Aleska","5502","Авторизация пользователя с валидным логин и паролем через API","tests","Mon Jan 27 18:25:38 GMT 2025","passed","Mon Jan 27 18:25:43 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5221","Авторизация пользователя с валидными данными по почтовому адресу","tests","Mon Jan 27 18:25:17 GMT 2025","passed","Mon Jan 27 18:25:22 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5223","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Mon Jan 27 18:22:25 GMT 2025","passed","Mon Jan 27 18:22:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6691","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Mon Jan 27 18:18:57 GMT 2025","passed","Mon Jan 27 18:19:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","77832","Проверка возможности повторно запросить код","tests","Mon Jan 27 18:38:03 GMT 2025","passed","Mon Jan 27 18:39:21 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5603","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Mon Jan 27 18:20:53 GMT 2025","passed","Mon Jan 27 18:20:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке не вводятся данные","3494","Авторизация пользователя без логина и пароля","tests","Mon Jan 27 18:25:34 GMT 2025","passed","Mon Jan 27 18:25:37 GMT 2025","TestAuthUser","test_authorization","",""
"","8255","Проверка валидации поля никнейм при вводе русских символов","tests","Mon Jan 27 18:37:25 GMT 2025","passed","Mon Jan 27 18:37:34 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2842","Проверка возможности посмотреть список своих подписчиков","tests","Mon Jan 27 18:36:20 GMT 2025","passed","Mon Jan 27 18:36:23 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","16525","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Mon Jan 27 18:31:58 GMT 2025","passed","Mon Jan 27 18:32:14 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7448","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Mon Jan 27 18:26:53 GMT 2025","passed","Mon Jan 27 18:27:01 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","10722","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Mon Jan 27 18:40:46 GMT 2025","passed","Mon Jan 27 18:40:57 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13841","Регистрация пользователя по номеру телефона","tests","Mon Jan 27 18:36:47 GMT 2025","passed","Mon Jan 27 18:37:01 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","5716","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Mon Jan 27 18:33:23 GMT 2025","passed","Mon Jan 27 18:33:28 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6972","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Mon Jan 27 18:27:18 GMT 2025","passed","Mon Jan 27 18:27:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5045","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Mon Jan 27 18:21:16 GMT 2025","passed","Mon Jan 27 18:21:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","6971","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Mon Jan 27 18:41:42 GMT 2025","passed","Mon Jan 27 18:41:49 GMT 2025","TestResetPassword","test_reset_password","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","2528","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Mon Jan 27 18:24:24 GMT 2025","passed","Mon Jan 27 18:24:27 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","31863","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Mon Jan 27 18:29:35 GMT 2025","broken","Mon Jan 27 18:30:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5890","Авторизация пользователя с валидными данными по номеру телефона","tests","Mon Jan 27 18:25:11 GMT 2025","passed","Mon Jan 27 18:25:16 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","5473","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Mon Jan 27 18:19:45 GMT 2025","passed","Mon Jan 27 18:19:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5260","Проверить обновление счетчика просмотров проекта","tests","Mon Jan 27 18:34:44 GMT 2025","passed","Mon Jan 27 18:34:49 GMT 2025","TestProfile","test_profile","",""
"","101164","Проверка возможности повторно запросить email код","tests","Mon Jan 27 18:42:46 GMT 2025","broken","Mon Jan 27 18:44:27 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","5988","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Mon Jan 27 18:21:39 GMT 2025","passed","Mon Jan 27 18:21:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7173","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Mon Jan 27 18:37:08 GMT 2025","passed","Mon Jan 27 18:37:15 GMT 2025","TestRegistrationUser","test_registration","",""
"","19503","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Mon Jan 27 18:40:26 GMT 2025","broken","Mon Jan 27 18:40:45 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","5914","Проверка получения email кода для сброса пароля","tests","Mon Jan 27 18:42:39 GMT 2025","passed","Mon Jan 27 18:42:45 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","12647","Разблокировка пользователя","tests","Mon Jan 27 18:30:36 GMT 2025","broken","Mon Jan 27 18:30:48 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка на регистрации нового пользователя","14862","Присутствует информация о выборе ""Интересов""","tests","Mon Jan 27 18:31:09 GMT 2025","passed","Mon Jan 27 18:31:24 GMT 2025","TestInterests","test_interests","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12632","Просмотр списка заблокированных пользователей","tests","Mon Jan 27 18:30:15 GMT 2025","broken","Mon Jan 27 18:30:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6913","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Mon Jan 27 18:28:07 GMT 2025","passed","Mon Jan 27 18:28:14 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4426","Авторизация пользователя с валидным логином и пустым паролем","tests","Mon Jan 27 18:25:23 GMT 2025","passed","Mon Jan 27 18:25:27 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","2145","Проверка возможности посмотреть список своих подписок","tests","Mon Jan 27 18:36:32 GMT 2025","failed","Mon Jan 27 18:36:34 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2322","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Mon Jan 27 18:26:21 GMT 2025","failed","Mon Jan 27 18:26:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6053","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Mon Jan 27 18:20:07 GMT 2025","passed","Mon Jan 27 18:20:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6154","Проверка возможности выбора возраста пользователя","tests","Mon Jan 27 18:37:02 GMT 2025","passed","Mon Jan 27 18:37:08 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7416","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Mon Jan 27 18:28:31 GMT 2025","passed","Mon Jan 27 18:28:39 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3705","Проверить, есть возможность просматривать проекты пользователя","tests","Mon Jan 27 18:25:00 GMT 2025","passed","Mon Jan 27 18:25:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1142","Проверка возможности просмотреть детальный экран ачивки","tests","Mon Jan 27 18:35:07 GMT 2025","passed","Mon Jan 27 18:35:08 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5068","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Mon Jan 27 18:19:23 GMT 2025","passed","Mon Jan 27 18:19:28 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8885","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Mon Jan 27 18:40:07 GMT 2025","passed","Mon Jan 27 18:40:16 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","12494","Проверка валидации поля смс кода на ввод неверного значения","tests","Mon Jan 27 18:39:21 GMT 2025","passed","Mon Jan 27 18:39:34 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6914","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Mon Jan 27 18:28:56 GMT 2025","passed","Mon Jan 27 18:29:03 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","1121","Проверка возможности открыть меню профиля","tests","Mon Jan 27 18:35:25 GMT 2025","passed","Mon Jan 27 18:35:26 GMT 2025","TestProfile","test_profile","",""
"","4927","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Mon Jan 27 18:41:49 GMT 2025","failed","Mon Jan 27 18:41:54 GMT 2025","TestResetPassword","test_reset_password","",""
"","4787","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Mon Jan 27 18:41:55 GMT 2025","failed","Mon Jan 27 18:41:59 GMT 2025","TestResetPassword","test_reset_password","",""
"","7341","Проверка валидации поля никнейм при вводе пробела","tests","Mon Jan 27 18:37:34 GMT 2025","passed","Mon Jan 27 18:37:42 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","15349","Можно выбрать интересы","tests","Mon Jan 27 18:31:42 GMT 2025","passed","Mon Jan 27 18:31:57 GMT 2025","TestInterests","test_interests","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","11257","Проверить, есть возможность отписаться от пользователя","tests","Mon Jan 27 18:18:29 GMT 2025","passed","Mon Jan 27 18:18:40 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","38542","Проверка восстановления пароля по номеру телефона","tests","Mon Jan 27 18:41:02 GMT 2025","failed","Mon Jan 27 18:41:41 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","5465","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Mon Jan 27 18:26:07 GMT 2025","passed","Mon Jan 27 18:26:13 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1708","Проверка возможности просмотреть все свои проекты в профиле","tests","Mon Jan 27 18:33:47 GMT 2025","passed","Mon Jan 27 18:33:48 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4254","Проверка возможности перейти в профиль другого пользователя","tests","Mon Jan 27 18:36:41 GMT 2025","passed","Mon Jan 27 18:36:46 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5077","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Mon Jan 27 18:25:28 GMT 2025","passed","Mon Jan 27 18:25:33 GMT 2025","TestAuthUser","test_authorization","",""
