"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 12 20:51:11 GMT 2024","Mon Aug 12 20:51:21 GMT 2024","10219","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Mon Aug 12 21:02:43 GMT 2024","Mon Aug 12 21:02:50 GMT 2024","6801","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Mon Aug 12 20:45:10 GMT 2024","Mon Aug 12 20:45:14 GMT 2024","4176","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","Регистрируется новый пользователь и жалуется на пользователя"
"broken","Mon Aug 12 20:44:18 GMT 2024","Mon Aug 12 20:44:18 GMT 2024","0","tests","test_another_users_page","TestAnotherUsersPage","","","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","Регистрируется новый пользователь и жалуется на пользователя"
"skipped","Mon Aug 12 20:48:37 GMT 2024","Mon Aug 12 20:48:37 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Mon Aug 12 21:04:17 GMT 2024","Mon Aug 12 21:04:24 GMT 2024","7442","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Mon Aug 12 20:55:54 GMT 2024","Mon Aug 12 20:55:57 GMT 2024","3174","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 21:03:24 GMT 2024","Mon Aug 12 21:03:29 GMT 2024","4428","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Mon Aug 12 20:55:44 GMT 2024","Mon Aug 12 20:55:47 GMT 2024","2664","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:55:25 GMT 2024","Mon Aug 12 20:55:27 GMT 2024","2678","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 20:49:08 GMT 2024","Mon Aug 12 20:49:11 GMT 2024","3087","tests","test_editing_profile","TestEditingProfile","","","Проверка максимальное количество символов для ввода в поле о себе 140","Проверяется на пользователе Aleska"
"passed","Mon Aug 12 21:00:04 GMT 2024","Mon Aug 12 21:00:08 GMT 2024","4072","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"failed","Mon Aug 12 20:54:41 GMT 2024","Mon Aug 12 20:54:49 GMT 2024","7261","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
