"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 22 21:20:53 GMT 2024","Mon Jul 22 21:21:07 GMT 2024","13927","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Mon Jul 22 21:18:51 GMT 2024","Mon Jul 22 21:18:57 GMT 2024","6435","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по почтовому адресу","При проверке используются валидные данные пользователя Aleska"
"passed","Mon Jul 22 21:19:08 GMT 2024","Mon Jul 22 21:19:12 GMT 2024","4474","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Mon Jul 22 21:20:01 GMT 2024","Mon Jul 22 21:20:10 GMT 2024","8770","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Mon Jul 22 21:23:13 GMT 2024","Mon Jul 22 21:23:22 GMT 2024","9080","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"broken","Mon Jul 22 21:19:30 GMT 2024","Mon Jul 22 21:19:44 GMT 2024","14115","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"broken","Mon Jul 22 21:23:31 GMT 2024","Mon Jul 22 21:23:40 GMT 2024","8793","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 21:23:05 GMT 2024","Mon Jul 22 21:23:12 GMT 2024","7214","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email",""
"passed","Mon Jul 22 21:19:27 GMT 2024","Mon Jul 22 21:19:29 GMT 2024","1591","tests","test_profile","TestProfile","","","Проверка возможности просмотреть все свои проекты в профиле","Проверяется, что при открытие пользователя отображаются проекты в количестве > 0"
"passed","Mon Jul 22 21:18:36 GMT 2024","Mon Jul 22 21:18:43 GMT 2024","7485","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"skipped","Mon Jul 22 21:19:20 GMT 2024","Mon Jul 22 21:19:20 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"broken","Mon Jul 22 21:23:22 GMT 2024","Mon Jul 22 21:23:31 GMT 2024","8372","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Mon Jul 22 21:21:57 GMT 2024","Mon Jul 22 21:22:06 GMT 2024","9137","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Mon Jul 22 21:19:13 GMT 2024","Mon Jul 22 21:19:20 GMT 2024","6479","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логин и паролем через API","При проверке используются валидный логин и пароль пользователя Aleska"
"passed","Mon Jul 22 21:19:52 GMT 2024","Mon Jul 22 21:20:00 GMT 2024","8230","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Mon Jul 22 21:20:18 GMT 2024","Mon Jul 22 21:20:26 GMT 2024","7398","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе пробела",""
