"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка происходит на пользователе Aleska","2638","Проверка возможности посмотреть список своих подписок","tests","Fri Aug 16 17:30:20 GMT 2024","passed","Fri Aug 16 17:30:23 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","5373","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Fri Aug 16 17:16:26 GMT 2024","passed","Fri Aug 16 17:16:31 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10789","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Fri Aug 16 17:19:17 GMT 2024","passed","Fri Aug 16 17:19:28 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4394","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Fri Aug 16 17:09:09 GMT 2024","passed","Fri Aug 16 17:09:13 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1591","Проверка возможности просмотреть свои ачивки в профиле","tests","Fri Aug 16 17:28:26 GMT 2024","passed","Fri Aug 16 17:28:28 GMT 2024","TestProfile","test_profile","",""
"Тест проводится на Aleska","4831","Проверить, есть возможность разблокировать пользователя","tests","Fri Aug 16 17:14:48 GMT 2024","passed","Fri Aug 16 17:14:53 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4394","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Fri Aug 16 17:13:13 GMT 2024","passed","Fri Aug 16 17:13:18 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","9082","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Fri Aug 16 17:35:35 GMT 2024","passed","Fri Aug 16 17:35:44 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1627","Проверка возможности просмотреть детальный экран ачивки","tests","Fri Aug 16 17:28:35 GMT 2024","passed","Fri Aug 16 17:28:37 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5714","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Fri Aug 16 17:13:36 GMT 2024","passed","Fri Aug 16 17:13:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10079","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Fri Aug 16 17:17:47 GMT 2024","passed","Fri Aug 16 17:17:57 GMT 2024","TestEditingProfile","test_editing_profile","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","8510","Проверка возможности подписаться","tests","Fri Aug 16 17:29:11 GMT 2024","passed","Fri Aug 16 17:29:19 GMT 2024","TestProfile","test_profile","",""
"","10962","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Fri Aug 16 17:35:02 GMT 2024","passed","Fri Aug 16 17:35:12 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7039","Авторизация пользователя с валидным логин и паролем через API","tests","Fri Aug 16 17:15:56 GMT 2024","passed","Fri Aug 16 17:16:03 GMT 2024","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","3596","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Fri Aug 16 17:17:09 GMT 2024","passed","Fri Aug 16 17:17:13 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","7158","Проверить, есть возможность отписаться от пользователя","tests","Fri Aug 16 17:08:18 GMT 2024","passed","Fri Aug 16 17:08:26 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","32472","Просмотр списка заблокированных пользователей","tests","Fri Aug 16 17:21:44 GMT 2024","passed","Fri Aug 16 17:22:16 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","1585","Проверить отображение заблокированных проектов","tests","Fri Aug 16 17:27:04 GMT 2024","passed","Fri Aug 16 17:27:06 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4517","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Fri Aug 16 17:08:45 GMT 2024","passed","Fri Aug 16 17:08:49 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","81374","Проверка возможности повторно запросить код","tests","Fri Aug 16 17:32:23 GMT 2024","passed","Fri Aug 16 17:33:45 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Fri Aug 16 17:25:13 GMT 2024","skipped","Fri Aug 16 17:25:13 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4367","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Fri Aug 16 17:09:56 GMT 2024","passed","Fri Aug 16 17:10:01 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется email от Aleska","14766","Проверка восстановления пароля через email","tests","Fri Aug 16 17:36:01 GMT 2024","passed","Fri Aug 16 17:36:16 GMT 2024","TestResetPassword","test_reset_password","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","3658","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Fri Aug 16 17:14:36 GMT 2024","passed","Fri Aug 16 17:14:40 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8087","Проверка валидации поля никнейм при вводе пробела","tests","Fri Aug 16 17:31:51 GMT 2024","passed","Fri Aug 16 17:31:59 GMT 2024","TestRegistrationUser","test_registration","",""
"","8420","Проверка валидации поля никнейм при вводе более 16 символов","tests","Fri Aug 16 17:31:34 GMT 2024","passed","Fri Aug 16 17:31:42 GMT 2024","TestRegistrationUser","test_registration","",""
"","9303","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Fri Aug 16 17:34:23 GMT 2024","passed","Fri Aug 16 17:34:32 GMT 2024","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10286","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Fri Aug 16 17:20:16 GMT 2024","passed","Fri Aug 16 17:20:26 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Fri Aug 16 17:16:03 GMT 2024","skipped","Fri Aug 16 17:16:03 GMT 2024","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","10212","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Fri Aug 16 17:18:18 GMT 2024","passed","Fri Aug 16 17:18:29 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","6128","Проверка можно изменить никнейм","tests","Fri Aug 16 17:16:10 GMT 2024","passed","Fri Aug 16 17:16:17 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","8242","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Fri Aug 16 17:34:33 GMT 2024","passed","Fri Aug 16 17:34:41 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","15846","Регистрация пользователя по номеру телефона","tests","Fri Aug 16 17:31:04 GMT 2024","passed","Fri Aug 16 17:31:20 GMT 2024","TestRegistrationUser","test_registration","",""
"","8864","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Fri Aug 16 17:31:59 GMT 2024","passed","Fri Aug 16 17:32:08 GMT 2024","TestRegistrationUser","test_registration","",""
"","10214","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Fri Aug 16 17:34:12 GMT 2024","passed","Fri Aug 16 17:34:22 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","6587","Проверка возможности ввода и сохранения описания на кириллице","tests","Fri Aug 16 17:17:20 GMT 2024","passed","Fri Aug 16 17:17:26 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","7539","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Fri Aug 16 17:35:44 GMT 2024","passed","Fri Aug 16 17:35:52 GMT 2024","TestResetPassword","test_reset_password","",""
"","9891","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Fri Aug 16 17:34:51 GMT 2024","passed","Fri Aug 16 17:35:01 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","7441","Авторизация пользователя с валидными данными по почтовому адресу","tests","Fri Aug 16 17:15:30 GMT 2024","passed","Fri Aug 16 17:15:37 GMT 2024","TestAuthUser","test_authorization","",""
"","11705","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Fri Aug 16 17:33:59 GMT 2024","passed","Fri Aug 16 17:34:11 GMT 2024","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","2123","Проверить, есть возможность просматривать ачивки пользователя","tests","Fri Aug 16 17:15:01 GMT 2024","passed","Fri Aug 16 17:15:03 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4975","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Fri Aug 16 17:12:23 GMT 2024","passed","Fri Aug 16 17:12:28 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","5916","Проверить, есть возможность подписаться на пользователя","tests","Fri Aug 16 17:08:05 GMT 2024","passed","Fri Aug 16 17:08:11 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"В поле вводится рандомный текст или код","13283","Проверка валидации поля смс кода на ввод неверного значения","tests","Fri Aug 16 17:33:45 GMT 2024","passed","Fri Aug 16 17:33:59 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","3187","Проверка возможности перейти в профиль другого пользователя","tests","Fri Aug 16 17:31:00 GMT 2024","passed","Fri Aug 16 17:31:04 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","5214","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Fri Aug 16 17:28:47 GMT 2024","passed","Fri Aug 16 17:28:52 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","3744","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Fri Aug 16 17:21:33 GMT 2024","passed","Fri Aug 16 17:21:36 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется email от Aleska","9645","Проверка получения email кода для сброса пароля","tests","Fri Aug 16 17:36:16 GMT 2024","passed","Fri Aug 16 17:36:26 GMT 2024","TestResetPassword","test_reset_password","",""
"","5377","Проверка возможности выбора возраста пользователя","tests","Fri Aug 16 17:31:21 GMT 2024","passed","Fri Aug 16 17:31:26 GMT 2024","TestRegistrationUser","test_registration","",""
"","78228","Проверка возможности повторно запросить email код","tests","Fri Aug 16 17:36:26 GMT 2024","passed","Fri Aug 16 17:37:45 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","2680","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Fri Aug 16 17:26:02 GMT 2024","passed","Fri Aug 16 17:26:04 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4999","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Fri Aug 16 17:12:49 GMT 2024","passed","Fri Aug 16 17:12:54 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","6312","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Fri Aug 16 17:31:27 GMT 2024","passed","Fri Aug 16 17:31:33 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","6459","Авторизация пользователя с валидными данными по логину","tests","Fri Aug 16 17:15:15 GMT 2024","passed","Fri Aug 16 17:15:21 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","7373","Авторизация пользователя с валидными данными по номеру телефона","tests","Fri Aug 16 17:15:22 GMT 2024","passed","Fri Aug 16 17:15:29 GMT 2024","TestAuthUser","test_authorization","",""
"Для восстановления используется номер от Aleska","14476","Проверка восстановления пароля по номеру телефона","tests","Fri Aug 16 17:35:20 GMT 2024","passed","Fri Aug 16 17:35:34 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","9497","Добавление аватара / изменение аватара","tests","Fri Aug 16 17:22:42 GMT 2024","passed","Fri Aug 16 17:22:51 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4418","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Fri Aug 16 17:11:09 GMT 2024","passed","Fri Aug 16 17:11:14 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","25530","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Fri Aug 16 17:14:01 GMT 2024","passed","Fri Aug 16 17:14:27 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","15889","Присутствует информация о выборе ""Интересов""","tests","Fri Aug 16 17:22:52 GMT 2024","passed","Fri Aug 16 17:23:08 GMT 2024","TestInterests","test_interests","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","3090","Проверить отображения проектов ожидающих модерации","tests","Fri Aug 16 17:26:53 GMT 2024","passed","Fri Aug 16 17:26:56 GMT 2024","TestProfile","test_profile","",""
