"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7360","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Tue Feb 11 21:57:05 GMT 2025","passed","Tue Feb 11 21:57:12 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4443","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Tue Feb 11 21:41:31 GMT 2025","passed","Tue Feb 11 21:41:35 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","13069","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Tue Feb 11 21:38:06 GMT 2025","broken","Tue Feb 11 21:38:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13030","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Tue Feb 11 21:34:53 GMT 2025","broken","Tue Feb 11 21:35:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","1921","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Tue Feb 11 21:41:43 GMT 2025","failed","Tue Feb 11 21:41:45 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","13096","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Tue Feb 11 21:37:08 GMT 2025","broken","Tue Feb 11 21:37:21 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","0","Проверить отображение заблокированных проектов","tests","Tue Feb 11 21:51:23 GMT 2025","broken","Tue Feb 11 21:51:23 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1741","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Tue Feb 11 21:52:39 GMT 2025","failed","Tue Feb 11 21:52:41 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидные данные пользователя Aleska","6241","Авторизация пользователя с валидными данными по почтовому адресу","tests","Tue Feb 11 21:40:29 GMT 2025","passed","Tue Feb 11 21:40:35 GMT 2025","TestAuthUser","test_authorization","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Tue Feb 11 21:40:58 GMT 2025","skipped","Tue Feb 11 21:40:58 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","34251","Авторизация пользователя с валидными данными по логину","tests","Tue Feb 11 21:39:47 GMT 2025","failed","Tue Feb 11 21:40:21 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","9356","Добавление аватара / изменение аватара","tests","Tue Feb 11 21:45:43 GMT 2025","passed","Tue Feb 11 21:45:52 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","6402","Проверка валидации поля никнейм при вводе пробела","tests","Tue Feb 11 21:54:37 GMT 2025","passed","Tue Feb 11 21:54:43 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2881","Проверка возможности посмотреть список своих подписчиков","tests","Tue Feb 11 21:53:34 GMT 2025","passed","Tue Feb 11 21:53:37 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5379","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Tue Feb 11 21:43:17 GMT 2025","passed","Tue Feb 11 21:43:22 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6401","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Tue Feb 11 21:42:55 GMT 2025","passed","Tue Feb 11 21:43:02 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","13012","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Tue Feb 11 21:37:37 GMT 2025","broken","Tue Feb 11 21:37:50 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","12617","Разблокировка пользователя","tests","Tue Feb 11 21:45:23 GMT 2025","broken","Tue Feb 11 21:45:36 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на челлендже с ID 751","16640","Проверить возможность удалять из списка ""Избранное""","tests","Tue Feb 11 21:50:19 GMT 2025","passed","Tue Feb 11 21:50:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","4564","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Tue Feb 11 21:58:32 GMT 2025","failed","Tue Feb 11 21:58:37 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","12272","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Tue Feb 11 21:38:35 GMT 2025","broken","Tue Feb 11 21:38:47 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Перед проверкой проводится подписка на первого пользователя в списке","7523","Проверка возможности отписаться","tests","Tue Feb 11 21:53:18 GMT 2025","passed","Tue Feb 11 21:53:26 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","3189","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Tue Feb 11 21:49:08 GMT 2025","passed","Tue Feb 11 21:49:11 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Tue Feb 11 21:48:24 GMT 2025","broken","Tue Feb 11 21:48:24 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Tue Feb 11 21:44:27 GMT 2025","broken","Tue Feb 11 21:44:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","2666","Проверка возможности посмотреть список своих подписок","tests","Tue Feb 11 21:53:45 GMT 2025","passed","Tue Feb 11 21:53:48 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5406","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Tue Feb 11 21:43:38 GMT 2025","passed","Tue Feb 11 21:43:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","13058","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Tue Feb 11 21:32:28 GMT 2025","broken","Tue Feb 11 21:32:41 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Tue Feb 11 21:54:29 GMT 2025","skipped","Tue Feb 11 21:54:29 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на пользователе Aleska","0","Проверка скролла чипсов","tests","Tue Feb 11 21:47:24 GMT 2025","broken","Tue Feb 11 21:47:24 GMT 2025","TestInterests","test_interests","",""
"Проверяется на проекте с ID 182992","24476","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Tue Feb 11 21:49:38 GMT 2025","passed","Tue Feb 11 21:50:03 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка на регистрации нового пользователя","14365","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Tue Feb 11 21:46:33 GMT 2025","passed","Tue Feb 11 21:46:47 GMT 2025","TestInterests","test_interests","",""
"Для восстановления используется email от Aleska","7135","Генерация кода для восстановления пароля по email","tests","Tue Feb 11 21:59:23 GMT 2025","passed","Tue Feb 11 21:59:30 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Tue Feb 11 21:51:49 GMT 2025","broken","Tue Feb 11 21:51:49 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2707","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Tue Feb 11 21:48:56 GMT 2025","passed","Tue Feb 11 21:48:59 GMT 2025","TestMenuProfile","test_menu_profile","",""
"При проверке используются валидный логин и пароль пользователя Aleska","7430","Авторизация пользователя с валидным логин и паролем через API","tests","Tue Feb 11 21:40:51 GMT 2025","passed","Tue Feb 11 21:40:58 GMT 2025","TestAuthUser","test_authorization","",""
"","8672","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Tue Feb 11 21:56:30 GMT 2025","passed","Tue Feb 11 21:56:39 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин пользователя Aleska","4324","Авторизация пользователя с валидным логином и пустым паролем","tests","Tue Feb 11 21:40:36 GMT 2025","passed","Tue Feb 11 21:40:40 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на регистрации нового пользователя","14822","Кнопка ""Классно! Перейти к подборке"" кликабельна и перенаправляет на экран со скиллами","tests","Tue Feb 11 21:47:02 GMT 2025","passed","Tue Feb 11 21:47:17 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Tue Feb 11 21:48:59 GMT 2025","skipped","Tue Feb 11 21:48:59 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","4122","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Tue Feb 11 21:57:40 GMT 2025","passed","Tue Feb 11 21:57:45 GMT 2025","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5558","Проверка удаления аккаунта по причине ""Другая причина""","tests","Tue Feb 11 21:44:21 GMT 2025","passed","Tue Feb 11 21:44:27 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","7343","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Tue Feb 11 21:56:49 GMT 2025","passed","Tue Feb 11 21:56:56 GMT 2025","TestRegistrationUser","test_registration","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5863","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Tue Feb 11 21:44:00 GMT 2025","passed","Tue Feb 11 21:44:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","8364","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Tue Feb 11 21:56:40 GMT 2025","passed","Tue Feb 11 21:56:48 GMT 2025","TestRegistrationUser","test_registration","",""
"","18553","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Tue Feb 11 21:57:13 GMT 2025","broken","Tue Feb 11 21:57:31 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","6118","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Tue Feb 11 21:58:26 GMT 2025","passed","Tue Feb 11 21:58:32 GMT 2025","TestResetPassword","test_reset_password","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","13996","Проверить, есть возможность отписаться от пользователя","tests","Tue Feb 11 21:31:58 GMT 2025","broken","Tue Feb 11 21:32:12 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1101","Проверка возможности просмотреть свои ачивки в профиле","tests","Tue Feb 11 21:52:22 GMT 2025","passed","Tue Feb 11 21:52:23 GMT 2025","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","39366","Проверка восстановления пароля через email","tests","Tue Feb 11 21:58:43 GMT 2025","failed","Tue Feb 11 21:59:22 GMT 2025","TestResetPassword","test_reset_password","",""
"","6813","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Tue Feb 11 21:54:22 GMT 2025","passed","Tue Feb 11 21:54:29 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","13501","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Tue Feb 11 21:36:11 GMT 2025","broken","Tue Feb 11 21:36:25 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7438","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Tue Feb 11 21:56:57 GMT 2025","passed","Tue Feb 11 21:57:04 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","13147","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Tue Feb 11 21:35:20 GMT 2025","broken","Tue Feb 11 21:35:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Tue Feb 11 21:47:49 GMT 2025","broken","Tue Feb 11 21:47:49 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Тест проводится на Aleska","4908","Проверить, есть возможность просматривать проекты пользователя","tests","Tue Feb 11 21:39:41 GMT 2025","passed","Tue Feb 11 21:39:46 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13092","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Tue Feb 11 21:33:54 GMT 2025","broken","Tue Feb 11 21:34:07 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5911","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Tue Feb 11 21:42:13 GMT 2025","passed","Tue Feb 11 21:42:19 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","38634","Проверка восстановления пароля по номеру телефона","tests","Tue Feb 11 21:57:46 GMT 2025","failed","Tue Feb 11 21:58:25 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","12651","Проверить, есть возможность разблокировать пользователя","tests","Tue Feb 11 21:39:06 GMT 2025","broken","Tue Feb 11 21:39:19 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13046","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Tue Feb 11 21:32:57 GMT 2025","broken","Tue Feb 11 21:33:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","13122","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Tue Feb 11 21:33:26 GMT 2025","broken","Tue Feb 11 21:33:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","73845","Возможность повторно запросить код для подтверждения при постановлении пароля по email","tests","Tue Feb 11 21:59:30 GMT 2025","passed","Tue Feb 11 22:00:44 GMT 2025","TestResetPassword","test_reset_password","",""
"","4546","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Tue Feb 11 21:58:38 GMT 2025","failed","Tue Feb 11 21:58:42 GMT 2025","TestResetPassword","test_reset_password","",""
"Тест проводится на Aleska","3036","Проверить, есть возможность просматривать ачивки пользователя","tests","Tue Feb 11 21:39:29 GMT 2025","passed","Tue Feb 11 21:39:32 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8035","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Tue Feb 11 21:57:32 GMT 2025","passed","Tue Feb 11 21:57:40 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","13058","Можно выбрать интересы","tests","Tue Feb 11 21:46:48 GMT 2025","passed","Tue Feb 11 21:47:01 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Tue Feb 11 21:35:34 GMT 2025","broken","Tue Feb 11 21:35:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","64","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Tue Feb 11 21:47:24 GMT 2025","passed","Tue Feb 11 21:47:24 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5392","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Tue Feb 11 21:42:34 GMT 2025","passed","Tue Feb 11 21:42:40 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","4031","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Tue Feb 11 21:40:41 GMT 2025","passed","Tue Feb 11 21:40:45 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","0","Проверка можно изменить никнейм","tests","Tue Feb 11 21:40:58 GMT 2025","broken","Tue Feb 11 21:40:58 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","4826","Проверка возможности перейти в профиль другого пользователя","tests","Tue Feb 11 21:53:56 GMT 2025","passed","Tue Feb 11 21:54:00 GMT 2025","TestProfile","test_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1710","Проверка возможности просмотреть все свои проекты в профиле","tests","Tue Feb 11 21:50:44 GMT 2025","passed","Tue Feb 11 21:50:46 GMT 2025","TestProfile","test_profile","",""
"При проверке не вводятся данные","4503","Авторизация пользователя без логина и пароля","tests","Tue Feb 11 21:40:45 GMT 2025","passed","Tue Feb 11 21:40:50 GMT 2025","TestAuthUser","test_authorization","",""
"","9944","Генерация кода для подтверждения регистрации","tests","Tue Feb 11 21:54:52 GMT 2025","passed","Tue Feb 11 21:55:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","30182","Проверить отображения проектов ожидающих модерации","tests","Tue Feb 11 21:50:53 GMT 2025","broken","Tue Feb 11 21:51:23 GMT 2025","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","1802","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Tue Feb 11 21:38:56 GMT 2025","failed","Tue Feb 11 21:38:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","13189","Проверить, есть возможность подписаться на пользователя","tests","Tue Feb 11 21:31:30 GMT 2025","broken","Tue Feb 11 21:31:43 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","2973","Проверка возможности подписаться","tests","Tue Feb 11 21:52:56 GMT 2025","failed","Tue Feb 11 21:52:59 GMT 2025","TestProfile","test_profile","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","12115","Регистрация пользователя по номеру телефона","tests","Tue Feb 11 21:54:02 GMT 2025","passed","Tue Feb 11 21:54:14 GMT 2025","TestRegistrationUser","test_registration","",""
"В поле вводится рандомный текст или код","9235","Проверка валидации поля смс кода на ввод неверного значения","tests","Tue Feb 11 21:56:20 GMT 2025","passed","Tue Feb 11 21:56:30 GMT 2025","TestRegistrationUser","test_registration","",""
