"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 20:50:01 GMT 2024","Thu Aug 08 20:50:06 GMT 2024","4970","tests","test_registration","TestRegistrationUser","","","Проверка возможности выбора возраста пользователя",""
"skipped","Thu Aug 08 20:40:40 GMT 2024","Thu Aug 08 20:40:40 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Thu Aug 08 20:49:35 GMT 2024","Thu Aug 08 20:49:38 GMT 2024","2129","tests","test_profile","TestProfile","","","Проверка возможности посмотреть список своих подписок","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:45:49 GMT 2024","Thu Aug 08 20:45:51 GMT 2024","2172","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:44:45 GMT 2024","Thu Aug 08 20:45:13 GMT 2024","28320","tests","test_editing_profile","TestEditingProfile","","","Просмотр списка заблокированных пользователей","Проверка происходит на пользователе Aleska, после теста разблокируются пользователи"
"passed","Thu Aug 08 20:42:33 GMT 2024","Thu Aug 08 20:42:42 GMT 2024","8878","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:52:23 GMT 2024","Thu Aug 08 20:52:32 GMT 2024","9222","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Thu Aug 08 20:49:48 GMT 2024","Thu Aug 08 20:50:00 GMT 2024","12290","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"passed","Thu Aug 08 20:40:58 GMT 2024","Thu Aug 08 20:41:04 GMT 2024","5873","tests","test_editing_profile","TestEditingProfile","","","Проверка невозможно поменять никнейм на дубликат который есть уже в система","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:53:31 GMT 2024","Thu Aug 08 20:53:43 GMT 2024","11627","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Thu Aug 08 20:43:25 GMT 2024","Thu Aug 08 20:43:35 GMT 2024","10146","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:48:39 GMT 2024","Thu Aug 08 20:48:42 GMT 2024","2686","tests","test_profile","TestProfile","","","Проверка возможности просмотреть у кого есть такие же ачивки","Проверка происходит на пользователе Aleska у которого есть ачивки"
"passed","Thu Aug 08 20:44:34 GMT 2024","Thu Aug 08 20:44:38 GMT 2024","4233","tests","test_editing_profile","TestEditingProfile","","","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:45:35 GMT 2024","Thu Aug 08 20:45:42 GMT 2024","7100","tests","test_editing_profile","TestEditingProfile","","","Добавление аватара / изменение аватара","Проверка происходит на пользователе Aleska"
"passed","Thu Aug 08 20:50:13 GMT 2024","Thu Aug 08 20:50:19 GMT 2024","6462","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Thu Aug 08 20:47:24 GMT 2024","Thu Aug 08 20:47:27 GMT 2024","2164","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап О системе открывается страница О системе","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:42:07 GMT 2024","Thu Aug 08 20:42:16 GMT 2024","9252","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:40:00 GMT 2024","Thu Aug 08 20:40:06 GMT 2024","5945","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"passed","Thu Aug 08 20:48:13 GMT 2024","Thu Aug 08 20:48:16 GMT 2024","3521","tests","test_profile","TestProfile","","","Проверить обновление счетчика просмотров проекта","Проверить, что счетчик изменяется при входе и открытии страницы"
"passed","Thu Aug 08 20:41:19 GMT 2024","Thu Aug 08 20:41:25 GMT 2024","6317","tests","test_editing_profile","TestEditingProfile","","","Проверка возможности ввода и сохранения описания на кириллице","Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется"
"passed","Thu Aug 08 20:53:17 GMT 2024","Thu Aug 08 20:53:26 GMT 2024","8341","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе валидного значения",""
"passed","Thu Aug 08 20:46:47 GMT 2024","Thu Aug 08 20:46:49 GMT 2024","2177","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:47:55 GMT 2024","Thu Aug 08 20:47:58 GMT 2024","3088","tests","test_profile","TestProfile","","","Проверить отображения проектов ожидающих модерации","Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0"
"passed","Thu Aug 08 20:53:26 GMT 2024","Thu Aug 08 20:53:31 GMT 2024","4426","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Thu Aug 08 20:47:33 GMT 2024","Thu Aug 08 20:47:35 GMT 2024","2162","tests","test_menu_profile","TestMenuProfile","","","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:40:46 GMT 2024","Thu Aug 08 20:40:52 GMT 2024","6111","tests","test_editing_profile","TestEditingProfile","","","Проверка можно изменить никнейм","Проверяется на пользователе Aleska"
"passed","Thu Aug 08 20:52:51 GMT 2024","Thu Aug 08 20:52:59 GMT 2024","7714","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Thu Aug 08 20:40:29 GMT 2024","Thu Aug 08 20:40:34 GMT 2024","5227","tests","test_authorization","TestAuthUser","","","Авторизация пользователя без логина и пароля","При проверке не вводятся данные"
"passed","Thu Aug 08 20:43:51 GMT 2024","Thu Aug 08 20:44:01 GMT 2024","9910","tests","test_editing_profile","TestEditingProfile","","","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление"
"passed","Thu Aug 08 20:52:43 GMT 2024","Thu Aug 08 20:52:51 GMT 2024","8058","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
