"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Feb 06 20:52:46 GMT 2025","broken","Thu Feb 06 20:52:46 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","0","Проверка возможности перейти в профиль другого пользователя","tests","Thu Feb 06 20:54:46 GMT 2025","broken","Thu Feb 06 20:54:46 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6710","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Thu Feb 06 20:43:28 GMT 2025","passed","Thu Feb 06 20:43:34 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Feb 06 20:48:26 GMT 2025","broken","Thu Feb 06 20:48:26 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4098","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Feb 06 20:44:32 GMT 2025","passed","Thu Feb 06 20:44:36 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4771","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Feb 06 20:44:54 GMT 2025","passed","Thu Feb 06 20:44:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","17940","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Feb 06 20:58:25 GMT 2025","broken","Thu Feb 06 20:58:43 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","17217","Проверить, есть возможность отписаться от пользователя","tests","Thu Feb 06 20:41:37 GMT 2025","broken","Thu Feb 06 20:41:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Для восстановления используется номер от Aleska","10001","Проверка восстановления пароля по номеру телефона","tests","Thu Feb 06 20:58:57 GMT 2025","passed","Thu Feb 06 20:59:07 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","14742","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Feb 06 20:59:08 GMT 2025","broken","Thu Feb 06 20:59:23 GMT 2025","TestResetPassword","test_reset_password","",""
"","7300","Проверка возможности выбора возраста пользователя","tests","Thu Feb 06 20:55:03 GMT 2025","passed","Thu Feb 06 20:55:10 GMT 2025","TestRegistrationUser","test_registration","",""
"Перед проверкой проводится подписка на первого пользователя в списке","0","Проверка возможности отписаться","tests","Thu Feb 06 20:54:21 GMT 2025","broken","Thu Feb 06 20:54:21 GMT 2025","TestProfile","test_profile","",""
"","7063","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Thu Feb 06 20:55:11 GMT 2025","passed","Thu Feb 06 20:55:18 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","4461","Проверка можно изменить никнейм","tests","Thu Feb 06 20:48:18 GMT 2025","broken","Thu Feb 06 20:48:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","2485","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Feb 06 20:47:16 GMT 2025","passed","Thu Feb 06 20:47:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Feb 06 20:54:15 GMT 2025","broken","Thu Feb 06 20:54:15 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5043","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Thu Feb 06 20:42:09 GMT 2025","passed","Thu Feb 06 20:42:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","8027","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Feb 06 20:58:43 GMT 2025","passed","Thu Feb 06 20:58:51 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","9132","Проверить, есть возможность просматривать проекты пользователя","tests","Thu Feb 06 20:47:26 GMT 2025","passed","Thu Feb 06 20:47:35 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","7030","Проверка валидации поля никнейм при вводе русских символов","tests","Thu Feb 06 20:55:18 GMT 2025","passed","Thu Feb 06 20:55:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","16126","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Feb 06 20:51:57 GMT 2025","passed","Thu Feb 06 20:52:14 GMT 2025","TestInterests","test_interests","",""
"При проверке не вводятся данные","3367","Авторизация пользователя без логина и пароля","tests","Thu Feb 06 20:48:01 GMT 2025","passed","Thu Feb 06 20:48:05 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Thu Feb 06 20:51:07 GMT 2025","broken","Thu Feb 06 20:51:07 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","17467","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Feb 06 20:55:34 GMT 2025","broken","Thu Feb 06 20:55:51 GMT 2025","TestRegistrationUser","test_registration","",""
"","82259","Проверка возможности повторно запросить email код","tests","Thu Feb 06 21:00:01 GMT 2025","broken","Thu Feb 06 21:01:23 GMT 2025","TestResetPassword","test_reset_password","",""
"Регистрируется новый пользователь и жалуется на пользователя","4936","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Feb 06 20:43:51 GMT 2025","passed","Thu Feb 06 20:43:56 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4075","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Feb 06 20:43:09 GMT 2025","passed","Thu Feb 06 20:43:13 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska","0","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Thu Feb 06 20:51:04 GMT 2025","broken","Thu Feb 06 20:51:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","0","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Feb 06 20:48:25 GMT 2025","broken","Thu Feb 06 20:48:25 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","9749","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера","tests","Thu Feb 06 20:57:31 GMT 2025","passed","Thu Feb 06 20:57:40 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","4948","Авторизация пользователя с валидными данными по логину","tests","Thu Feb 06 20:47:36 GMT 2025","passed","Thu Feb 06 20:47:41 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка на пользователе Aleska","0","Проверка скролла чипсов","tests","Thu Feb 06 20:52:45 GMT 2025","broken","Thu Feb 06 20:52:45 GMT 2025","TestInterests","test_interests","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","13121","Регистрация пользователя по номеру телефона","tests","Thu Feb 06 20:54:49 GMT 2025","passed","Thu Feb 06 20:55:02 GMT 2025","TestRegistrationUser","test_registration","",""
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Feb 06 20:55:18 GMT 2025","skipped","Thu Feb 06 20:55:18 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","4812","Авторизация пользователя с валидными данными по почтовому адресу","tests","Thu Feb 06 20:47:47 GMT 2025","passed","Thu Feb 06 20:47:52 GMT 2025","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","4513","Проверить, есть возможность разблокировать пользователя","tests","Thu Feb 06 20:47:04 GMT 2025","passed","Thu Feb 06 20:47:09 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Thu Feb 06 20:54:20 GMT 2025","broken","Thu Feb 06 20:54:20 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Thu Feb 06 20:52:47 GMT 2025","broken","Thu Feb 06 20:52:47 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","12541","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Feb 06 20:46:33 GMT 2025","broken","Thu Feb 06 20:46:45 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5831","Проверка удаления аккаунта по причине ""У меня есть другой профиль в ROUND!""","tests","Thu Feb 06 20:48:43 GMT 2025","passed","Thu Feb 06 20:48:49 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6061","Проверка удаления аккаунта по причине ""Другая причина""","tests","Thu Feb 06 20:50:58 GMT 2025","passed","Thu Feb 06 20:51:04 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6852","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Thu Feb 06 20:45:52 GMT 2025","passed","Thu Feb 06 20:45:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Feb 06 20:48:23 GMT 2025","broken","Thu Feb 06 20:48:23 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписчиков","tests","Thu Feb 06 20:54:44 GMT 2025","broken","Thu Feb 06 20:54:44 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Feb 06 20:48:11 GMT 2025","skipped","Thu Feb 06 20:48:11 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","0","Добавление аватара / изменение аватара","tests","Thu Feb 06 20:51:08 GMT 2025","broken","Thu Feb 06 20:51:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","5840","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Feb 06 20:49:25 GMT 2025","passed","Thu Feb 06 20:49:31 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","6875","Проверка валидации поля никнейм при вводе пробела","tests","Thu Feb 06 20:55:26 GMT 2025","passed","Thu Feb 06 20:55:33 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Thu Feb 06 20:54:18 GMT 2025","broken","Thu Feb 06 20:54:18 GMT 2025","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Thu Feb 06 20:52:50 GMT 2025","broken","Thu Feb 06 20:52:50 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","0","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Feb 06 20:45:18 GMT 2025","broken","Thu Feb 06 20:45:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5248","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Feb 06 20:42:48 GMT 2025","passed","Thu Feb 06 20:42:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","16924","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Feb 06 20:57:50 GMT 2025","broken","Thu Feb 06 20:58:07 GMT 2025","TestRegistrationUser","test_registration","",""
