"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 12 16:13:25 GMT 2024","Fri Jul 12 16:15:09 GMT 2024","103550","tests","test_reset_password","TestResetPassword","","","Проверка возможности повторно запросить email код",""
"passed","Fri Jul 12 16:06:43 GMT 2024","Fri Jul 12 16:06:47 GMT 2024","3744","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логинов и паролем короче 6 символов","При проверке используются валидный логин пользователя Aleska"
"passed","Fri Jul 12 16:07:20 GMT 2024","Fri Jul 12 16:07:27 GMT 2024","6658","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе менее 3 символов",""
"passed","Fri Jul 12 16:10:16 GMT 2024","Fri Jul 12 16:10:27 GMT 2024","11166","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе уже зарегистрированного номера",""
"passed","Fri Jul 12 16:06:18 GMT 2024","Fri Jul 12 16:06:24 GMT 2024","5840","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидными данными по логину","При проверке используются валидные данные пользователя Aleska"
"skipped","Fri Jul 12 16:06:58 GMT 2024","Fri Jul 12 16:06:58 GMT 2024","0","tests","test_authorization","TestAuthUser","","","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации",""
"passed","Fri Jul 12 16:12:01 GMT 2024","Fri Jul 12 16:12:14 GMT 2024","12171","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля по номеру телефона","Для восстановления используется номер от Aleska"
"passed","Fri Jul 12 16:07:27 GMT 2024","Fri Jul 12 16:07:36 GMT 2024","8287","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе более 16 символов",""
"passed","Fri Jul 12 16:12:31 GMT 2024","Fri Jul 12 16:12:37 GMT 2024","6745","tests","test_reset_password","TestResetPassword","","","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона",""
"passed","Fri Jul 12 16:08:42 GMT 2024","Fri Jul 12 16:10:02 GMT 2024","80034","tests","test_registration","TestRegistrationUser","","","Проверка возможности повторно запросить код",""
"passed","Fri Jul 12 16:10:28 GMT 2024","Fri Jul 12 16:10:38 GMT 2024","10011","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр",""
"broken","Fri Jul 12 16:07:51 GMT 2024","Fri Jul 12 16:08:28 GMT 2024","36633","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма",""
"passed","Fri Jul 12 16:11:16 GMT 2024","Fri Jul 12 16:11:24 GMT 2024","8057","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр",""
"passed","Fri Jul 12 16:11:34 GMT 2024","Fri Jul 12 16:11:44 GMT 2024","9734","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Код приглашения"" при вводе случайного значения",""
"passed","Fri Jul 12 16:10:03 GMT 2024","Fri Jul 12 16:10:15 GMT 2024","12849","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля смс кода на ввод неверного значения","В поле вводится рандомный текст или код"
"passed","Fri Jul 12 16:08:28 GMT 2024","Fri Jul 12 16:08:41 GMT 2024","12758","tests","test_registration","TestRegistrationUser","","","Проверка получения СМС с кодом подтверждения регистрации",""
"passed","Fri Jul 12 16:11:55 GMT 2024","Fri Jul 12 16:12:01 GMT 2024","5499","tests","test_reset_password","TestResetPassword","","","Проверка нажатия кнопки ""Забыл(-а) пароль?""",""
"passed","Fri Jul 12 16:13:16 GMT 2024","Fri Jul 12 16:13:25 GMT 2024","8382","tests","test_reset_password","TestResetPassword","","","Проверка получения email кода для сброса пароля","Для восстановления используется email от Aleska"
"passed","Fri Jul 12 16:06:39 GMT 2024","Fri Jul 12 16:06:43 GMT 2024","3531","tests","test_authorization","TestAuthUser","","","Авторизация пользователя с валидным логином и пустым паролем","При проверке используются валидный логин пользователя Aleska"
"broken","Fri Jul 12 16:10:38 GMT 2024","Fri Jul 12 16:11:15 GMT 2024","36808","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв",""
"passed","Fri Jul 12 16:06:58 GMT 2024","Fri Jul 12 16:07:13 GMT 2024","15157","tests","test_registration","TestRegistrationUser","","","Регистрация пользователя по номеру телефона","При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание"
"broken","Fri Jul 12 16:12:38 GMT 2024","Fri Jul 12 16:13:16 GMT 2024","37793","tests","test_reset_password","TestResetPassword","","","Проверка восстановления пароля через email","Для восстановления используется email от Aleska"
"passed","Fri Jul 12 16:11:25 GMT 2024","Fri Jul 12 16:11:33 GMT 2024","8764","tests","test_registration","TestRegistrationUser","","","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей",""
