"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверка валидации поля никнейм при вводе более 16 символов","tests","Thu Feb 06 20:09:04 GMT 2025","skipped","Thu Feb 06 20:09:04 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на проекте с ID 182992","30960","Проверить, при снятии лайка с проекта, он больше не отображается в списке","tests","Thu Feb 06 20:03:36 GMT 2025","passed","Thu Feb 06 20:04:07 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","1693","Проверка возможности просмотреть все свои проекты в профиле","tests","Thu Feb 06 20:05:07 GMT 2025","passed","Thu Feb 06 20:05:08 GMT 2025","TestProfile","test_profile","",""
"","8722","Проверка валидации поля никнейм при вводе уже зарегистрированного никнейма","tests","Thu Feb 06 20:09:24 GMT 2025","passed","Thu Feb 06 20:09:32 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","23614","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Thu Feb 06 19:50:14 GMT 2025","passed","Thu Feb 06 19:50:38 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5736","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Thu Feb 06 19:47:40 GMT 2025","passed","Thu Feb 06 19:47:46 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3311","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Thu Feb 06 19:54:02 GMT 2025","failed","Thu Feb 06 19:54:06 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3190","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Thu Feb 06 20:01:33 GMT 2025","passed","Thu Feb 06 20:01:36 GMT 2025","TestMenuProfile","test_menu_profile","",""
"","1630","Проверка возможности открыть меню профиля","tests","Thu Feb 06 20:06:58 GMT 2025","passed","Thu Feb 06 20:06:59 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7887","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Thu Feb 06 19:55:09 GMT 2025","passed","Thu Feb 06 19:55:17 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","3337","Проверка возможности посмотреть список своих подписчиков","tests","Thu Feb 06 20:08:01 GMT 2025","passed","Thu Feb 06 20:08:04 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8393","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Thu Feb 06 19:55:36 GMT 2025","passed","Thu Feb 06 19:55:45 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","11134","Добавление аватара / изменение аватара","tests","Thu Feb 06 19:59:13 GMT 2025","passed","Thu Feb 06 19:59:24 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","10088","Проверить, есть возможность пожаловаться на пользователя по причине ""Травля, преследование, призыв к травле или преследованию""","tests","Thu Feb 06 19:47:10 GMT 2025","passed","Thu Feb 06 19:47:20 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","13687","Проверка получения СМС с кодом подтверждения регистрации","tests","Thu Feb 06 20:09:33 GMT 2025","passed","Thu Feb 06 20:09:47 GMT 2025","TestRegistrationUser","test_registration","",""
"Для восстановления используется email от Aleska","8237","Проверка получения email кода для сброса пароля","tests","Thu Feb 06 20:15:46 GMT 2025","passed","Thu Feb 06 20:15:54 GMT 2025","TestResetPassword","test_reset_password","",""
"Для восстановления используется номер от Aleska","42129","Проверка восстановления пароля по номеру телефона","tests","Thu Feb 06 20:13:56 GMT 2025","failed","Thu Feb 06 20:14:38 GMT 2025","TestResetPassword","test_reset_password","",""
"В поле вводится рандомный текст или код","14304","Проверка валидации поля смс кода на ввод неверного значения","tests","Thu Feb 06 20:11:09 GMT 2025","passed","Thu Feb 06 20:11:23 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","6560","Авторизация пользователя с валидными данными по логину","tests","Thu Feb 06 19:51:38 GMT 2025","passed","Thu Feb 06 19:51:44 GMT 2025","TestAuthUser","test_authorization","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7836","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Thu Feb 06 19:56:04 GMT 2025","passed","Thu Feb 06 19:56:12 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","20208","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Thu Feb 06 20:13:16 GMT 2025","broken","Thu Feb 06 20:13:37 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","3133","Проверка возможности посмотреть список своих подписок","tests","Thu Feb 06 20:08:13 GMT 2025","failed","Thu Feb 06 20:08:16 GMT 2025","TestProfile","test_profile","",""
"Тест проводится на Aleska","6434","Проверить, есть возможность разблокировать пользователя","tests","Thu Feb 06 19:51:01 GMT 2025","passed","Thu Feb 06 19:51:08 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","9023","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Thu Feb 06 19:48:05 GMT 2025","passed","Thu Feb 06 19:48:14 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5892","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Thu Feb 06 19:48:33 GMT 2025","passed","Thu Feb 06 19:48:39 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6059","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Thu Feb 06 19:45:00 GMT 2025","passed","Thu Feb 06 19:45:06 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","6719","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Thu Feb 06 19:49:48 GMT 2025","passed","Thu Feb 06 19:49:55 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","81054","Проверка возможности повторно запросить код","tests","Thu Feb 06 20:09:47 GMT 2025","passed","Thu Feb 06 20:11:08 GMT 2025","TestRegistrationUser","test_registration","",""
"Тест проводится на Aleska","5165","Проверить, есть возможность просматривать ачивки пользователя","tests","Thu Feb 06 19:51:17 GMT 2025","passed","Thu Feb 06 19:51:22 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","3188","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Thu Feb 06 20:01:57 GMT 2025","passed","Thu Feb 06 20:02:00 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","5417","Проверить обновление счетчика просмотров проекта","tests","Thu Feb 06 20:06:08 GMT 2025","failed","Thu Feb 06 20:06:14 GMT 2025","TestProfile","test_profile","",""
"При проверке используются валидный логин пользователя Aleska","5177","Авторизация пользователя с валидным логином и пустым паролем","tests","Thu Feb 06 19:51:59 GMT 2025","passed","Thu Feb 06 19:52:04 GMT 2025","TestAuthUser","test_authorization","",""
"Проверяется на пользователе Aleska","6732","Проверка можно изменить никнейм","tests","Thu Feb 06 19:53:01 GMT 2025","passed","Thu Feb 06 19:53:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","3753","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Thu Feb 06 20:03:12 GMT 2025","passed","Thu Feb 06 20:03:15 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","6590","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Thu Feb 06 19:45:27 GMT 2025","passed","Thu Feb 06 19:45:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидные данные пользователя Aleska","6518","Авторизация пользователя с валидными данными по номеру телефона","tests","Thu Feb 06 19:51:45 GMT 2025","passed","Thu Feb 06 19:51:52 GMT 2025","TestAuthUser","test_authorization","",""
"При проверке используются валидный логин и пароль пользователя Aleska","37569","Авторизация пользователя с валидным логин и паролем через API","tests","Thu Feb 06 19:52:15 GMT 2025","failed","Thu Feb 06 19:52:52 GMT 2025","TestAuthUser","test_authorization","",""
"","6985","Проверка возможности выбора возраста пользователя","tests","Thu Feb 06 20:08:48 GMT 2025","passed","Thu Feb 06 20:08:55 GMT 2025","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5794","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Thu Feb 06 19:48:58 GMT 2025","passed","Thu Feb 06 19:49:04 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"При проверке используются валидный логин пользователя Aleska","4906","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Thu Feb 06 19:52:04 GMT 2025","passed","Thu Feb 06 19:52:09 GMT 2025","TestAuthUser","test_authorization","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","34405","Проверить, есть возможность подписаться на пользователя","tests","Thu Feb 06 19:42:43 GMT 2025","broken","Thu Feb 06 19:43:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","6824","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Thu Feb 06 19:46:44 GMT 2025","passed","Thu Feb 06 19:46:51 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","17944","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Thu Feb 06 20:00:09 GMT 2025","passed","Thu Feb 06 20:00:27 GMT 2025","TestInterests","test_interests","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Thu Feb 06 19:53:08 GMT 2025","broken","Thu Feb 06 19:53:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","38798","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Thu Feb 06 20:12:26 GMT 2025","broken","Thu Feb 06 20:13:05 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","4837","Проверка возможности ввода и сохранения описания на кириллице","tests","Thu Feb 06 19:54:14 GMT 2025","failed","Thu Feb 06 19:54:19 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Для восстановления используется номер от Aleska","7953","Проверка валидации поля ввода кода из смс при вводе неверного значения","tests","Thu Feb 06 20:14:39 GMT 2025","passed","Thu Feb 06 20:14:47 GMT 2025","TestResetPassword","test_reset_password","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","1664","Проверка возможности подписаться","tests","Thu Feb 06 20:07:12 GMT 2025","broken","Thu Feb 06 20:07:13 GMT 2025","TestProfile","test_profile","",""
"Проверка на регистрации нового пользователя","19341","Присутствует информация о выборе ""Интересов""","tests","Thu Feb 06 19:59:49 GMT 2025","passed","Thu Feb 06 20:00:08 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","6327","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Thu Feb 06 19:45:53 GMT 2025","passed","Thu Feb 06 19:45:59 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","9906","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Thu Feb 06 20:12:16 GMT 2025","passed","Thu Feb 06 20:12:26 GMT 2025","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","38775","Проверить, есть возможность отписаться от пользователя","tests","Thu Feb 06 19:43:37 GMT 2025","broken","Thu Feb 06 19:44:16 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","1597","Проверка возможности просмотреть свои ачивки в профиле","tests","Thu Feb 06 20:06:23 GMT 2025","passed","Thu Feb 06 20:06:25 GMT 2025","TestProfile","test_profile","",""
"","4158","Проверка нажатия кнопки ""Забыл(-а) пароль?""","tests","Thu Feb 06 20:13:49 GMT 2025","passed","Thu Feb 06 20:13:54 GMT 2025","TestResetPassword","test_reset_password","",""
"","7765","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Thu Feb 06 20:14:47 GMT 2025","passed","Thu Feb 06 20:14:55 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","55","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Thu Feb 06 20:01:14 GMT 2025","passed","Thu Feb 06 20:01:14 GMT 2025","TestInterests","test_interests","",""
"","9517","Проверка валидации поля никнейм при вводе пробела","tests","Thu Feb 06 20:09:14 GMT 2025","passed","Thu Feb 06 20:09:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","5287","Проверка возможности перейти в профиль другого пользователя","tests","Thu Feb 06 20:08:25 GMT 2025","passed","Thu Feb 06 20:08:31 GMT 2025","TestProfile","test_profile","",""
"","11571","Проверка валидации поля ""Код приглашения"" при вводе валидного значения","tests","Thu Feb 06 20:13:37 GMT 2025","passed","Thu Feb 06 20:13:49 GMT 2025","TestRegistrationUser","test_registration","",""
"Перед проверкой проводится подписка на первого пользователя в списке","12554","Проверка возможности отписаться","tests","Thu Feb 06 20:07:39 GMT 2025","passed","Thu Feb 06 20:07:52 GMT 2025","TestProfile","test_profile","",""
"","0","Проверка открытия окна кэррота при нажатии на кнопку на странице авторизации","tests","Thu Feb 06 19:52:53 GMT 2025","skipped","Thu Feb 06 19:52:53 GMT 2025","TestAuthUser","test_authorization","",""
"","8099","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Thu Feb 06 20:14:56 GMT 2025","passed","Thu Feb 06 20:15:04 GMT 2025","TestResetPassword","test_reset_password","",""
