"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8665","Проверка валидации поля никнейм при вводе более 16 символов","tests","Sat Jan 25 22:09:17 GMT 2025","passed","Sat Jan 25 22:09:25 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты заблокированных проектов в количестве > 0","3147","Проверить отображение заблокированных проектов","tests","Sat Jan 25 22:06:03 GMT 2025","passed","Sat Jan 25 22:06:06 GMT 2025","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska","10857","Добавление аватара / изменение аватара","tests","Sat Jan 25 22:02:08 GMT 2025","passed","Sat Jan 25 22:02:19 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","2672","Проверка возможности открыть меню профиля","tests","Sat Jan 25 22:07:25 GMT 2025","passed","Sat Jan 25 22:07:28 GMT 2025","TestProfile","test_profile","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","8516","Проверить, есть возможность отписаться от пользователя","tests","Sat Jan 25 21:49:15 GMT 2025","passed","Sat Jan 25 21:49:23 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","7713","Проверка можно изменить никнейм","tests","Sat Jan 25 21:56:36 GMT 2025","passed","Sat Jan 25 21:56:43 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7028","Проверка удаления аккаунта по причине ""Другая причина""","tests","Sat Jan 25 22:00:08 GMT 2025","passed","Sat Jan 25 22:00:15 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Тест проводится на Aleska","3576","Проверить, есть возможность просматривать ачивки пользователя","tests","Sat Jan 25 21:55:38 GMT 2025","passed","Sat Jan 25 21:55:42 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7304","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Sat Jan 25 21:58:50 GMT 2025","passed","Sat Jan 25 21:58:57 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","8829","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Sat Jan 25 21:58:24 GMT 2025","passed","Sat Jan 25 21:58:33 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","6784","Проверить обновление счетчика просмотров проекта","tests","Sat Jan 25 22:06:14 GMT 2025","passed","Sat Jan 25 22:06:20 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6801","Проверка удаления аккаунта по причине ""Мои проекты не комментируют и не лайкают""","tests","Sat Jan 25 21:58:01 GMT 2025","passed","Sat Jan 25 21:58:08 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидный логин пользователя Aleska","3934","Авторизация пользователя с валидным логинов и паролем короче 6 символов","tests","Sat Jan 25 21:56:15 GMT 2025","passed","Sat Jan 25 21:56:19 GMT 2025","TestAuthUser","test_authorization","",""
"Проверка происходит на пользователе Aleska","13845","Разблокировка пользователя","tests","Sat Jan 25 22:01:48 GMT 2025","broken","Sat Jan 25 22:02:02 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","4681","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Sat Jan 25 22:13:51 GMT 2025","failed","Sat Jan 25 22:13:56 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Тех. поддержка открывается окно кэррота","tests","Sat Jan 25 22:04:43 GMT 2025","skipped","Sat Jan 25 22:04:43 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","2687","Проверка возможности просмотреть детальный экран ачивки","tests","Sat Jan 25 22:07:03 GMT 2025","passed","Sat Jan 25 22:07:06 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5313","Проверить, есть возможность пожаловаться на пользователя по причине ""Нарушение авторского права, неоригинальный контент""","tests","Sat Jan 25 21:50:03 GMT 2025","passed","Sat Jan 25 21:50:08 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","6341","Проверка возможности перейти в профиль другого пользователя","tests","Sat Jan 25 22:08:42 GMT 2025","passed","Sat Jan 25 22:08:49 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4973","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Sat Jan 25 21:53:28 GMT 2025","passed","Sat Jan 25 21:53:33 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","11285","Проверка получения СМС с кодом подтверждения регистрации","tests","Sat Jan 25 22:09:50 GMT 2025","passed","Sat Jan 25 22:10:02 GMT 2025","TestRegistrationUser","test_registration","",""
"","18805","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Sat Jan 25 22:12:24 GMT 2025","broken","Sat Jan 25 22:12:42 GMT 2025","TestRegistrationUser","test_registration","",""
"При проверке так же проверяем, что никнейм может иметь в себе: цифры, точку (только в середине), дефис, нижнее подчеркивание","12469","Регистрация пользователя по номеру телефона","tests","Sat Jan 25 22:08:50 GMT 2025","passed","Sat Jan 25 22:09:02 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","3235","Проверка возможности просмотреть все свои проекты в профиле","tests","Sat Jan 25 22:05:14 GMT 2025","passed","Sat Jan 25 22:05:17 GMT 2025","TestProfile","test_profile","",""
"Тест проводится на Aleska","3684","Проверить, есть возможность просматривать проекты пользователя","tests","Sat Jan 25 21:55:49 GMT 2025","passed","Sat Jan 25 21:55:53 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","5598","Проверка возможности выбора возраста пользователя","tests","Sat Jan 25 22:09:03 GMT 2025","passed","Sat Jan 25 22:09:09 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","4370","Проверка возможности посмотреть список своих подписчиков","tests","Sat Jan 25 22:08:19 GMT 2025","passed","Sat Jan 25 22:08:24 GMT 2025","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","5120","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Sat Jan 25 21:53:05 GMT 2025","passed","Sat Jan 25 21:53:10 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"","6921","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Sat Jan 25 22:09:09 GMT 2025","passed","Sat Jan 25 22:09:16 GMT 2025","TestRegistrationUser","test_registration","",""
"","8795","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Sat Jan 25 22:11:55 GMT 2025","passed","Sat Jan 25 22:12:04 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","56","При клике ""Все челледжи"" происходит переход на страницу ""Все челленджи""","tests","Sat Jan 25 22:03:58 GMT 2025","passed","Sat Jan 25 22:03:58 GMT 2025","TestInterests","test_interests","",""
"Регистрируется новый пользователь и жалуется на пользователя","8509","Проверить, есть возможность пожаловаться на пользователя по причине ""Пропаганда наркотиков""","tests","Sat Jan 25 21:51:09 GMT 2025","passed","Sat Jan 25 21:51:18 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","6451","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Sat Jan 25 21:56:51 GMT 2025","passed","Sat Jan 25 21:56:57 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5192","Авторизация пользователя с валидными данными по почтовому адресу","tests","Sat Jan 25 21:56:06 GMT 2025","passed","Sat Jan 25 21:56:11 GMT 2025","TestAuthUser","test_authorization","",""
"","8806","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Sat Jan 25 22:12:14 GMT 2025","passed","Sat Jan 25 22:12:23 GMT 2025","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","3211","Проверка при нажатии в поп ап Пригласить друга открывается страница приглашения","tests","Sat Jan 25 22:04:17 GMT 2025","passed","Sat Jan 25 22:04:20 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Подписываемся на пользователя из профиля. Проверка на новом зарегистрированном пользователе","5697","Проверить, есть возможность подписаться на пользователя","tests","Sat Jan 25 21:48:52 GMT 2025","passed","Sat Jan 25 21:48:58 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","4232","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Sat Jan 25 22:04:50 GMT 2025","passed","Sat Jan 25 22:04:55 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4936","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Sat Jan 25 21:52:19 GMT 2025","passed","Sat Jan 25 21:52:23 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","5195","Проверить, есть возможность пожаловаться на пользователя по причине ""Оскорбление, враждебные высказывания""","tests","Sat Jan 25 21:50:25 GMT 2025","passed","Sat Jan 25 21:50:31 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка на регистрации нового пользователя","14837","Можно выбрать интересы","tests","Sat Jan 25 22:02:52 GMT 2025","passed","Sat Jan 25 22:03:07 GMT 2025","TestInterests","test_interests","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9833","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Sat Jan 25 21:59:14 GMT 2025","passed","Sat Jan 25 21:59:24 GMT 2025","TestEditingProfile","test_editing_profile","",""
"Проверяется на пользователе Aleska","4261","Проверка при нажатии в поп ап Редактировать профиль открывается страница редактирования","tests","Sat Jan 25 22:04:05 GMT 2025","passed","Sat Jan 25 22:04:10 GMT 2025","TestMenuProfile","test_menu_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","9489","Проверка возможности отписаться","tests","Sat Jan 25 22:08:03 GMT 2025","passed","Sat Jan 25 22:08:12 GMT 2025","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","9873","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Sat Jan 25 21:59:41 GMT 2025","passed","Sat Jan 25 21:59:51 GMT 2025","TestEditingProfile","test_editing_profile","",""
"","100997","Проверка возможности повторно запросить email код","tests","Sat Jan 25 22:14:45 GMT 2025","broken","Sat Jan 25 22:16:26 GMT 2025","TestResetPassword","test_reset_password","",""
"Проверяется на пользователе Aleska","4372","Проверка максимальное количество символов для ввода в поле о себе 140","tests","Sat Jan 25 21:57:04 GMT 2025","failed","Sat Jan 25 21:57:09 GMT 2025","TestEditingProfile","test_editing_profile","",""
"При проверке используются валидные данные пользователя Aleska","5201","Авторизация пользователя с валидными данными по номеру телефона","tests","Sat Jan 25 21:56:00 GMT 2025","passed","Sat Jan 25 21:56:05 GMT 2025","TestAuthUser","test_authorization","",""
"Регистрируется новый пользователь и жалуется на пользователя","4939","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Sat Jan 25 21:50:48 GMT 2025","passed","Sat Jan 25 21:50:52 GMT 2025","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","5274","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Sat Jan 25 22:07:13 GMT 2025","failed","Sat Jan 25 22:07:18 GMT 2025","TestProfile","test_profile","",""
