"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Регистрируется новый пользователь и жалуется на пользователя","4303","Проверить, есть возможность пожаловаться на пользователя по причине ""Спам""","tests","Tue Dec 10 19:37:25 GMT 2024","passed","Tue Dec 10 19:37:30 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","8061","Проверка валидации поля никнейм при вводе более 16 символов","tests","Tue Dec 10 19:59:48 GMT 2024","passed","Tue Dec 10 19:59:56 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska","0","Проверка невозможно поменять никнейм на дубликат который есть уже в система","tests","Tue Dec 10 19:45:47 GMT 2024","broken","Tue Dec 10 19:45:47 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется на новом пользователи, блокируется пользователь Evelinkaaa","6024","Проверить, данные заблокированного пользователя не отображаются (проекты/подписки/ачивки/аватар)","tests","Tue Dec 10 19:42:38 GMT 2024","passed","Tue Dec 10 19:42:44 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","38571","Проверка валидации поля ""Код приглашения"" при вводе случайного значения","tests","Tue Dec 10 20:05:02 GMT 2024","broken","Tue Dec 10 20:05:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","6494","Проверить, есть возможность пожаловаться на пользователя по причине ""Продажа оружия""","tests","Tue Dec 10 19:39:25 GMT 2024","passed","Tue Dec 10 19:39:32 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Выйти их аккаунта открывается страница авторизации","tests","Tue Dec 10 19:54:24 GMT 2024","broken","Tue Dec 10 19:54:24 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4662","Проверить, есть возможность пожаловаться на пользователя по причине ""Материал для взрослых или действия сексуального характера""","tests","Tue Dec 10 19:38:37 GMT 2024","passed","Tue Dec 10 19:38:42 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"После проверки, отписываемся от пользователя для приведения в исходное состояние","0","Проверка возможности подписаться","tests","Tue Dec 10 19:57:31 GMT 2024","broken","Tue Dec 10 19:57:31 GMT 2024","TestProfile","test_profile","",""
"","8298","Проверка валидации поля ""Повтори пароль"" при вводе разных паролей","tests","Tue Dec 10 20:04:53 GMT 2024","passed","Tue Dec 10 20:05:01 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка на регистрации нового пользователя","15461","Присутствует информация о выборе ""Интересов""","tests","Tue Dec 10 19:52:01 GMT 2024","passed","Tue Dec 10 19:52:16 GMT 2024","TestInterests","test_interests","",""
"При проверке используются валидные данные пользователя Aleska","5524","Авторизация пользователя с валидными данными по номеру телефона","tests","Tue Dec 10 19:44:02 GMT 2024","passed","Tue Dec 10 19:44:08 GMT 2024","TestAuthUser","test_authorization","",""
"При проверке используются валидные данные пользователя Aleska","5409","Авторизация пользователя с валидными данными по почтовому адресу","tests","Tue Dec 10 19:44:08 GMT 2024","passed","Tue Dec 10 19:44:14 GMT 2024","TestAuthUser","test_authorization","",""
"Тест проводится на Aleska","4835","Проверить, есть возможность разблокировать пользователя","tests","Tue Dec 10 19:43:03 GMT 2024","passed","Tue Dec 10 19:43:08 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","2787","Проверка при нажатии в поп ап Лайки открывается страница лайков пользователя","tests","Tue Dec 10 19:53:36 GMT 2024","passed","Tue Dec 10 19:53:39 GMT 2024","TestMenuProfile","test_menu_profile","",""
"Проверка происходит на пользователе Aleska","2760","При отсутствии заблокированных пользователей отображается надпись ""Список пуст""","tests","Tue Dec 10 19:50:46 GMT 2024","passed","Tue Dec 10 19:50:49 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","0","Разблокировка пользователя","tests","Tue Dec 10 19:51:09 GMT 2024","broken","Tue Dec 10 19:51:09 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","12874","Проверка получения СМС с кодом подтверждения регистрации","tests","Tue Dec 10 20:00:22 GMT 2024","passed","Tue Dec 10 20:00:35 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверка происходит на пользователе Aleska","2678","Проверка возможности посмотреть список своих подписчиков","tests","Tue Dec 10 19:58:32 GMT 2024","passed","Tue Dec 10 19:58:35 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, открывается пользователь Natalya","2161","Проверка возможности перейти в профиль другого пользователя","tests","Tue Dec 10 19:59:17 GMT 2024","passed","Tue Dec 10 19:59:19 GMT 2024","TestProfile","test_profile","",""
"","6227","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения телефона","tests","Tue Dec 10 20:06:26 GMT 2024","passed","Tue Dec 10 20:06:32 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка на регистрации нового пользователя","16980","Возможность пропустить данный шаг без выбора ""Интересов""","tests","Tue Dec 10 19:52:17 GMT 2024","passed","Tue Dec 10 19:52:34 GMT 2024","TestInterests","test_interests","",""
"Проверить, что счетчик изменяется при входе и открытии страницы","0","Проверить обновление счетчика просмотров проекта","tests","Tue Dec 10 19:55:54 GMT 2024","broken","Tue Dec 10 19:55:54 GMT 2024","TestProfile","test_profile","",""
"Для восстановления используется email от Aleska","7412","Проверка получения email кода для сброса пароля","tests","Tue Dec 10 20:06:46 GMT 2024","passed","Tue Dec 10 20:06:53 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","3474","Проверка возможности просмотреть у кого есть такие же ачивки","tests","Tue Dec 10 19:57:18 GMT 2024","passed","Tue Dec 10 19:57:21 GMT 2024","TestProfile","test_profile","",""
"Проверяется на пользователе Aleska","2761","Проверка при нажатии в поп ап О системе открывается страница О системе","tests","Tue Dec 10 19:54:21 GMT 2024","passed","Tue Dec 10 19:54:23 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","75411","Проверка возможности повторно запросить email код","tests","Tue Dec 10 20:06:54 GMT 2024","passed","Tue Dec 10 20:08:09 GMT 2024","TestResetPassword","test_reset_password","",""
"В поле вводится рандомный текст или код","13556","Проверка валидации поля смс кода на ввод неверного значения","tests","Tue Dec 10 20:01:57 GMT 2024","passed","Tue Dec 10 20:02:10 GMT 2024","TestRegistrationUser","test_registration","",""
"Для восстановления используется номер от Aleska","12522","Проверка восстановления пароля по номеру телефона","tests","Tue Dec 10 20:05:57 GMT 2024","passed","Tue Dec 10 20:06:09 GMT 2024","TestResetPassword","test_reset_password","",""
"Проверка происходит на пользователе Aleska","0","Проверка возможности посмотреть список своих подписок","tests","Tue Dec 10 19:58:35 GMT 2024","broken","Tue Dec 10 19:58:35 GMT 2024","TestProfile","test_profile","",""
"","5450","Проверка возможности выбора возраста пользователя","tests","Tue Dec 10 19:59:35 GMT 2024","passed","Tue Dec 10 19:59:40 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется, что при открытие профиля отображаются проекты ожидающих модерации в количестве > 0","1584","Проверить отображения проектов ожидающих модерации","tests","Tue Dec 10 19:55:43 GMT 2024","passed","Tue Dec 10 19:55:45 GMT 2024","TestProfile","test_profile","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7525","Проверка удаления аккаунта по причине ""Другая причина""","tests","Tue Dec 10 19:50:31 GMT 2024","passed","Tue Dec 10 19:50:38 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Перед проверкой проводится подписка на первого пользователя в списке","7220","Проверка возможности отписаться","tests","Tue Dec 10 19:58:16 GMT 2024","passed","Tue Dec 10 19:58:23 GMT 2024","TestProfile","test_profile","",""
"Пользователь Dina заблокировала Aleska, тест проводится на Aleska","4199","Проверить, заблокированный пользователь не может просматривать профиль заблокировавшего пользователя","tests","Tue Dec 10 19:42:52 GMT 2024","passed","Tue Dec 10 19:42:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","1138","Проверка возможности открыть меню профиля","tests","Tue Dec 10 19:57:30 GMT 2024","passed","Tue Dec 10 19:57:31 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4471","Проверить, есть возможность пожаловаться на пользователя по причине ""Призыв к суициду""","tests","Tue Dec 10 19:40:15 GMT 2024","passed","Tue Dec 10 19:40:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверяется на пользователе Aleska","0","Проверка при нажатии в поп ап Избранное открывается страница избранного пользователя","tests","Tue Dec 10 19:53:39 GMT 2024","broken","Tue Dec 10 19:53:39 GMT 2024","TestMenuProfile","test_menu_profile","",""
"","6703","Проверка валидации поля никнейм при вводе менее 3 символов","tests","Tue Dec 10 19:59:41 GMT 2024","passed","Tue Dec 10 19:59:48 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидный логин и пароль пользователя Aleska","35857","Авторизация пользователя с валидным логин и паролем через API","tests","Tue Dec 10 19:44:57 GMT 2024","broken","Tue Dec 10 19:45:33 GMT 2024","TestAuthUser","test_authorization","",""
"","6821","Проверка валидации поля ввода Email или номер телефона при вводе несуществующего значения email","tests","Tue Dec 10 20:06:18 GMT 2024","passed","Tue Dec 10 20:06:25 GMT 2024","TestResetPassword","test_reset_password","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6844","Проверка удаления аккаунта по причине ""Меня беспокоит безопасность моих данных""","tests","Tue Dec 10 19:50:05 GMT 2024","passed","Tue Dec 10 19:50:12 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4851","Проверить, есть возможность пожаловаться на пользователя по причине ""Насилие/экстремизм""","tests","Tue Dec 10 19:41:51 GMT 2024","passed","Tue Dec 10 19:41:56 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6891","Проверка удаления аккаунта по причине ""Не нашел (-ла) интересного для себя контента""","tests","Tue Dec 10 19:49:13 GMT 2024","passed","Tue Dec 10 19:49:20 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","8246","Проверка валидации поля ""Пароль"" при вводе пароля от 6 цифр","tests","Tue Dec 10 20:04:44 GMT 2024","passed","Tue Dec 10 20:04:52 GMT 2024","TestRegistrationUser","test_registration","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","12385","Проверить, есть возможность подписаться на пользователя","tests","Tue Dec 10 19:36:34 GMT 2024","broken","Tue Dec 10 19:36:47 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Проверка происходит на пользователе Aleska у которого есть ачивки","0","Проверка возможности просмотреть свои ачивки в профиле","tests","Tue Dec 10 19:56:28 GMT 2024","broken","Tue Dec 10 19:56:28 GMT 2024","TestProfile","test_profile","",""
"Регистрируется новый пользователь и жалуется на пользователя","4292","Проверить, есть возможность пожаловаться на пользователя по причине ""Мошенничество""","tests","Tue Dec 10 19:41:27 GMT 2024","passed","Tue Dec 10 19:41:31 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"","9753","Проверка валидации поля ""Номер телефона"" при вводе менее 10 цифр","tests","Tue Dec 10 20:02:23 GMT 2024","passed","Tue Dec 10 20:02:33 GMT 2024","TestRegistrationUser","test_registration","",""
"","6753","Проверка валидации поля никнейм при вводе русских символов","tests","Tue Dec 10 19:59:57 GMT 2024","passed","Tue Dec 10 20:00:04 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя по причине другое","5567","Проверить, есть возможность пожаловаться на пользователя по причине ""Другое""","tests","Tue Dec 10 19:42:14 GMT 2024","passed","Tue Dec 10 19:42:20 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Регистрируется новый пользователь и жалуется на пользователя","4349","Проверить, есть возможность пожаловаться на пользователя по причине ""Жестокое обращение с животными""","tests","Tue Dec 10 19:40:40 GMT 2024","passed","Tue Dec 10 19:40:44 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","6851","Проверка удаления аккаунта по причине ""Удаляю по просьбе родителей""","tests","Tue Dec 10 19:49:39 GMT 2024","passed","Tue Dec 10 19:49:46 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверяется, что при открытие профиля в нем отображаются проекты в количестве > 0","30160","Проверка возможности просмотреть все свои проекты в профиле","tests","Tue Dec 10 19:55:05 GMT 2024","broken","Tue Dec 10 19:55:36 GMT 2024","TestProfile","test_profile","",""
"Проверка происходит на пользователе Aleska, после теста разблокируются пользователи","12302","Просмотр списка заблокированных пользователей","tests","Tue Dec 10 19:50:57 GMT 2024","passed","Tue Dec 10 19:51:09 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","7889","Проверка валидации поля никнейм при вводе пробела","tests","Tue Dec 10 20:00:04 GMT 2024","passed","Tue Dec 10 20:00:12 GMT 2024","TestRegistrationUser","test_registration","",""
"Проверяется на пользователе Aleska, после теста о себе очищается и сохраняется","0","Проверка возможности ввода и сохранения описания на кириллице","tests","Tue Dec 10 19:46:57 GMT 2024","broken","Tue Dec 10 19:46:57 GMT 2024","TestEditingProfile","test_editing_profile","",""
"Проверка происходит на пользователе Aleska","9442","Добавление аватара / изменение аватара","tests","Tue Dec 10 19:51:51 GMT 2024","passed","Tue Dec 10 19:52:00 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","80848","Проверка возможности повторно запросить код","tests","Tue Dec 10 20:00:35 GMT 2024","passed","Tue Dec 10 20:01:56 GMT 2024","TestRegistrationUser","test_registration","",""
"Регистрируется новый пользователь и жалуется на пользователя","5310","Проверить, есть возможность пожаловаться на пользователя по причине ""Введение в заблуждение""","tests","Tue Dec 10 19:41:03 GMT 2024","passed","Tue Dec 10 19:41:08 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Подписываемся на пользователя из профиля и после отписываемся. Проверка на пользователе Aleska","11152","Проверить, есть возможность отписаться от пользователя","tests","Tue Dec 10 19:36:54 GMT 2024","broken","Tue Dec 10 19:37:06 GMT 2024","TestAnotherUsersPage","test_another_users_page","",""
"Сначала регистрируется новый пользователь, после удаляется по причине и проверяется, что при авторизации ему отображается уведомление","7866","Проверка удаления аккаунта по причине ""Ведение аккаунта отнимает у меня много времени""","tests","Tue Dec 10 19:48:46 GMT 2024","passed","Tue Dec 10 19:48:54 GMT 2024","TestEditingProfile","test_editing_profile","",""
"","0","Проверка валидации поля ""Пароль"" при вводе пароля от 6 букв","tests","Tue Dec 10 20:02:33 GMT 2024","broken","Tue Dec 10 20:02:33 GMT 2024","TestRegistrationUser","test_registration","",""
"При проверке используются валидные данные пользователя Aleska","5371","Авторизация пользователя с валидными данными по логину","tests","Tue Dec 10 19:43:56 GMT 2024","passed","Tue Dec 10 19:44:01 GMT 2024","TestAuthUser","test_authorization","",""
